date,nino34,nino34_anom,roni_anom
2025-01-01,25.8667,-0.6085,-1.2053
2025-01-02,25.8904,-0.5781,-1.1958
2025-01-03,25.8776,-0.5861,-1.2123
2025-01-04,25.8282,-0.6338,-1.2674
2025-01-05,25.7944,-0.6683,-1.2966
2025-01-06,25.7828,-0.6826,-1.2978
2025-01-07,25.7905,-0.6801,-1.2856
2025-01-08,25.7956,-0.6832,-1.2785
2025-01-09,25.7742,-0.7103,-1.299
2025-01-10,25.7644,-0.7265,-1.2889
2025-01-11,25.7957,-0.7015,-1.2393
2025-01-12,25.8598,-0.644,-1.1751
2025-01-13,25.9253,-0.5858,-1.1257
2025-01-14,25.935,-0.583,-1.1331
2025-01-15,25.894,-0.6311,-1.1912
2025-01-16,25.8257,-0.7053,-1.2772
2025-01-17,25.7721,-0.7637,-1.3417
2025-01-18,25.7385,-0.8049,-1.3915
2025-01-19,25.6931,-0.8585,-1.4512
2025-01-20,25.6488,-0.9101,-1.5088
2025-01-21,25.615,-0.9481,-1.5483
2025-01-22,25.5901,-0.9754,-1.5712
2025-01-23,25.5624,-1.0047,-1.605
2025-01-24,25.5383,-1.0302,-1.6385
2025-01-25,25.5468,-1.0222,-1.6245
2025-01-26,25.5846,-0.984,-1.573
2025-01-27,25.6145,-0.9526,-1.5334
2025-01-28,25.649,-0.9157,-1.5013
2025-01-29,25.678,-0.8855,-1.4735
2025-01-30,25.6928,-0.87,-1.4542
2025-01-31,25.7219,-0.8414,-1.4255
2025-02-01,25.7691,-0.7972,-1.4203
2025-02-02,25.8239,-0.7441,-1.365
2025-02-03,25.8841,-0.6865,-1.302
2025-02-04,25.942,-0.6331,-1.2291
2025-02-05,26.0015,-0.58,-1.1756
2025-02-06,26.0598,-0.5292,-1.1255
2025-02-07,26.1042,-0.4927,-1.0926
2025-02-08,26.1257,-0.4801,-1.0818
2025-02-09,26.15,-0.4659,-1.0698
2025-02-10,26.1862,-0.4403,-1.0481
2025-02-11,26.2333,-0.4049,-1.0229
2025-02-12,26.2898,-0.3616,-0.9975
2025-02-13,26.3396,-0.326,-0.9754
2025-02-14,26.3725,-0.3081,-0.9706
2025-02-15,26.3893,-0.307,-0.984
2025-02-16,26.4182,-0.293,-0.9789
2025-02-17,26.4571,-0.2688,-0.9505
2025-02-18,26.4944,-0.2451,-0.9074
2025-02-19,26.507,-0.2452,-0.8829
2025-02-20,26.5206,-0.2448,-0.8663
2025-02-21,26.5683,-0.2112,-0.8146
2025-02-22,26.6103,-0.1822,-0.7691
2025-02-23,26.6144,-0.1903,-0.7501
2025-02-24,26.6013,-0.2169,-0.7613
2025-02-25,26.6194,-0.2146,-0.7506
2025-02-26,26.6494,-0.2003,-0.7196
2025-02-27,26.7335,-0.1306,-0.6387
2025-02-28,26.8547,-0.024,-0.5302
2025-03-01,26.9298,0.036,-0.4975
2025-03-02,26.953,0.0435,-0.4826
2025-03-03,26.9979,0.0721,-0.4464
2025-03-04,27.0231,0.0803,-0.4417
2025-03-05,27.0539,0.0939,-0.4272
2025-03-06,27.1128,0.1346,-0.3708
2025-03-07,27.1587,0.1607,-0.331
2025-03-08,27.2099,0.1912,-0.2884
2025-03-09,27.2931,0.2511,-0.2039
2025-03-10,27.3785,0.3108,-0.131
2025-03-11,27.4799,0.3875,-0.0396
2025-03-12,27.541,0.4251,-0.0025
2025-03-13,27.5269,0.3874,-0.0507
2025-03-14,27.428,0.2643,-0.2099
2025-03-15,27.3455,0.1578,-0.3667
2025-03-16,27.2765,0.0655,-0.4859
2025-03-17,27.232,-0.0013,-0.546
2025-03-18,27.2427,-0.0128,-0.5269
2025-03-19,27.2756,-0.0027,-0.494
2025-03-20,27.3355,0.0321,-0.4379
2025-03-21,27.4406,0.111,-0.3212
2025-03-22,27.5252,0.1719,-0.2276
2025-03-23,27.5829,0.2077,-0.181
2025-03-24,27.6374,0.2414,-0.1376
2025-03-25,27.678,0.2614,-0.1151
2025-03-26,27.6583,0.221,-0.1688
2025-03-27,27.6432,0.1855,-0.2155
2025-03-28,27.6063,0.1277,-0.2903
2025-03-29,27.548,0.0473,-0.3989
2025-03-30,27.5069,-0.0173,-0.4845
2025-03-31,27.4771,-0.0714,-0.5426
2025-04-01,27.4813,-0.0928,-0.5894
2025-04-02,27.4562,-0.1442,-0.6578
2025-04-03,27.4247,-0.2008,-0.7255
2025-04-04,27.4167,-0.2315,-0.7569
2025-04-05,27.4411,-0.2263,-0.7529
2025-04-06,27.4753,-0.2107,-0.7522
2025-04-07,27.5362,-0.1692,-0.7213
2025-04-08,27.579,-0.1459,-0.6909
2025-04-09,27.6141,-0.1297,-0.673
2025-04-10,27.6322,-0.1295,-0.6667
2025-04-11,27.6251,-0.1522,-0.6852
2025-04-12,27.6398,-0.1514,-0.6771
2025-04-13,27.6652,-0.1369,-0.639
2025-04-14,27.6813,-0.1301,-0.6101
2025-04-15,27.6806,-0.1397,-0.5926
2025-04-16,27.6997,-0.1298,-0.5533
2025-04-17,27.7333,-0.1031,-0.5259
2025-04-18,27.7809,-0.0618,-0.4738
2025-04-19,27.814,-0.0335,-0.4366
2025-04-20,27.8309,-0.0221,-0.4307
2025-04-21,27.8428,-0.0178,-0.451
2025-04-22,27.8492,-0.0179,-0.4627
2025-04-23,27.8559,-0.0144,-0.4648
2025-04-24,27.8569,-0.0135,-0.4613
2025-04-25,27.8608,-0.0094,-0.4611
2025-04-26,27.8713,0.0,-0.4399
2025-04-27,27.8811,0.008,-0.421
2025-04-28,27.8687,-0.0065,-0.4445
2025-04-29,27.8649,-0.0121,-0.466
2025-04-30,27.8642,-0.0145,-0.481
2025-05-01,27.911,0.0323,-0.4049
2025-05-02,27.9652,0.0867,-0.3484
2025-05-03,28.0188,0.1412,-0.2909
2025-05-04,28.048,0.1719,-0.2581
2025-05-05,28.0699,0.1968,-0.227
2025-05-06,28.075,0.2069,-0.2118
2025-05-07,28.0486,0.1857,-0.2325
2025-05-08,28.0048,0.1443,-0.2726
2025-05-09,27.9614,0.1012,-0.3242
2025-05-10,27.9213,0.0603,-0.3801
2025-05-11,27.876,0.0141,-0.4359
2025-05-12,27.8382,-0.0232,-0.4779
2025-05-13,27.8019,-0.0586,-0.52
2025-05-14,27.767,-0.0924,-0.5522
2025-05-15,27.7665,-0.0932,-0.5507
2025-05-16,27.7775,-0.0825,-0.5351
2025-05-17,27.7457,-0.1146,-0.5662
2025-05-18,27.7261,-0.1337,-0.5764
2025-05-19,27.7039,-0.1564,-0.5897
2025-05-20,27.7019,-0.1611,-0.5932
2025-05-21,27.7256,-0.1407,-0.5789
2025-05-22,27.7549,-0.1144,-0.5703
2025-05-23,27.7584,-0.1107,-0.5725
2025-05-24,27.7521,-0.1141,-0.5735
2025-05-25,27.7309,-0.13,-0.5784
2025-05-26,27.7012,-0.1533,-0.5873
2025-05-27,27.6832,-0.1644,-0.587
2025-05-28,27.6892,-0.1523,-0.5718
2025-05-29,27.7322,-0.1023,-0.5045
2025-05-30,27.7754,-0.0486,-0.423
2025-05-31,27.8106,-0.0023,-0.3703
2025-06-01,27.8538,0.052,-0.2926
2025-06-02,27.8598,0.0681,-0.2712
2025-06-03,27.8371,0.0553,-0.2886
2025-06-04,27.7772,0.0059,-0.3474
2025-06-05,27.6974,-0.0645,-0.4272
2025-06-06,27.6427,-0.1103,-0.485
2025-06-07,27.6139,-0.1308,-0.5183
2025-06-08,27.6221,-0.1151,-0.4954
2025-06-09,27.6396,-0.0917,-0.4608
2025-06-10,27.7012,-0.025,-0.3693
2025-06-11,27.761,0.0394,-0.2813
2025-06-12,27.7847,0.0684,-0.2448
2025-06-13,27.7847,0.0736,-0.2584
2025-06-14,27.7702,0.0636,-0.2784
2025-06-15,27.741,0.0399,-0.3066
2025-06-16,27.6942,-0.0006,-0.3553
2025-06-17,27.659,-0.0292,-0.3873
2025-06-18,27.6543,-0.0251,-0.3855
2025-06-19,27.6896,0.0215,-0.332
2025-06-20,27.7555,0.1014,-0.2338
2025-06-21,27.7676,0.1276,-0.1896
2025-06-22,27.746,0.1195,-0.1805
2025-06-23,27.6994,0.0866,-0.2088
2025-06-24,27.6441,0.0465,-0.2511
2025-06-25,27.5966,0.0142,-0.2888
2025-06-26,27.5662,-0.0015,-0.3106
2025-06-27,27.5446,-0.0083,-0.3223
2025-06-28,27.5287,-0.0079,-0.3231
2025-06-29,27.5266,0.0066,-0.3042
2025-06-30,27.5421,0.038,-0.2738
2025-07-01,27.5726,0.0848,-0.2139
2025-07-02,27.6004,0.1301,-0.1603
2025-07-03,27.5892,0.1363,-0.1488
2025-07-04,27.5841,0.1479,-0.1369
2025-07-05,27.5865,0.1676,-0.1202
2025-07-06,27.5728,0.1723,-0.1243
2025-07-07,27.5515,0.1683,-0.1419
2025-07-08,27.5127,0.145,-0.1727
2025-07-09,27.4917,0.1376,-0.1897
2025-07-10,27.4736,0.1336,-0.1907
2025-07-11,27.4257,0.1004,-0.216
2025-07-12,27.3407,0.0309,-0.2943
2025-07-13,27.2578,-0.036,-0.3722
2025-07-14,27.2025,-0.0738,-0.4276
2025-07-15,27.1567,-0.1008,-0.4738
2025-07-16,27.1216,-0.1175,-0.5062
2025-07-17,27.1238,-0.0978,-0.4867
2025-07-18,27.1297,-0.0755,-0.4583
2025-07-19,27.0972,-0.0929,-0.477
2025-07-20,27.054,-0.1225,-0.5133
2025-07-21,26.9934,-0.1704,-0.5686
2025-07-22,26.931,-0.2192,-0.6337
2025-07-23,26.876,-0.2585,-0.6884
2025-07-24,26.8185,-0.2984,-0.7368
2025-07-25,26.773,-0.326,-0.7609
