date,prediction,uncertainty,ytd_anomaly,trailing_30d_anomaly,days_elapsed
2026-01-01,1.4674794621598874,0.0797282613844815,1.5499999999999998,1.5499999999999998,1
2026-01-02,1.4704031158800266,0.0794432328065566,1.5699999999999998,1.5699999999999998,2
2026-01-03,1.47207812161999,0.0792417953380365,1.58,1.58,3
2026-01-04,1.471876679962618,0.0790060243241043,1.5750000000000002,1.5750000000000002,4
2026-01-05,1.4740915051234502,0.078860141377444,1.578,1.578,5
2026-01-06,1.4791994705240006,0.0784675476673385,1.5933333333333335,1.5933333333333335,6
2026-01-07,1.4849120989495992,0.0776849165755733,1.6085714285714283,1.6085714285714283,7
2026-01-08,1.4877231608517834,0.0764293801818602,1.60875,1.60875,8
2026-01-09,1.4868015059610509,0.0752137851410373,1.5977777777777775,1.5977777777777775,9
2026-01-10,1.484217515453794,0.0744214391848614,1.584,1.584,10
2026-01-11,1.4820186691356605,0.0737151192239033,1.5727272727272728,1.5727272727272728,11
2026-01-12,1.4807922563064926,0.072995941617927,1.5658333333333332,1.5658333333333332,12
2026-01-13,1.481690504815434,0.0724268417773309,1.5669230769230766,1.5669230769230766,13
2026-01-14,1.481471795613065,0.0718230922571606,1.5657142857142856,1.5657142857142856,14
2026-01-15,1.4804968771277254,0.0712120131352794,1.5626666666666664,1.5626666666666664,15
2026-01-16,1.4769983951272994,0.0705537064281086,1.5524999999999998,1.5524999999999998,16
2026-01-17,1.4730447183020394,0.0699220879695261,1.5411764705882351,1.5411764705882351,17
2026-01-18,1.4698510410263324,0.069389385394838,1.532222222222222,1.532222222222222,18
2026-01-19,1.4662200428685606,0.0690705658872669,1.522631578947368,1.522631578947368,19
2026-01-20,1.4625342773189287,0.068848064175556,1.5124999999999995,1.5124999999999995,20
2026-01-21,1.4582231115792226,0.0686831997005925,1.5004761904761903,1.5004761904761903,21
2026-01-22,1.454188183275527,0.068497404956104,1.4886363636363635,1.4886363636363635,22
2026-01-23,1.45125639631686,0.06828794653061,1.4795652173913043,1.4795652173913043,23
2026-01-24,1.448841257749342,0.068099514651727,1.471666666666667,1.471666666666667,24
2026-01-25,1.4465684192967694,0.0679565581540261,1.4648,1.4648,25
2026-01-26,1.4448471355696992,0.0677359329313987,1.4603846153846154,1.4603846153846154,26
2026-01-27,1.4436951258044324,0.0674551628314695,1.4585185185185183,1.4585185185185183,27
2026-01-28,1.4432485405394386,0.0672700992764397,1.4589285714285711,1.4589285714285711,28
2026-01-29,1.443903972255209,0.0671764306053374,1.4620689655172412,1.4620689655172412,29
2026-01-30,1.444930035786948,0.0670455540457896,1.4663333333333333,1.4663333333333333,30
2026-01-31,1.445667860665723,0.0670957217281347,1.4699999999999998,1.4673333333333332,31
2026-02-01,1.447148490389866,0.0671388095509234,1.4725,1.4659999999999995,32
2026-02-02,1.4474170107836053,0.067096759821761,1.4763636363636363,1.466,33
2026-02-03,1.4479591027472851,0.0670189535886818,1.480294117647059,1.4676666666666665,34
2026-02-04,1.448287766466843,0.0668842520808605,1.485142857142857,1.4696666666666662,35
2026-02-05,1.4470466926483134,0.066841001244312,1.488888888888889,1.4679999999999995,36
2026-02-06,1.4450996514810877,0.0668553294604223,1.4916216216216216,1.464333333333333,37
2026-02-07,1.4441772907829673,0.0669707295525553,1.4942105263157894,1.4636666666666664,38
2026-02-08,1.4446659369994277,0.0671303637537425,1.4969230769230772,1.4666666666666666,39
2026-02-09,1.4455863302283098,0.0671983278409536,1.4994999999999998,1.4713333333333336,40
2026-02-10,1.44664966288766,0.0672991719831665,1.502926829268293,1.4773333333333334,41
2026-02-11,1.4478714187046382,0.0673248368542137,1.5073809523809525,1.4840000000000002,42
2026-02-12,1.4480594258632875,0.0672388354504709,1.511162790697674,1.4870000000000003,43
2026-02-13,1.4486348449120274,0.0671669419499635,1.514090909090909,1.4900000000000004,44
2026-02-14,1.449247187238627,0.0670354872012599,1.516222222222222,1.493,45
2026-02-15,1.450978997773341,0.0669056556036581,1.5176086956521735,1.499,46
2026-02-16,1.452830653011156,0.0667693527367149,1.5182978723404252,1.5053333333333332,47
2026-02-17,1.4542638619613844,0.0666065569333542,1.518333333333333,1.5100000000000002,48
2026-02-18,1.480315054267304,0.0663935204168311,1.5177551020408164,1.5146666666666664,49
2026-02-19,1.482433813423916,0.066159969270517,1.5174,1.5206666666666666,50
2026-02-20,1.4849733516594104,0.0658569523711311,1.5168627450980392,1.528333333333333,51
2026-02-21,1.4865675026852054,0.0655328516809252,1.515,1.534333333333333,52
2026-02-22,1.4857308130360494,0.0653009372027593,1.510377358490566,1.534,53
2026-02-23,1.4831839406412342,0.0651231052870597,1.5035185185185185,1.529,54
2026-02-24,1.4809284705376309,0.0649042044127756,1.4974545454545454,1.524666666666667,55
2026-02-25,1.479003415725201,0.064794096008123,1.4923214285714284,1.5200000000000002,56
2026-02-26,1.4772071836247251,0.0647582797305755,1.4882456140350877,1.515,57
2026-02-27,1.4724234274575785,0.0646144591559965,1.48551724137931,1.5103333333333333,58
2026-02-28,1.4694867146170756,0.064333890550044,1.482372881355932,1.5020000000000002,59
2026-03-01,1.4655105694341102,0.0640369322756804,1.478333333333333,1.4903333333333335,60
2026-03-02,1.4602571389813424,0.0637448843730349,1.4744262295081965,1.479,61
2026-03-03,1.4569355966192783,0.0634068831207314,1.471612903225806,1.4706666666666668,62
2026-03-04,1.453551997413964,0.0630917201873038,1.4698412698412695,1.4626666666666668,63
2026-03-05,1.4506295493660466,0.065086092148929,1.46859375,1.4549999999999998,64
2026-03-06,1.448885622952906,0.0647921433698259,1.4675384615384617,1.4469999999999998,65
2026-03-07,1.4479538431356072,0.064483625349863,1.4683333333333335,1.4436666666666664,66
2026-03-08,1.4471991645622375,0.0641111213059491,1.47,1.443,67
2026-03-09,1.4459155853727848,0.0636705803567539,1.4711764705882353,1.4416666666666669,68
2026-03-10,1.5107754505261743,0.0634393257138006,1.4717391304347829,1.4389999999999998,69
2026-03-11,1.50857277619939,0.0629519148108085,1.4724285714285716,1.4363333333333332,70
2026-03-12,1.5103266120223422,0.0624705873226538,1.4732394366197183,1.4326666666666668,71
2026-03-13,1.5077697852194485,0.0619567451191177,1.4729166666666669,1.4246666666666667,72
2026-03-14,1.5050713243720306,0.0614131786805631,1.4726027397260273,1.4173333333333331,73
2026-03-15,1.5021034892100775,0.0608591243378434,1.4717567567567569,1.409333333333333,74
2026-03-16,1.4978004061941537,0.060411461419133,1.4697333333333331,1.4,75
2026-03-17,1.4928696210637438,0.0600221612082068,1.4669736842105263,1.3893333333333333,76
2026-03-18,1.4885742724301605,0.0596595125960903,1.4648051948051948,1.3809999999999998,77
2026-03-19,1.487269121349328,0.0593466107215897,1.4646153846153849,1.3783333333333332,78
2026-03-20,1.4864237602943038,0.0590036919456154,1.4658227848101266,1.381,79
2026-03-21,1.486655896297583,0.058618574053658,1.4678749999999998,1.3853333333333333,80
2026-03-22,1.4852245300174405,0.0582003198809394,1.470246913580247,1.3909999999999998,81
2026-03-23,1.486974448699185,0.057811020679004,1.4718292682926828,1.397,82
2026-03-24,1.489596132493375,0.0574441235823586,1.4731325301204818,1.407333333333333,83
2026-03-25,1.492948298736068,0.0571404207905081,1.4744047619047618,1.4220000000000002,84
2026-03-26,1.496057518198208,0.0568617630220534,1.4755294117647058,1.4349999999999998,85
2026-03-27,1.498620998581317,0.0565864026141896,1.476395348837209,1.4466666666666663,86
2026-03-28,1.50000840021006,0.0562785635702454,1.477126436781609,1.4556666666666664,87
2026-03-29,1.501957291604925,0.0559910093305627,1.4789772727272728,1.4659999999999995,88
2026-03-30,1.5056286976510074,0.0557458917801744,1.481123595505618,1.4786666666666664,89
2026-03-31,1.5085113700467856,0.0555574493670348,1.4828888888888887,1.492,90
2026-04-01,1.5039456814477936,0.0563783917046796,1.4837362637362634,1.5026666666666666,91
2026-04-02,1.5068891852225348,0.0560713458731096,1.4849999999999997,1.5126666666666668,92
2026-04-03,1.5097802121283035,0.0557941616984332,1.4862365591397846,1.5203333333333335,93
2026-04-04,1.514334294804671,0.0554702861245894,1.4874468085106385,1.5276666666666672,94
2026-04-05,1.5280116195792397,0.0551309917190171,1.4879999999999998,1.532,95
2026-04-06,1.531782760273992,0.0548059788869824,1.4884583333333332,1.532733333333333,96
2026-04-07,1.5340640444182934,0.0545133253518989,1.4884123711340207,1.5296333333333332,97
2026-04-08,1.536038020163826,0.0543228717872367,1.4882448979591838,1.5273,98
2026-04-09,1.5425758295112302,0.0541543193174603,1.4883838383838386,1.526933333333333,99
2026-04-10,1.5403187100611664,0.0540352203364174,1.4886200000000005,1.526433333333333,100
2026-04-11,1.5429380858623656,0.0539031784867669,1.4890792079207922,1.5269333333333333,101
