date,prediction,uncertainty,ytd_anomaly,trailing_30d_anomaly,days_elapsed
2026-01-01,1.4921144431739974,0.07981781320694564,1.5499999999999998,1.5499999999999998,1
2026-01-02,1.4947126397394217,0.07964323387748758,1.5699999999999998,1.5699999999999998,2
2026-01-03,1.496217892031737,0.0795511150050348,1.58,1.58,3
2026-01-04,1.49599645586607,0.07942462292696978,1.5750000000000002,1.5750000000000002,4
2026-01-05,1.4984159397900758,0.07938800181526176,1.578,1.578,5
2026-01-06,1.5037950885264084,0.07910171103480577,1.5933333333333335,1.5933333333333335,6
2026-01-07,1.5096943212893592,0.07841947677050339,1.6085714285714285,1.6085714285714285,7
2026-01-08,1.512646221740846,0.0772564330562702,1.60875,1.60875,8
2026-01-09,1.5117956879556667,0.07613106743011244,1.5977777777777777,1.5977777777777777,9
2026-01-10,1.5092199358720926,0.0754321019653439,1.584,1.584,10
2026-01-11,1.5069361826690066,0.07481894911219593,1.5727272727272728,1.5727272727272728,11
2026-01-12,1.5055649979684582,0.07419161923605955,1.5658333333333332,1.5658333333333332,12
2026-01-13,1.5062990619035734,0.07371556390194958,1.5669230769230766,1.5669230769230766,13
2026-01-14,1.505913317619917,0.07320246461254568,1.5657142857142856,1.5657142857142856,14
2026-01-15,1.5047934801976766,0.07268004574686177,1.5626666666666664,1.5626666666666664,15
2026-01-16,1.5011133690119758,0.07210760188759803,1.5524999999999998,1.5524999999999998,16
2026-01-17,1.4969746372999637,0.0715610209562947,1.5411764705882351,1.5411764705882351,17
2026-01-18,1.4935837956863716,0.07111420002001514,1.532222222222222,1.532222222222222,18
2026-01-19,1.4897609080933862,0.07088604921210799,1.5226315789473681,1.5226315789473681,19
2026-01-20,1.4858864820703868,0.07075664749615967,1.5124999999999997,1.5124999999999997,20
2026-01-21,1.4814189295568072,0.07068687695711749,1.5004761904761903,1.5004761904761903,21
2026-01-22,1.4772686680510558,0.07059542017322692,1.4886363636363635,1.4886363636363635,22
2026-01-23,1.474278779204833,0.07047899461216237,1.4795652173913043,1.4795652173913043,23
2026-01-24,1.4718323282435954,0.07038367400548916,1.4716666666666667,1.4716666666666667,24
2026-01-25,1.4695172840113253,0.07033536449849398,1.4647999999999999,1.4647999999999999,25
2026-01-26,1.4676942096144259,0.07020644724409113,1.4603846153846154,1.4603846153846154,26
2026-01-27,1.4664213870140381,0.07001490449076005,1.4585185185185183,1.4585185185185183,27
2026-01-28,1.465845645868019,0.06992248019485313,1.4589285714285711,1.4589285714285711,28
2026-01-29,1.466357894017961,0.06992519272560371,1.4620689655172412,1.4620689655172412,29
2026-01-30,1.467236201922317,0.0698891425863968,1.4663333333333333,1.4663333333333333,30
2026-01-31,1.4684099787161355,0.06947649084271777,1.4699999999999998,1.4673333333333332,31
2026-02-01,1.4692770620603168,0.06957816564067534,1.4725000000000001,1.4659999999999997,32
2026-02-02,1.4700176959700788,0.06970705608388297,1.4763636363636365,1.466,33
2026-02-03,1.470552197593153,0.06977880182722618,1.4805882352941178,1.4679999999999997,34
2026-02-04,1.4713578126927764,0.06978304812152707,1.4851428571428573,1.4696666666666662,35
2026-02-05,1.4720747404718653,0.06976154672114243,1.488888888888889,1.4679999999999997,36
2026-02-06,1.4732252598403752,0.0696946408889145,1.491891891891892,1.4646666666666666,37
2026-02-07,1.4754249596551272,0.06954143718640779,1.4944736842105264,1.464,38
2026-02-08,1.477371111347503,0.06936882315754807,1.4969230769230772,1.4666666666666666,39
2026-02-09,1.4780594841481618,0.06924221829410997,1.4994999999999998,1.4713333333333336,40
2026-02-10,1.4787745023066172,0.06912993848452173,1.5029268292682927,1.4773333333333334,41
2026-02-11,1.479859863458787,0.0689690397824875,1.5073809523809523,1.4840000000000002,42
2026-02-12,1.4809740513843324,0.06882712624214446,1.5111627906976741,1.4870000000000003,43
2026-02-13,1.4818940309503779,0.06868512055002797,1.5143181818181817,1.4903333333333335,44
2026-02-14,1.482242807837018,0.06851940694436164,1.516222222222222,1.4929999999999999,45
2026-02-15,1.4819805856858677,0.0683488033005095,1.5176086956521737,1.4989999999999999,46
2026-02-16,1.4813908217860758,0.06820843419238883,1.5182978723404252,1.5053333333333332,47
2026-02-17,1.4808147439617416,0.06810099296634985,1.5185416666666667,1.5103333333333333,48
2026-02-18,1.479662557400846,0.06803859596891249,1.5177551020408164,1.5146666666666664,49
2026-02-19,1.4786419775999649,0.06794644719298318,1.5174,1.5206666666666666,50
2026-02-20,1.4774546476199166,0.06779226531734414,1.5168627450980392,1.528333333333333,51
2026-02-21,1.4759656464197022,0.0675834716408145,1.5150000000000001,1.5343333333333333,52
2026-02-22,1.4736984877228876,0.06738010355681814,1.510377358490566,1.534,53
2026-02-23,1.4706813387474453,0.06719233107872172,1.5035185185185185,1.5290000000000001,54
2026-02-24,1.4679763607131098,0.06700116854563799,1.4976363636363637,1.5250000000000001,55
2026-02-25,1.4655179431201928,0.06680988995152842,1.4923214285714284,1.5200000000000002,56
2026-02-26,1.4635557198948956,0.06663758549006912,1.4884210526315789,1.5153333333333336,57
2026-02-27,1.462123263272162,0.06646114654740368,1.4856896551724135,1.5106666666666666,58
2026-02-28,1.4605230913088625,0.06626118290374412,1.482372881355932,1.5020000000000002,59
2026-03-01,1.4585936596652733,0.06606348379010551,1.478333333333333,1.4903333333333335,60
2026-03-02,1.4564960364069917,0.06586683365374182,1.4744262295081965,1.479,61
2026-03-03,1.4544153269444746,0.06563219717622443,1.471612903225806,1.4706666666666668,62
2026-03-04,1.4524745865795845,0.06536703058396043,1.4698412698412695,1.4626666666666668,63
