date,prediction,uncertainty,ytd_anomaly,trailing_30d_anomaly,days_elapsed
2026-01-01,1.4674794621598874,0.0797282613844815,1.5499999999999998,1.5499999999999998,1
2026-01-02,1.4704031158800266,0.0794432328065566,1.5699999999999998,1.5699999999999998,2
2026-01-03,1.47207812161999,0.0792417953380365,1.58,1.58,3
2026-01-04,1.471876679962618,0.0790060243241043,1.5750000000000002,1.5750000000000002,4
2026-01-05,1.4740915051234502,0.078860141377444,1.578,1.578,5
2026-01-06,1.4791994705240006,0.0784675476673385,1.5933333333333335,1.5933333333333335,6
2026-01-07,1.4849120989495992,0.0776849165755733,1.6085714285714283,1.6085714285714283,7
2026-01-08,1.4877231608517834,0.0764293801818602,1.60875,1.60875,8
2026-01-09,1.4868015059610509,0.0752137851410373,1.5977777777777775,1.5977777777777775,9
2026-01-10,1.484217515453794,0.0744214391848614,1.584,1.584,10
2026-01-11,1.4820186691356605,0.0737151192239033,1.5727272727272728,1.5727272727272728,11
2026-01-12,1.4807922563064926,0.072995941617927,1.5658333333333332,1.5658333333333332,12
2026-01-13,1.481690504815434,0.0724268417773309,1.5669230769230766,1.5669230769230766,13
2026-01-14,1.481471795613065,0.0718230922571606,1.5657142857142856,1.5657142857142856,14
2026-01-15,1.4804968771277254,0.0712120131352794,1.5626666666666664,1.5626666666666664,15
2026-01-16,1.4769983951272994,0.0705537064281086,1.5524999999999998,1.5524999999999998,16
2026-01-17,1.4730447183020394,0.0699220879695261,1.5411764705882351,1.5411764705882351,17
2026-01-18,1.4698510410263324,0.069389385394838,1.532222222222222,1.532222222222222,18
2026-01-19,1.4662200428685606,0.0690705658872669,1.522631578947368,1.522631578947368,19
2026-01-20,1.4625342773189287,0.068848064175556,1.5124999999999995,1.5124999999999995,20
2026-01-21,1.4582231115792226,0.0686831997005925,1.5004761904761903,1.5004761904761903,21
2026-01-22,1.454188183275527,0.068497404956104,1.4886363636363635,1.4886363636363635,22
2026-01-23,1.45125639631686,0.06828794653061,1.4795652173913043,1.4795652173913043,23
2026-01-24,1.4488412577493421,0.06809951465172702,1.4716666666666667,1.4716666666666667,24
