doy,nino34_clim,tropics_clim
1,26.475167777777777,27.069146666666665
2,26.46847111111111,27.06732888888889
3,26.46367488888889,27.06612488888889
4,26.461982222222222,27.06562177777778
5,26.462735777777777,27.065858
6,26.465433555555553,27.066827999999997
7,26.47059022222222,27.068603333333332
8,26.478751111111112,27.071101333333335
9,26.484549555555557,27.07414688888889
10,26.49093,27.07782266666667
11,26.497233777777776,27.08171777777778
12,26.503764666666665,27.085790444444445
13,26.511126666666666,27.090087333333333
14,26.518024,27.09449533333333
15,26.525099333333333,27.099038222222223
16,26.531024444444444,27.103670444444447
17,26.535750666666665,27.108737777777776
18,26.543427333333334,27.11384711111111
19,26.551605555555557,27.118769999999998
20,26.558872444444443,27.123420444444445
21,26.563138222222225,27.127766666666666
22,26.565503111111113,27.13203533333333
23,26.56710488888889,27.13614311111111
24,26.568529555555553,27.139974444444444
25,26.568981777777775,27.14329111111111
26,26.568593333333336,27.14633311111111
27,26.56707822222222,27.149584444444443
28,26.56469577777778,27.152967111111106
29,26.563513555555556,27.156761777777778
30,26.562802666666666,27.160696444444444
31,26.56328022222222,27.16497511111111
32,26.566265555555557,27.169601777777775
33,26.568033333333332,27.17466755555556
34,26.57055066666667,27.18031688888889
35,26.575067333333333,27.186740666666665
36,26.581502444444446,27.193851333333335
37,26.588978,27.201224444444446
38,26.59690688888889,27.209047777777776
39,26.60577644444444,27.217647555555555
40,26.615864666666667,27.226982222222222
41,26.626514888888888,27.237066000000002
42,26.638206888888888,27.247383777777777
43,26.651428222222226,27.258019333333333
44,26.665596666666666,27.269015777777778
45,26.680643777777778,27.280374666666667
46,26.69626288888889,27.291796444444444
47,26.711187333333335,27.30330177777778
48,26.725851111111112,27.314798222222223
49,26.739518444444442,27.326435777777775
50,26.752222,27.337808222222222
51,26.765401999999998,27.34908
52,26.779483707602335,27.3604627251462
53,26.792468374269006,27.371852280701756
54,26.80466037426901,27.382894280701755
55,26.818173485380115,27.393937169590643
56,26.83404659649123,27.40473005847953
57,26.84971659649123,27.415129614035088
58,26.864077263157892,27.4253587251462
59,26.87869748538012,27.43536894736842
60,26.893788374269004,27.445224947368423
61,26.90945392982456,27.455253169590645
62,26.925766596491226,27.46541583625731
63,26.94276170760234,27.475613391812864
64,26.960048152046785,27.486189614035087
65,26.978171263157897,27.497317391812867
66,26.998005263157896,27.50884494736842
67,27.01871111111111,27.520686
68,27.042021555555554,27.532783333333334
69,27.06769711111111,27.545098888888887
70,27.09236888888889,27.55772111111111
71,27.115891555555553,27.570905111111113
72,27.13946311111111,27.584794444444448
73,27.16367,27.59880777777778
74,27.18767222222222,27.612756222222224
75,27.211004222222222,27.62684222222222
76,27.233322,27.640527111111112
77,27.255472666666666,27.653832666666666
78,27.27834177777778,27.666959555555557
79,27.303376888888888,27.67952177777778
80,27.329640666666663,27.691892
81,27.353257777777777,27.703747333333332
82,27.37518311111111,27.715337999999996
83,27.396030222222223,27.726596444444443
84,27.41661688888889,27.737467111111112
85,27.437333333333335,27.747534666666663
86,27.45773911111111,27.756959555555557
87,27.478563555555557,27.765737555555557
88,27.50071311111111,27.774046444444444
89,27.52421288888889,27.782334666666667
90,27.548509777777777,27.79051088888889
91,27.574071999999997,27.798584666666667
92,27.600401777777776,27.806562222222222
93,27.625543333333333,27.814397111111113
94,27.648187333333333,27.821894444444446
95,27.667433333333335,27.828522
96,27.68601911111111,27.834767333333332
97,27.705389555555556,27.840570444444445
98,27.72491422222222,27.845965555555555
99,27.743805555555557,27.851203333333334
100,27.76165711111111,27.856084444444445
101,27.777254222222222,27.860224888888887
102,27.79123888888889,27.864141999999998
103,27.802094444444446,27.86789111111111
104,27.811414666666668,27.871139777777778
105,27.820251111111116,27.874105555555555
106,27.829461111111115,27.87675022222222
107,27.83643111111111,27.878806888888892
108,27.84265177777778,27.880268222222224
109,27.847518666666666,27.88121111111111
110,27.85302288888889,27.88205911111111
111,27.860581111111113,27.882881333333334
112,27.86707888888889,27.883455333333334
113,27.87028466666667,27.883438666666667
114,27.870416666666664,27.882584222222224
115,27.870219111111112,27.881562888888887
116,27.871291555555555,27.880862444444446
117,27.873086666666666,27.879668666666667
118,27.875218,27.877770666666667
119,27.87702911111111,27.875221333333332
120,27.87870822222222,27.871612666666667
121,27.87871022222222,27.867525333333333
122,27.878492888888893,27.862802
