year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1850,1,-1.0784,,,-0.8147,
1850,2,-0.7052,,-0.5541,-0.8617,
1850,3,-0.9719,,-0.6041,-0.6957,
1850,4,-0.95,,-0.7841,-1.4617,
1850,5,-0.8763,,-0.6741,-1.1517,
1850,6,-0.6965,,-0.4541,-0.7667,
1850,7,-0.5203,,-0.3841,-0.6707,
1850,8,-0.5682,,-0.4441,-0.5717,
1850,9,-0.7386,,-0.5141,-0.8177,
1850,10,-0.8609,,-0.6341,-0.7337,
1850,11,-0.6213,,-0.5441,-0.4837,
1850,12,-0.6672,,-0.4741,-0.9447,
1851,1,-0.6103,,-0.5841,-0.6337,
1851,2,-0.8121,,-0.5141,-0.7217,
1851,3,-0.9857,,-0.6341,-0.7657,
1851,4,-0.873,,-0.7441,-1.0567,
1851,5,-0.5666,,-0.6141,-0.6427,
1851,6,-0.5521,,-0.4241,-0.6037,
1851,7,-0.4811,,-0.2841,-0.5817,
1851,8,-0.4923,,-0.2441,-0.7057,
1851,9,-0.4907,,-0.4341,-0.6557,
1851,10,-0.39,,-0.3841,-0.5007,
1851,11,-0.4524,,-0.4541,-0.6567,
1851,12,-0.5927,,-0.4541,-0.7057,
1852,1,-0.6906,,-0.4841,-0.8947,
1852,2,-0.8411,,-0.6441,-0.7747,
1852,3,-0.9117,,-0.7041,-0.9237,
1852,4,-0.9194,,-0.6041,-0.9377,
1852,5,-0.4573,,-0.4841,-0.5907,
1852,6,-0.4219,,-0.2641,-0.4987,
1852,7,-0.3358,,-0.3541,-0.4727,
1852,8,-0.4937,,-0.3641,-0.5707,
1852,9,-0.3512,,-0.3141,-0.5537,
1852,10,-0.5024,,-0.3841,-0.6177,
1852,11,-0.62,,-0.4541,-0.5117,
1852,12,-0.2805,,-0.3641,-0.6837,
1853,1,-0.5489,,-0.5941,-0.7787,
1853,2,-0.7434,,-0.6141,-0.7107,
1853,3,-0.6174,,-0.5841,-0.7967,
1853,4,-0.7458,,-0.6441,-0.5717,
1853,5,-0.6148,,-0.4641,-0.6247,
1853,6,-0.469,,-0.3641,-0.4727,
1853,7,-0.4167,,-0.2541,-0.5307,
1853,8,-0.3846,,-0.4041,-0.6117,
1853,9,-0.6111,,-0.5141,-0.8067,
1853,10,-0.7175,,-0.5241,-0.7257,
1853,11,-0.7455,,-0.5541,-0.7997,
1853,12,-0.6703,,-0.4741,-0.6537,
1854,1,-0.7472,,-0.6341,-0.8087,
1854,2,-0.7363,,-0.5141,-0.9007,
1854,3,-0.5919,,-0.4841,-0.6737,
1854,4,-0.6717,,-0.4941,-0.5117,
1854,5,-0.6222,,-0.4941,-0.9107,
1854,6,-0.6469,,-0.4141,-0.7097,
1854,7,-0.5066,,-0.4441,-0.7287,
1854,8,-0.5773,,-0.4641,-0.5417,
1854,9,-0.5605,,-0.4241,-0.6887,
1854,10,-0.444,,-0.3841,-0.6087,
1854,11,-0.7568,,-0.4341,-0.7017,
1854,12,-0.7984,,-0.4741,-0.8237,
1855,1,-0.515,,-0.5141,-0.7137,
1855,2,-0.6576,,-0.4941,-0.5827,
1855,3,-0.6896,,-0.4441,-0.5377,
1855,4,-0.5553,,-0.5341,-0.5927,
1855,5,-0.7132,,-0.5341,-0.6437,
1855,6,-0.6777,,-0.4541,-0.5697,
1855,7,-0.6594,,-0.5841,-0.7787,
1855,8,-0.5466,,-0.4641,-0.5527,
1855,9,-0.6034,,-0.5641,-0.6737,
1855,10,-0.5447,,-0.4441,-0.5257,
1855,11,-0.7185,,-0.5141,-0.6977,
1855,12,-0.7524,,-0.4841,-0.7827,
1856,1,-0.4275,,-0.2441,-0.7057,
1856,2,-0.6919,,-0.4041,-0.7137,
1856,3,-0.7159,,-0.4841,-0.5577,
1856,4,-0.6592,,-0.6741,-0.9347,
1856,5,-0.6373,,-0.5841,-0.6677,
1856,6,-0.57,,-0.4741,-0.7487,
1856,7,-0.5676,,-0.5541,-0.7467,
1856,8,-0.5933,,-0.7041,-0.8337,
1856,9,-0.7465,,-0.6441,-0.9757,
1856,10,-0.7908,,-0.7841,-0.9457,
1856,11,-0.9061,,-0.5941,-0.9767,
1856,12,-0.7678,,-0.4941,-1.2727,
1857,1,-0.839,,-0.5241,-0.9467,
1857,2,-0.7866,,-0.7341,-1.0407,
1857,3,-0.8331,,-0.5741,-1.0157,
1857,4,-1.0195,,-0.7141,-1.0647,
1857,5,-0.9986,,-0.7941,-0.8667,
1857,6,-0.6359,,-0.5641,-0.8557,
1857,7,-0.7488,,-0.5941,-0.9107,
1857,8,-0.7003,,-0.6041,-0.8427,
1857,9,-0.713,,-0.6541,-0.8137,
1857,10,-0.8117,,-0.6741,-0.8767,
1857,11,-1.0069,,-0.5741,-0.6947,
1857,12,-0.6335,,-0.4441,-0.7337,
1858,1,-0.6809,,-0.5541,-1.0427,
1858,2,-0.8324,,-0.5641,-0.7687,
1858,3,-0.9108,,-0.4841,-0.5957,
1858,4,-0.7745,,-0.6341,-0.8557,
1858,5,-0.8673,,-0.6841,-0.9277,
1858,6,-0.7047,,-0.5241,-0.8997,
1858,7,-0.6853,,-0.5241,-0.7837,
1858,8,-0.6323,,-0.4341,-0.7377,
