year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1850.0,1,-1.0784,,,-0.8198,
1850.0,2,-0.7052,,-0.5538,-0.6258,
1850.0,3,-0.9719,,-0.6038,-0.6598,
1850.0,4,-0.95,,-0.7838,-1.1778,
1850.0,5,-0.8763,,-0.6738,-0.7158,
1850.0,6,-0.6965,,-0.4538,-0.6788,
1850.0,7,-0.5203,,-0.3838,-0.5998,
1850.0,8,-0.5682,,-0.4438,-0.6098,
1850.0,9,-0.7386,,-0.5138,-0.6928,
1850.0,10,-0.8609,,-0.6338,-0.6008,
1850.0,11,-0.6213,,-0.5438,-0.5418,
1850.0,12,-0.6672,,-0.4738,-0.9228,
1851.0,1,-0.6103,,-0.5838,-0.8478,
1851.0,2,-0.8121,,-0.5138,-0.7438,
1851.0,3,-0.9857,,-0.6338,-0.7718,
1851.0,4,-0.873,,-0.7338,-1.0358,
1851.0,5,-0.5666,,-0.6138,-0.6938,
1851.0,6,-0.5521,,-0.4238,-0.5688,
1851.0,7,-0.4811,,-0.2838,-0.5358,
1851.0,8,-0.4923,,-0.2438,-0.7228,
1851.0,9,-0.4907,,-0.4338,-0.5998,
1851.0,10,-0.39,,-0.3838,-0.5188,
1851.0,11,-0.4524,,-0.4538,-0.5928,
1851.0,12,-0.5927,,-0.4538,-0.5988,
1852.0,1,-0.6906,,-0.4838,-0.7438,
1852.0,2,-0.8411,,-0.6338,-0.7388,
1852.0,3,-0.9117,,-0.7038,-0.9458,
1852.0,4,-0.9194,,-0.6038,-0.8848,
1852.0,5,-0.4573,,-0.4838,-0.5888,
1852.0,6,-0.4219,,-0.2638,-0.5868,
1852.0,7,-0.3358,,-0.3538,-0.4888,
1852.0,8,-0.4937,,-0.3638,-0.5888,
1852.0,9,-0.3512,,-0.3138,-0.5028,
1852.0,10,-0.5024,,-0.3838,-0.5688,
1852.0,11,-0.62,,-0.4538,-0.4068,
1852.0,12,-0.2805,,-0.3538,-0.7178,
1853.0,1,-0.5489,,-0.5838,-0.8358,
1853.0,2,-0.7434,,-0.6138,-0.5978,
1853.0,3,-0.6174,,-0.5838,-0.6768,
1853.0,4,-0.7458,,-0.6438,-0.5488,
1853.0,5,-0.6148,,-0.4638,-0.6518,
1853.0,6,-0.469,,-0.3538,-0.5178,
1853.0,7,-0.4167,,-0.2538,-0.5018,
1853.0,8,-0.3846,,-0.4038,-0.6268,
1853.0,9,-0.6111,,-0.5138,-0.6488,
1853.0,10,-0.7175,,-0.5238,-0.7518,
1853.0,11,-0.7455,,-0.5538,-0.8798,
1853.0,12,-0.6703,,-0.4738,-0.6048,
1854.0,1,-0.7472,,-0.6338,-0.8648,
1854.0,2,-0.7363,,-0.5138,-0.8808,
1854.0,3,-0.5919,,-0.4738,-0.5788,
1854.0,4,-0.6717,,-0.4838,-0.5908,
1854.0,5,-0.6222,,-0.4938,-0.8778,
1854.0,6,-0.6469,,-0.4138,-0.7118,
1854.0,7,-0.5066,,-0.4438,-0.6108,
1854.0,8,-0.5773,,-0.4538,-0.4888,
1854.0,9,-0.5605,,-0.4238,-0.4908,
1854.0,10,-0.444,,-0.3838,-0.5448,
1854.0,11,-0.7568,,-0.4338,-0.5278,
1854.0,12,-0.7984,,-0.4738,-0.6278,
1855.0,1,-0.515,,-0.5038,-0.6548,
1855.0,2,-0.6576,,-0.4938,-0.3968,
1855.0,3,-0.6896,,-0.4338,-0.4338,
1855.0,4,-0.5553,,-0.5338,-0.5288,
1855.0,5,-0.7132,,-0.5338,-0.6198,
1855.0,6,-0.6777,,-0.4538,-0.5648,
1855.0,7,-0.6594,,-0.5838,-0.7448,
1855.0,8,-0.5466,,-0.4638,-0.5638,
1855.0,9,-0.6034,,-0.5638,-0.5908,
1855.0,10,-0.5447,,-0.4438,-0.4728,
1855.0,11,-0.7185,,-0.5138,-0.6378,
1855.0,12,-0.7524,,-0.4838,-0.7298,
1856.0,1,-0.4275,,-0.2438,-0.6758,
1856.0,2,-0.6919,,-0.4038,-0.6488,
1856.0,3,-0.7159,,-0.4838,-0.5318,
1856.0,4,-0.6592,,-0.6738,-0.9068,
1856.0,5,-0.6373,,-0.5838,-0.6258,
1856.0,6,-0.57,,-0.4738,-0.5948,
1856.0,7,-0.5676,,-0.5538,-0.6078,
1856.0,8,-0.5933,,-0.7038,-0.7848,
1856.0,9,-0.7465,,-0.6438,-0.8798,
1856.0,10,-0.7908,,-0.7838,-0.7358,
1856.0,11,-0.9061,,-0.5938,-0.7938,
1856.0,12,-0.7678,,-0.4938,-1.1168,
1857.0,1,-0.839,,-0.5238,-0.9478,
1857.0,2,-0.7866,,-0.7338,-0.9698,
1857.0,3,-0.8331,,-0.5738,-0.9728,
1857.0,4,-1.0195,,-0.7138,-1.0468,
1857.0,5,-0.9986,,-0.7938,-0.8258,
1857.0,6,-0.6359,,-0.5638,-0.7778,
1857.0,7,-0.7488,,-0.5938,-0.8538,
1857.0,8,-0.7003,,-0.6038,-0.7778,
1857.0,9,-0.713,,-0.6538,-0.7448,
1857.0,10,-0.8117,,-0.6738,-0.6988,
1857.0,11,-1.0069,,-0.5738,-0.7308,
1857.0,12,-0.6335,,-0.4438,-0.6848,
1858.0,1,-0.6809,,-0.5538,-0.9808,
1858.0,2,-0.8324,,-0.5638,-0.7728,
1858.0,3,-0.9108,,-0.4838,-0.5528,
1858.0,4,-0.7745,,-0.6338,-0.8028,
1858.0,5,-0.8673,,-0.6838,-0.8838,
1858.0,6,-0.7047,,-0.5238,-0.8228,
1858.0,7,-0.6853,,-0.5238,-0.6968,
1858.0,8,-0.6323,,-0.4338,-0.7058,
1858.0,9,-0.6248,,-0.6538,-0.8058,
1858.0,10,-0.6365,,-0.4838,-0.6938,
1858.0,11,-0.7492,,-0.6138,-0.8508,
1858.0,12,-0.7993,,-0.6738,-0.8898,
1859.0,1,-0.7502,,-0.5838,-0.9838,
1859.0,2,-0.6956,,-0.4738,-0.8338,
1859.0,3,-0.6671,,-0.4638,-0.7838,
1859.0,4,-0.5337,,-0.4638,-0.5508,
1859.0,5,-0.5146,,-0.3838,-0.5108,
1859.0,6,-0.5848,,-0.4738,-0.4928,
1859.0,7,-0.6352,,-0.7038,-0.8228,
1859.0,8,-0.6112,,-0.3738,-0.6528,
1859.0,9,-0.7455,,-0.6638,-0.9118,
1859.0,10,-0.5918,,-0.6038,-0.6198,
1859.0,11,-0.6548,,-0.4838,-0.7098,
1859.0,12,-0.6561,,-0.2538,-0.8668,
1860.0,1,-0.7351,,-0.6038,-0.7288,
1860.0,2,-0.8231,,-0.5938,-0.6518,
1860.0,3,-1.1341,,-0.7138,-0.5458,
1860.0,4,-0.6544,,-0.6538,-0.5608,
1860.0,5,-0.7159,,-0.6038,-0.5448,
1860.0,6,-0.5575,,-0.5938,-0.6498,
1860.0,7,-0.5558,,-0.6338,-0.7368,
1860.0,8,-0.4814,,-0.4738,-0.8328,
1860.0,9,-0.5212,,-0.5138,-0.6388,
1860.0,10,-0.7359,,-0.7638,-0.6858,
1860.0,11,-0.9669,,-0.6038,-0.6808,
1860.0,12,-1.1413,,-0.8238,-0.8858,
1861.0,1,-1.2499,,-0.8638,-0.7608,
1861.0,2,-1.0253,,-0.9838,-1.2228,
1861.0,3,-0.7663,,-0.6038,-0.7358,
1861.0,4,-0.7411,,-0.6438,-0.4318,
1861.0,5,-1.0414,,-0.8338,-0.7548,
1861.0,6,-0.6172,,-0.6438,-0.5948,
1861.0,7,-0.6937,,-0.5938,-0.7168,
1861.0,8,-0.4423,,-0.6638,-0.6998,
1861.0,9,-0.6784,,-0.6238,-0.6468,
1861.0,10,-0.8606,,-0.6038,-0.8118,
1861.0,11,-0.8324,,-0.4738,-0.4218,
1861.0,12,-0.7526,,-0.5738,-0.9858,
1862.0,1,-1.175,,-0.8338,-1.0598,
1862.0,2,-1.1419,,-0.8238,-1.0778,
1862.0,3,-0.8823,,-0.7438,-0.9448,
1862.0,4,-0.8776,,-0.6238,-0.8038,
1862.0,5,-0.6895,,-0.6838,-0.7138,
1862.0,6,-0.6199,,-0.6538,-0.7248,
1862.0,7,-0.7008,,-0.6738,-0.8168,
1862.0,8,-0.8452,,-0.7238,-0.7958,
1862.0,9,-0.744,,-0.7438,-0.7118,
1862.0,10,-0.8458,,-0.7638,-0.5358,
1862.0,11,-1.0296,,-0.6338,-0.8498,
1862.0,12,-1.243,,-1.0238,-1.1728,
1863.0,1,-0.4319,,-0.5838,-0.9668,
1863.0,2,-0.6284,,-0.6838,-0.9258,
1863.0,3,-0.7591,,-0.6238,-0.6778,
1863.0,4,-0.6807,,-0.5738,-0.6118,
1863.0,5,-0.7357,,-0.7038,-0.7098,
1863.0,6,-0.7631,,-0.7238,-0.8708,
1863.0,7,-0.7016,,-0.7438,-0.8438,
1863.0,8,-0.6798,,-0.7038,-0.9698,
1863.0,9,-0.7493,,-0.8138,-0.9428,
1863.0,10,-0.9053,,-0.8238,-0.8238,
1863.0,11,-0.8449,,-0.5538,-0.6778,
1863.0,12,-0.8512,,-0.6038,-0.6848,
1864.0,1,-1.1696,,-0.8238,-0.8658,
1864.0,2,-0.9501,,-0.8038,-0.9698,
1864.0,3,-0.8761,,-0.7538,-0.9098,
1864.0,4,-0.9015,,-0.5938,-0.9988,
1864.0,5,-0.6908,,-0.5338,-0.7058,
1864.0,6,-0.4607,,-0.4938,-0.5528,
1864.0,7,-0.6322,,-0.5438,-0.5098,
1864.0,8,-0.6887,,-0.7138,-0.8118,
1864.0,9,-0.8708,,-0.6438,-0.7068,
1864.0,10,-1.0171,,-0.6838,-0.7038,
1864.0,11,-0.8369,,-0.5638,-0.5838,
1864.0,12,-0.9722,,-0.7038,-0.7448,
1865.0,1,-0.5745,,-0.2838,-0.5468,
1865.0,2,-0.8576,,-0.4938,-0.4428,
1865.0,3,-1.0618,,-0.6238,-0.4638,
1865.0,4,-0.8902,,-0.6538,-0.5468,
1865.0,5,-0.8397,,-0.6238,-0.5898,
1865.0,6,-0.5961,,-0.3938,-0.4838,
1865.0,7,-0.6412,,-0.3638,-0.2268,
1865.0,8,-0.5916,,-0.4038,-0.4818,
1865.0,9,-0.5773,,-0.3638,-0.3938,
1865.0,10,-0.6734,,-0.4038,-0.6098,
1865.0,11,-0.6827,,-0.5238,-0.4938,
1865.0,12,-0.8576,,-0.4938,-0.5018,
1866.0,1,-0.5752,,-0.3338,-0.5948,
1866.0,2,-0.8168,,-0.4138,-0.6188,
1866.0,3,-1.0931,,-0.5238,-0.6188,
1866.0,4,-0.8939,,-0.7638,-0.7218,
1866.0,5,-0.944,,-0.7538,-1.0798,
1866.0,6,-0.4745,,-0.4038,-0.6028,
1866.0,7,-0.3979,,-0.4738,-0.5058,
1866.0,8,-0.6361,,-0.5438,-0.5698,
1866.0,9,-0.8066,,-0.4738,-0.7618,
1866.0,10,-0.8045,,-0.7038,-0.6588,
1866.0,11,-0.7081,,-0.5538,-0.3188,
1866.0,12,-0.788,,-0.5138,-0.3088,
1867.0,1,-0.8459,,-0.6238,-0.7308,
1867.0,2,-0.7524,,-0.8938,-0.8328,
1867.0,3,-1.0563,,-0.6038,-0.5688,
1867.0,4,-0.834,,-0.8638,-0.7768,
1867.0,5,-0.9605,,-0.7438,-0.7138,
1867.0,6,-0.6945,,-0.4838,-0.6778,
1867.0,7,-0.6034,,-0.6138,-0.7508,
1867.0,8,-0.6701,,-0.5838,-0.8798,
1867.0,9,-0.5386,,-0.5838,-0.5748,
1867.0,10,-0.5015,,-0.6138,-0.6018,
1867.0,11,-0.6355,,-0.4138,-0.6538,
1867.0,12,-0.8372,,-0.5438,-0.9148,
1868.0,1,-1.0513,,-0.7638,-0.6968,
1868.0,2,-1.0554,,-0.5238,-0.6838,
1868.0,3,-0.6763,,-0.4738,-0.4628,
1868.0,4,-0.7283,,-0.7438,-0.4388,
1868.0,5,-0.6269,,-0.6338,-0.4708,
1868.0,6,-0.6423,,-0.5638,-0.5488,
1868.0,7,-0.3913,,-0.4938,-0.4278,
1868.0,8,-0.5398,,-0.4538,-0.5428,
1868.0,9,-0.7197,,-0.5138,-0.4818,
1868.0,10,-0.5878,,-0.4138,-0.2858,
1868.0,11,-0.7954,,-0.6338,-0.4928,
1868.0,12,-0.6798,,-0.3738,-0.2638,
1869.0,1,-0.6489,,-0.4338,-0.4848,
1869.0,2,-0.2074,,-0.2638,-0.3158,
1869.0,3,-0.9956,,-0.4838,-0.6428,
1869.0,4,-0.7564,,-0.5738,-0.4708,
1869.0,5,-0.6555,,-0.3738,-0.4558,
1869.0,6,-0.7412,,-0.5538,-0.4928,
1869.0,7,-0.7764,,-0.5538,-0.6628,
1869.0,8,-0.5232,,-0.4938,-0.7038,
1869.0,9,-0.5139,,-0.6038,-0.6558,
1869.0,10,-0.6356,,-0.6138,-0.7478,
1869.0,11,-0.6358,,-0.4638,-0.3988,
1869.0,12,-0.8693,,-0.6138,-0.5688,
1870.0,1,-0.5592,,-0.6338,-0.8898,
1870.0,2,-0.8018,,-0.7438,-0.6488,
1870.0,3,-0.8401,,-0.6138,-0.5748,
1870.0,4,-0.7018,,-0.6538,-0.3278,
1870.0,5,-0.6487,,-0.6638,-0.6038,
1870.0,6,-0.5515,,-0.4638,-0.6258,
1870.0,7,-0.428,,-0.4138,-0.5518,
1870.0,8,-0.6003,,-0.4738,-0.6558,
1870.0,9,-0.5466,,-0.5138,-0.8018,
1870.0,10,-0.7725,,-0.6538,-0.8248,
1870.0,11,-0.6001,,-0.6738,-0.7118,
1870.0,12,-1.0198,,-0.7138,-0.8788,
1871.0,1,-0.9362,,-0.7538,-0.8088,
1871.0,2,-1.0331,,-0.7338,-0.6858,
1871.0,3,-0.5161,,-0.3938,-0.4818,
1871.0,4,-0.5672,,-0.5038,-0.5758,
1871.0,5,-0.6931,,-0.6338,-0.3468,
1871.0,6,-0.6146,,-0.4238,-0.6038,
1871.0,7,-0.4174,,-0.4438,-0.5208,
1871.0,8,-0.6684,,-0.5438,-0.6108,
1871.0,9,-0.7018,,-0.6638,-0.7538,
1871.0,10,-0.7181,,-0.7138,-0.7088,
1871.0,11,-0.887,,-0.7238,-0.6698,
1871.0,12,-0.8648,,-0.6238,-0.6298,
1872.0,1,-0.9386,,-0.7038,-0.6508,
1872.0,2,-0.9721,,-0.6038,-0.5988,
1872.0,3,-0.8633,,-0.5538,-0.6868,
1872.0,4,-0.711,,-0.7038,-0.7338,
1872.0,5,-0.466,,-0.5438,-0.4438,
1872.0,6,-0.6116,,-0.6138,-0.6798,
1872.0,7,-0.4542,,-0.4838,-0.5408,
1872.0,8,-0.3121,,-0.4038,-0.4018,
1872.0,9,-0.5,,-0.5138,-0.4868,
1872.0,10,-0.5191,,-0.6138,-0.7558,
1872.0,11,-0.6366,,-0.6138,-0.8198,
1872.0,12,-0.8656,,-0.6638,-0.6738,
1873.0,1,-0.5815,,-0.6238,-0.6418,
1873.0,2,-0.6171,,-0.5438,-0.6158,
1873.0,3,-0.7349,,-0.7638,-0.5578,
1873.0,4,-0.8068,,-0.7638,-0.6648,
1873.0,5,-0.6635,,-0.5838,-0.6448,
1873.0,6,-0.6414,,-0.4938,-0.7208,
1873.0,7,-0.5025,,-0.5138,-0.6198,
1873.0,8,-0.5613,,-0.4538,-0.5668,
1873.0,9,-0.7224,,-0.5738,-0.7448,
1873.0,10,-0.7213,,-0.5238,-0.7908,
1873.0,11,-0.7741,,-0.5338,-0.6718,
1873.0,12,-0.6642,,-0.6938,-0.5388,
1874.0,1,-0.5265,,-0.5838,-0.6288,
1874.0,2,-0.7733,,-0.7138,-0.8538,
1874.0,3,-1.009,,-0.7638,-0.9098,
1874.0,4,-0.7663,,-0.7338,-0.8708,
1874.0,5,-0.6555,,-0.7038,-0.8228,
1874.0,6,-0.9003,,-0.6338,-0.9798,
1874.0,7,-0.5153,,-0.5538,-0.7498,
