year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1850.0,1,-1.0244,,,-1.1857,
1850.0,1,-1.0244,,,-1.1497,
1850.0,2,-0.6833,,-0.5541,-0.6347,
1850.0,2,-0.6833,,-0.5541,-0.6327,
1850.0,3,-0.9412,,-0.6041,-0.7997,
1850.0,3,-0.9412,,-0.6041,-0.8317,
1850.0,4,-0.9386,,-0.7841,-1.0287,
1850.0,4,-0.9386,,-0.7841,-0.9847,
1850.0,5,-0.8587,,-0.6741,-1.0517,
1850.0,5,-0.8587,,-0.6741,-1.0097,
1850.0,6,-0.6941,,-0.4541,-0.7647,
1850.0,6,-0.6941,,-0.4541,-0.7687,
1850.0,7,-0.5097,,-0.3841,-0.5837,
1850.0,7,-0.5097,,-0.3841,-0.6147,
1850.0,8,-0.5575,,-0.4341,-0.5817,
1850.0,8,-0.5575,,-0.4341,-0.6057,
1850.0,9,-0.7346,,-0.5041,-0.8487,
1850.0,9,-0.7346,,-0.5041,-0.8237,
1850.0,10,-0.883,,-0.6341,-1.0227,
1850.0,10,-0.883,,-0.6341,-0.9847,
1850.0,11,-0.6324,,-0.5441,-1.0047,
1850.0,11,-0.6324,,-0.5441,-0.9257,
1850.0,12,-0.7536,,-0.4641,-0.9137,
1850.0,12,-0.7536,,-0.4641,-0.8867,
1851.0,1,-0.5506,,-0.5741,-0.5917,
1851.0,1,-0.5506,,-0.5741,-0.6357,
1851.0,2,-0.8192,,-0.5041,-0.8347,
1851.0,2,-0.8192,,-0.5041,-0.8097,
1851.0,3,-0.9959,,-0.6341,-0.9827,
1851.0,3,-0.9959,,-0.6341,-0.9897,
1851.0,4,-0.892,,-0.7341,-1.0587,
1851.0,4,-0.892,,-0.7341,-1.0227,
1851.0,5,-0.5475,,-0.6141,-0.7587,
1851.0,5,-0.5475,,-0.6141,-0.7747,
1851.0,6,-0.4866,,-0.4141,-0.6727,
1851.0,6,-0.4866,,-0.4141,-0.6907,
1851.0,7,-0.4467,,-0.2841,-0.6307,
1851.0,7,-0.4467,,-0.2841,-0.6617,
1851.0,8,-0.4516,,-0.2441,-0.7277,
1851.0,8,-0.4516,,-0.2441,-0.7237,
1851.0,9,-0.4411,,-0.4341,-0.8197,
1851.0,9,-0.4411,,-0.4341,-0.7957,
1851.0,10,-0.3582,,-0.3841,-0.5767,
1851.0,10,-0.3582,,-0.3841,-0.5957,
1851.0,11,-0.4318,,-0.4541,-0.8097,
1851.0,11,-0.4318,,-0.4541,-0.7467,
1851.0,12,-0.5774,,-0.4541,-0.5777,
1851.0,12,-0.5774,,-0.4541,-0.5797,
1852.0,1,-0.725,,-0.4741,-0.6717,
1852.0,1,-0.725,,-0.4741,-0.6797,
1852.0,2,-0.8266,,-0.6341,-0.9387,
1852.0,2,-0.8266,,-0.6341,-0.9187,
1852.0,3,-0.9097,,-0.7041,-1.1577,
1852.0,3,-0.9097,,-0.7041,-1.1487,
1852.0,4,-0.9353,,-0.5941,-0.9587,
1852.0,4,-0.9353,,-0.5941,-0.9297,
1852.0,5,-0.4773,,-0.4741,-0.5787,
1852.0,5,-0.4773,,-0.4741,-0.6077,
1852.0,6,-0.4335,,-0.2641,-0.5317,
1852.0,6,-0.4335,,-0.2641,-0.5227,
1852.0,7,-0.3449,,-0.3541,-0.4527,
1852.0,7,-0.3449,,-0.3541,-0.4587,
1852.0,8,-0.4855,,-0.3641,-0.7687,
1852.0,8,-0.4855,,-0.3641,-0.7227,
1852.0,9,-0.3518,,-0.3041,-0.7317,
1852.0,9,-0.3518,,-0.3041,-0.7047,
1852.0,10,-0.5223,,-0.3841,-0.5947,
1852.0,10,-0.5223,,-0.3841,-0.5977,
1852.0,11,-0.6551,,-0.4441,-0.9687,
1852.0,11,-0.6551,,-0.4441,-0.8897,
1852.0,12,-0.2845,,-0.3541,-0.3457,
1852.0,12,-0.2845,,-0.3541,-0.3767,
1853.0,1,-0.5825,,-0.5841,-0.6987,
1853.0,1,-0.5825,,-0.5841,-0.6957,
1853.0,2,-0.7536,,-0.6141,-0.7787,
1853.0,2,-0.7536,,-0.6141,-0.7617,
1853.0,3,-0.6303,,-0.5741,-0.8287,
1853.0,3,-0.6303,,-0.5741,-0.8047,
1853.0,4,-0.7362,,-0.6441,-0.7057,
1853.0,4,-0.7362,,-0.6441,-0.6817,
1853.0,5,-0.6178,,-0.4541,-0.6957,
1853.0,5,-0.6178,,-0.4541,-0.6987,
1853.0,6,-0.4923,,-0.3541,-0.5927,
1853.0,6,-0.4923,,-0.3541,-0.6027,
1853.0,7,-0.4333,,-0.2541,-0.3827,
1853.0,7,-0.4333,,-0.2541,-0.4147,
1853.0,8,-0.4065,,-0.4041,-0.4757,
1853.0,8,-0.4065,,-0.4041,-0.4897,
1853.0,9,-0.6001,,-0.5141,-0.8257,
1853.0,9,-0.6001,,-0.5141,-0.8017,
1853.0,10,-0.7417,,-0.5241,-0.9027,
1853.0,10,-0.7417,,-0.5241,-0.8807,
1853.0,11,-0.7613,,-0.5441,-1.0827,
1853.0,11,-0.7613,,-0.5441,-1.0097,
1853.0,12,-0.6873,,-0.4641,-0.7567,
1853.0,12,-0.6873,,-0.4641,-0.7697,
1854.0,1,-0.7313,,-0.6341,-0.9797,
1854.0,1,-0.7313,,-0.6341,-0.9557,
1854.0,2,-0.711,,-0.5141,-1.0167,
1854.0,2,-0.711,,-0.5141,-0.9517,
1854.0,3,-0.5926,,-0.4741,-0.7087,
1854.0,3,-0.5926,,-0.4741,-0.7207,
