,year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
0,1850.0,1,-1.078,,,-0.825,
1,1850.0,2,-0.705,,-0.631,-0.988,
2,1850.0,3,-0.972,,-0.631,-0.712,
3,1850.0,4,-0.95,,-0.771,-1.096,
4,1850.0,5,-0.876,,-0.711,-0.781,
5,1850.0,6,-0.696,,-0.501,-0.744,
6,1850.0,7,-0.52,,-0.451,-0.689,
7,1850.0,8,-0.568,,-0.411,-0.669,
8,1850.0,9,-0.739,,-0.511,-0.621,
9,1850.0,10,-0.861,,-0.761,-0.714,
10,1850.0,11,-0.621,,-0.611,-0.583,
11,1850.0,12,-0.667,,-0.461,-0.929,
12,1851.0,1,-0.61,,-0.591,-0.813,
13,1851.0,2,-0.812,,-0.481,-0.709,
14,1851.0,3,-0.986,,-0.661,-0.825,
15,1851.0,4,-0.873,,-0.761,-1.113,
16,1851.0,5,-0.567,,-0.691,-0.728,
17,1851.0,6,-0.552,,-0.561,-0.709,
18,1851.0,7,-0.481,,-0.351,-0.563,
19,1851.0,8,-0.492,,-0.321,-0.718,
20,1851.0,9,-0.491,,-0.371,-0.878,
21,1851.0,10,-0.39,,-0.291,-0.59,
22,1851.0,11,-0.452,,-0.501,-0.843,
23,1851.0,12,-0.593,,-0.481,-0.602,
24,1852.0,1,-0.691,,-0.431,-1.004,
25,1852.0,2,-0.841,,-0.651,-0.719,
26,1852.0,3,-0.912,,-0.821,-1.036,
27,1852.0,4,-0.919,,-0.741,-1.08,
28,1852.0,5,-0.457,,-0.521,-0.755,
29,1852.0,6,-0.422,,-0.301,-0.578,
30,1852.0,7,-0.336,,-0.341,-0.526,
31,1852.0,8,-0.494,,-0.291,-0.554,
32,1852.0,9,-0.351,,-0.341,-0.493,
33,1852.0,10,-0.502,,-0.351,-0.709,
34,1852.0,11,-0.62,,-0.381,-0.536,
35,1852.0,12,-0.28,,-0.401,-0.705,
36,1853.0,1,-0.549,,-0.541,-0.915,
37,1853.0,2,-0.743,,-0.661,-0.641,
38,1853.0,3,-0.617,,-0.631,-0.676,
39,1853.0,4,-0.746,,-0.691,-0.651,
40,1853.0,5,-0.615,,-0.511,-0.651,
41,1853.0,6,-0.469,,-0.411,-0.505,
42,1853.0,7,-0.417,,-0.301,-0.59,
43,1853.0,8,-0.385,,-0.391,-0.711,
44,1853.0,9,-0.611,,-0.481,-0.624,
45,1853.0,10,-0.718,,-0.531,-0.753,
46,1853.0,11,-0.746,,-0.581,-0.963,
47,1853.0,12,-0.67,,-0.511,-0.638,
48,1854.0,1,-0.747,,-0.691,-0.968,
49,1854.0,2,-0.736,,-0.601,-0.906,
50,1854.0,3,-0.592,,-0.431,-0.668,
51,1854.0,4,-0.672,,-0.541,-0.559,
52,1854.0,5,-0.622,,-0.511,-0.832,
53,1854.0,6,-0.647,,-0.481,-0.725,
54,1854.0,7,-0.507,,-0.421,-0.644,
55,1854.0,8,-0.577,,-0.471,-0.592,
56,1854.0,9,-0.561,,-0.461,-0.559,
57,1854.0,10,-0.444,,-0.361,-0.67,
58,1854.0,11,-0.757,,-0.401,-0.456,
59,1854.0,12,-0.798,,-0.371,-0.641,
60,1855.0,1,-0.515,,-0.491,-0.607,
61,1855.0,2,-0.658,,-0.491,-0.575,
62,1855.0,3,-0.69,,-0.461,-0.542,
63,1855.0,4,-0.555,,-0.491,-0.631,
64,1855.0,5,-0.713,,-0.501,-0.706,
65,1855.0,6,-0.678,,-0.481,-0.63,
66,1855.0,7,-0.659,,-0.541,-0.853,
67,1855.0,8,-0.547,,-0.511,-0.557,
68,1855.0,9,-0.603,,-0.501,-0.646,
69,1855.0,10,-0.545,,-0.411,-0.506,
70,1855.0,11,-0.719,,-0.501,-0.571,
71,1855.0,12,-0.752,,-0.531,-0.779,
72,1856.0,1,-0.428,,-0.231,-0.692,
73,1856.0,2,-0.692,,-0.441,-0.716,
74,1856.0,3,-0.716,,-0.531,-0.535,
75,1856.0,4,-0.659,,-0.621,-0.921,
76,1856.0,5,-0.637,,-0.631,-0.783,
77,1856.0,6,-0.57,,-0.441,-0.607,
78,1856.0,7,-0.568,,-0.551,-0.666,
79,1856.0,8,-0.593,,-0.681,-0.946,
80,1856.0,9,-0.746,,-0.641,-1.043,
81,1856.0,10,-0.791,,-0.821,-0.918,
82,1856.0,11,-0.906,,-0.621,-0.866,
83,1856.0,12,-0.768,,-0.531,-1.04,
84,1857.0,1,-0.839,,-0.561,-0.905,
85,1857.0,2,-0.787,,-0.751,-0.982,
86,1857.0,3,-0.833,,-0.591,-1.067,
87,1857.0,4,-1.02,,-0.701,-1.002,
88,1857.0,5,-0.999,,-0.761,-0.796,
89,1857.0,6,-0.636,,-0.601,-0.795,
90,1857.0,7,-0.749,,-0.571,-1.022,
91,1857.0,8,-0.7,,-0.581,-0.847,
92,1857.0,9,-0.713,,-0.591,-0.875,
93,1857.0,10,-0.812,,-0.611,-0.858,
94,1857.0,11,-1.007,,-0.571,-0.833,
95,1857.0,12,-0.634,,-0.391,-0.655,
96,1858.0,1,-0.681,,-0.541,-0.977,
97,1858.0,2,-0.832,,-0.641,-0.646,
98,1858.0,3,-0.911,,-0.521,-0.63,
99,1858.0,4,-0.774,,-0.591,-0.726,
100,1858.0,5,-0.867,,-0.791,-0.747,
101,1858.0,6,-0.705,,-0.591,-0.875,
102,1858.0,7,-0.685,,-0.561,-0.926,
103,1858.0,8,-0.632,,-0.561,-0.666,
104,1858.0,9,-0.625,,-0.631,-0.837,
105,1858.0,10,-0.637,,-0.551,-0.749,
106,1858.0,11,-0.749,,-0.571,-0.898,
107,1858.0,12,-0.799,,-0.621,-0.823,
108,1859.0,1,-0.75,,-0.561,-0.869,
109,1859.0,2,-0.696,,-0.471,-0.76,
110,1859.0,3,-0.667,,-0.421,-0.827,
111,1859.0,4,-0.534,,-0.451,-0.515,
112,1859.0,5,-0.515,,-0.381,-0.584,
113,1859.0,6,-0.585,,-0.451,-0.531,
114,1859.0,7,-0.635,,-0.551,-0.832,
115,1859.0,8,-0.611,,-0.431,-0.6,
116,1859.0,9,-0.745,,-0.561,-0.999,
117,1859.0,10,-0.592,,-0.551,-0.716,
118,1859.0,11,-0.655,,-0.481,-0.73,
119,1859.0,12,-0.656,,-0.281,-0.746,
120,1860.0,1,-0.735,,-0.541,-0.686,
121,1860.0,2,-0.823,,-0.601,-0.642,
122,1860.0,3,-1.134,,-0.631,-0.59,
123,1860.0,4,-0.654,,-0.621,-0.545,
124,1860.0,5,-0.716,,-0.681,-0.636,
125,1860.0,6,-0.557,,-0.561,-0.661,
126,1860.0,7,-0.556,,-0.631,-0.796,
127,1860.0,8,-0.481,,-0.581,-0.805,
128,1860.0,9,-0.521,,-0.661,-0.502,
129,1860.0,10,-0.736,,-0.691,-0.808,
130,1860.0,11,-0.967,,-0.701,-0.712,
131,1860.0,12,-1.141,,-0.871,-0.739,
132,1861.0,1,-1.25,,-1.041,-0.699,
133,1861.0,2,-1.025,,-0.931,-1.234,
134,1861.0,3,-0.766,,-0.701,-0.852,
135,1861.0,4,-0.741,,-0.741,-0.348,
136,1861.0,5,-1.041,,-0.801,-0.78,
137,1861.0,6,-0.617,,-0.661,-0.577,
138,1861.0,7,-0.694,,-0.581,-0.621,
139,1861.0,8,-0.442,,-0.561,-0.613,
140,1861.0,9,-0.678,,-0.551,-0.665,
141,1861.0,10,-0.861,,-0.701,-0.85,
142,1861.0,11,-0.832,,-0.521,-0.445,
143,1861.0,12,-0.753,,-0.661,-0.935,
144,1862.0,1,-1.175,,-0.861,-1.041,
145,1862.0,2,-1.142,,-0.901,-1.099,
146,1862.0,3,-0.882,,-0.791,-1.042,
147,1862.0,4,-0.878,,-0.841,-0.84,
148,1862.0,5,-0.69,,-0.831,-0.687,
149,1862.0,6,-0.62,,-0.641,-0.795,
150,1862.0,7,-0.701,,-0.701,-0.859,
151,1862.0,8,-0.845,,-0.701,-0.757,
152,1862.0,9,-0.744,,-0.701,-0.617,
153,1862.0,10,-0.846,,-0.781,-0.606,
154,1862.0,11,-1.03,,-0.641,-0.912,
155,1862.0,12,-1.243,,-0.871,-1.08,
156,1863.0,1,-0.432,,-0.551,-0.914,
157,1863.0,2,-0.628,,-0.681,-0.918,
158,1863.0,3,-0.759,,-0.561,-0.728,
159,1863.0,4,-0.681,,-0.581,-0.477,
160,1863.0,5,-0.736,,-0.661,-0.693,
161,1863.0,6,-0.763,,-0.611,-0.917,
162,1863.0,7,-0.702,,-0.661,-0.881,
163,1863.0,8,-0.68,,-0.631,-0.956,
164,1863.0,9,-0.749,,-0.731,-0.92,
165,1863.0,10,-0.905,,-0.701,-0.855,
166,1863.0,11,-0.845,,-0.611,-0.819,
167,1863.0,12,-0.851,,-0.621,-0.748,
168,1864.0,1,-1.17,,-0.761,-0.918,
169,1864.0,2,-0.95,,-0.681,-0.995,
170,1864.0,3,-0.876,,-0.631,-0.94,
171,1864.0,4,-0.901,,-0.631,-1.067,
172,1864.0,5,-0.691,,-0.531,-0.694,
173,1864.0,6,-0.461,,-0.461,-0.648,
174,1864.0,7,-0.632,,-0.531,-0.595,
175,1864.0,8,-0.689,,-0.641,-0.836,
176,1864.0,9,-0.871,,-0.691,-0.806,
177,1864.0,10,-1.017,,-0.721,-0.727,
178,1864.0,11,-0.837,,-0.591,-0.602,
179,1864.0,12,-0.972,,-0.701,-0.767,
180,1865.0,1,-0.574,,-0.291,-0.472,
