year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1850.0,1,-1.0784,,,-0.8487,
1850.0,2,-0.7052,,-0.5541,-0.8597,
1850.0,3,-0.9719,,-0.6041,-0.6487,
1850.0,4,-0.95,,-0.7841,-1.1437,
1850.0,5,-0.8763,,-0.6741,-0.6487,
1850.0,6,-0.6965,,-0.4541,-0.6747,
1850.0,7,-0.5203,,-0.3841,-0.5967,
1850.0,8,-0.5682,,-0.4341,-0.5967,
1850.0,9,-0.7386,,-0.5041,-0.6717,
1850.0,10,-0.8609,,-0.6341,-0.5857,
1850.0,11,-0.6213,,-0.5441,-0.5147,
1850.0,12,-0.6672,,-0.4641,-0.8907,
1851.0,1,-0.6103,,-0.5741,-0.8437,
1851.0,2,-0.8121,,-0.5041,-0.7637,
1851.0,3,-0.9857,,-0.6341,-0.7547,
1851.0,4,-0.873,,-0.7341,-0.9957,
1851.0,5,-0.5666,,-0.6141,-0.6737,
1851.0,6,-0.5521,,-0.4141,-0.5567,
1851.0,7,-0.4811,,-0.2841,-0.5217,
1851.0,8,-0.4923,,-0.2441,-0.6957,
1851.0,9,-0.4907,,-0.4341,-0.5637,
1851.0,10,-0.39,,-0.3841,-0.4997,
1851.0,11,-0.4524,,-0.4541,-0.5877,
1851.0,12,-0.5927,,-0.4541,-0.5567,
1852.0,1,-0.6906,,-0.4741,-0.7417,
1852.0,2,-0.8411,,-0.6341,-0.7347,
1852.0,3,-0.9117,,-0.7041,-0.9647,
1852.0,4,-0.9194,,-0.5941,-0.8547,
1852.0,5,-0.4573,,-0.4741,-0.5787,
1852.0,6,-0.4219,,-0.2641,-0.5797,
1852.0,7,-0.3358,,-0.3541,-0.4587,
1852.0,8,-0.4937,,-0.3641,-0.5637,
1852.0,9,-0.3512,,-0.3041,-0.4787,
1852.0,10,-0.5024,,-0.3841,-0.5637,
1852.0,11,-0.62,,-0.4441,-0.3877,
1852.0,12,-0.2805,,-0.3541,-0.7027,
1853.0,1,-0.5489,,-0.5841,-0.8417,
1853.0,2,-0.7434,,-0.6141,-0.6237,
1853.0,3,-0.6174,,-0.5741,-0.6827,
1853.0,4,-0.7458,,-0.6441,-0.5187,
1853.0,5,-0.6148,,-0.4541,-0.6477,
1853.0,6,-0.469,,-0.3541,-0.5217,
1853.0,7,-0.4167,,-0.2541,-0.4967,
1853.0,8,-0.3846,,-0.4041,-0.6127,
1853.0,9,-0.6111,,-0.5141,-0.6227,
1853.0,10,-0.7175,,-0.5241,-0.7477,
1853.0,11,-0.7455,,-0.5441,-0.8717,
1853.0,12,-0.6703,,-0.4641,-0.5887,
1854.0,1,-0.7472,,-0.6341,-0.8647,
1854.0,2,-0.7363,,-0.5141,-0.9167,
1854.0,3,-0.5919,,-0.4741,-0.5877,
1854.0,4,-0.6717,,-0.4841,-0.5637,
1854.0,5,-0.6222,,-0.4941,-0.8727,
1854.0,6,-0.6469,,-0.4141,-0.7057,
1854.0,7,-0.5066,,-0.4441,-0.6027,
1854.0,8,-0.5773,,-0.4541,-0.4767,
1854.0,9,-0.5605,,-0.4241,-0.4457,
1854.0,10,-0.444,,-0.3741,-0.5347,
1854.0,11,-0.7568,,-0.4241,-0.5137,
1854.0,12,-0.7984,,-0.4641,-0.6077,
1855.0,1,-0.515,,-0.5041,-0.6327,
1855.0,2,-0.6576,,-0.4941,-0.4377,
1855.0,3,-0.6896,,-0.4341,-0.3837,
1855.0,4,-0.5553,,-0.5341,-0.5067,
1855.0,5,-0.7132,,-0.5241,-0.6047,
1855.0,6,-0.6777,,-0.4541,-0.5787,
1855.0,7,-0.6594,,-0.5841,-0.7417,
1855.0,8,-0.5466,,-0.4541,-0.5457,
1855.0,9,-0.6034,,-0.5641,-0.5307,
1855.0,10,-0.5447,,-0.4441,-0.4477,
1855.0,11,-0.7185,,-0.5141,-0.6247,
1855.0,12,-0.7524,,-0.4841,-0.6867,
1856.0,1,-0.4275,,-0.2341,-0.6927,
1856.0,2,-0.6919,,-0.4041,-0.6657,
1856.0,3,-0.7159,,-0.4841,-0.4917,
1856.0,4,-0.6592,,-0.6741,-0.8797,
1856.0,5,-0.6373,,-0.5841,-0.5967,
1856.0,6,-0.57,,-0.4741,-0.5687,
1856.0,7,-0.5676,,-0.5441,-0.5927,
1856.0,8,-0.5933,,-0.7041,-0.7587,
1856.0,9,-0.7465,,-0.6441,-0.8537,
1856.0,10,-0.7908,,-0.7841,-0.7117,
1856.0,11,-0.9061,,-0.5941,-0.7897,
1856.0,12,-0.7678,,-0.4941,-1.1167,
1857.0,1,-0.839,,-0.5241,-0.9397,
1857.0,2,-0.7866,,-0.7341,-0.9877,
1857.0,3,-0.8331,,-0.5741,-0.9577,
1857.0,4,-1.0195,,-0.7141,-1.0237,
1857.0,5,-0.9986,,-0.7941,-0.8017,
1857.0,6,-0.6359,,-0.5541,-0.7607,
1857.0,7,-0.7488,,-0.5841,-0.8397,
1857.0,8,-0.7003,,-0.6041,-0.7587,
