year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1850.0,1,-1.0784,,,-0.7835,
1850.0,2,-0.7052,,-0.5547,-0.8105,
1850.0,3,-0.9719,,-0.6147,-0.6955,
1850.0,4,-0.95,,-0.7847,-1.4155,
1850.0,5,-0.8763,,-0.6847,-1.1185,
1850.0,6,-0.6965,,-0.4647,-0.7485,
1850.0,7,-0.5203,,-0.3847,-0.6265,
1850.0,8,-0.5682,,-0.4447,-0.5485,
1850.0,9,-0.7386,,-0.5147,-0.7385,
1850.0,10,-0.8609,,-0.6347,-0.7085,
1850.0,11,-0.6213,,-0.5547,-0.4715,
1850.0,12,-0.6672,,-0.4747,-0.7675,
1851.0,1,-0.6103,,-0.5847,-0.5915,
1851.0,2,-0.8121,,-0.5147,-0.6775,
1851.0,3,-0.9857,,-0.6347,-0.7255,
1851.0,4,-0.873,,-0.7447,-1.0115,
1851.0,5,-0.5666,,-0.6147,-0.6055,
1851.0,6,-0.5521,,-0.4247,-0.5985,
1851.0,7,-0.4811,,-0.2847,-0.5655,
1851.0,8,-0.4923,,-0.2447,-0.6865,
1851.0,9,-0.4907,,-0.4347,-0.6285,
1851.0,10,-0.39,,-0.3947,-0.4935,
1851.0,11,-0.4524,,-0.4547,-0.6825,
1851.0,12,-0.5927,,-0.4547,-0.6365,
1852.0,1,-0.6906,,-0.4847,-0.8565,
1852.0,2,-0.8411,,-0.6447,-0.7105,
1852.0,3,-0.9117,,-0.7147,-0.8815,
1852.0,4,-0.9194,,-0.6047,-0.9065,
1852.0,5,-0.4573,,-0.4847,-0.5465,
1852.0,6,-0.4219,,-0.2647,-0.5245,
1852.0,7,-0.3358,,-0.3547,-0.4475,
1852.0,8,-0.4937,,-0.3647,-0.5595,
1852.0,9,-0.3512,,-0.3147,-0.5455,
1852.0,10,-0.5024,,-0.3847,-0.6095,
1852.0,11,-0.62,,-0.4547,-0.5245,
1852.0,12,-0.2805,,-0.3647,-0.6615,
1853.0,1,-0.5489,,-0.5947,-0.7475,
1853.0,2,-0.7434,,-0.6147,-0.6795,
1853.0,3,-0.6174,,-0.5847,-0.7815,
1853.0,4,-0.7458,,-0.6547,-0.5195,
1853.0,5,-0.6148,,-0.4647,-0.5875,
1853.0,6,-0.469,,-0.3647,-0.4405,
1853.0,7,-0.4167,,-0.2547,-0.5145,
1853.0,8,-0.3846,,-0.4047,-0.5915,
1853.0,9,-0.6111,,-0.5247,-0.7285,
1853.0,10,-0.7175,,-0.5247,-0.7165,
1853.0,11,-0.7455,,-0.5547,-0.7845,
1853.0,12,-0.6703,,-0.4747,-0.6225,
1854.0,1,-0.7472,,-0.6347,-0.7855,
1854.0,2,-0.7363,,-0.5247,-0.8425,
1854.0,3,-0.5919,,-0.4847,-0.6365,
1854.0,4,-0.6717,,-0.4947,-0.4535,
1854.0,5,-0.6222,,-0.4947,-0.8735,
1854.0,6,-0.6469,,-0.4147,-0.6965,
1854.0,7,-0.5066,,-0.4547,-0.7165,
1854.0,8,-0.5773,,-0.4647,-0.5155,
1854.0,9,-0.5605,,-0.4247,-0.6445,
1854.0,10,-0.444,,-0.3847,-0.5895,
1854.0,11,-0.7568,,-0.4347,-0.6815,
1854.0,12,-0.7984,,-0.4747,-0.8015,
1855.0,1,-0.515,,-0.5147,-0.6875,
1855.0,2,-0.6576,,-0.4947,-0.5125,
1855.0,3,-0.6896,,-0.4447,-0.5115,
1855.0,4,-0.5553,,-0.5347,-0.5515,
1855.0,5,-0.7132,,-0.5347,-0.6135,
1855.0,6,-0.6777,,-0.4547,-0.5735,
1855.0,7,-0.6594,,-0.5847,-0.7435,
1855.0,8,-0.5466,,-0.4647,-0.5275,
1855.0,9,-0.6034,,-0.5747,-0.6165,
1855.0,10,-0.5447,,-0.4447,-0.4845,
1855.0,11,-0.7185,,-0.5147,-0.6905,
1855.0,12,-0.7524,,-0.4847,-0.7065,
