source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2149,0.517,1.6979,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.1746,0.5138,1.6608,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2253,0.5363,1.689,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.1628,0.5086,1.6541,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.1724,0.5108,1.6616,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2218,0.5244,1.6974,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2034,0.5118,1.6916,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2049,0.5249,1.6799,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.153,0.5247,1.6283,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.1474,0.4931,1.6544,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.1793,0.4838,1.6956,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.216,0.4983,1.7176,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2032,0.4674,1.7358,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.0899,0.486,1.604,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2318,0.5002,1.7316,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2635,0.5139,1.7496,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.1289,0.5009,1.6281,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2034,0.5026,1.7008,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.1798,0.5044,1.6754,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-07,1,2.2079,0.5106,1.6973,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.076,0.8964,1.1797,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.1472,0.9103,1.2369,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.0982,0.8946,1.2036,ens_023,monthly,1991-2020
