source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0892,0.7419,2.3473,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0363,0.7223,2.3139,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9555,0.7211,2.2344,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0863,0.7278,2.3585,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.021,0.7411,2.2799,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0235,0.747,2.2766,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0343,0.7502,2.2841,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0213,0.755,2.2663,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.088,0.7391,2.3489,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9737,0.7202,2.2535,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0175,0.7101,2.3074,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9343,0.6907,2.2436,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9551,0.678,2.2772,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0694,0.6803,2.3892,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9772,0.7102,2.2671,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.927,0.7034,2.2236,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0104,0.7006,2.3098,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.869,0.6913,2.1776,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.94,0.7021,2.238,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.8914,0.6928,2.1986,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9368,1.1268,1.81,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9227,1.1278,1.795,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9459,1.1378,1.8081,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9211,1.101,1.8201,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.899,1.1199,1.7791,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9304,1.1032,1.8271,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8847,1.1082,1.7765,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9001,1.1035,1.7966,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9391,1.1148,1.8242,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9243,1.0997,1.8246,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8831,1.0641,1.819,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8467,1.071,1.7757,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8386,1.1208,1.7178,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.847,1.0866,1.7603,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8166,1.0801,1.7364,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8463,1.103,1.7432,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8344,1.074,1.7605,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8703,1.0624,1.808,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8525,1.092,1.7605,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8399,1.0956,1.7443,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.6462,0.8124,2.8339,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.2034,0.7642,2.4393,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.3693,0.721,2.6482,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.5869,0.7432,2.8437,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4085,0.7437,2.6648,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4974,0.779,2.7184,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.3266,0.6982,2.6284,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4395,0.7217,2.7178,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.6996,0.7537,2.9459,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.2496,0.7664,2.4832,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4855,0.7305,2.7551,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.2924,0.7008,2.5916,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.3225,0.7083,2.6142,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.6043,0.7266,2.8777,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4308,0.7297,2.7011,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.5025,0.7663,2.7363,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.5477,0.7071,2.8406,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.3423,0.704,2.6384,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4016,0.7148,2.6869,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.2289,0.7,2.5289,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.4423,1.3856,2.0567,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.4534,1.4242,2.0293,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.5722,1.3515,2.2207,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.3813,1.3705,2.0108,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.2795,1.3441,1.9354,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.4658,1.3121,2.1537,ens_026,monthly,1991-2020
