source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0892,0.914,2.1753,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0363,0.8944,2.1419,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9555,0.8932,2.0624,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0863,0.8999,2.1864,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.021,0.9132,2.1078,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0235,0.919,2.1045,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0343,0.9223,2.112,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0213,0.927,2.0943,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.088,0.9111,2.1769,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9737,0.8923,2.0815,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0175,0.8822,2.1354,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9343,0.8628,2.0716,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9551,0.85,2.1051,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0694,0.8523,2.2171,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.9772,0.8822,2.095,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.927,0.8754,2.0516,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,3.0104,0.8726,2.1378,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.869,0.8634,2.0056,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.94,0.8741,2.0659,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-08,1,2.8914,0.8649,2.0265,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9368,1.2988,1.6379,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9227,1.2998,1.6229,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9459,1.3099,1.636,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9211,1.2731,1.648,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.899,1.2919,1.6071,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9304,1.2753,1.655,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8847,1.2803,1.6044,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9001,1.2755,1.6246,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9391,1.2869,1.6522,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.9243,1.2718,1.6525,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8831,1.2362,1.6469,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8467,1.243,1.6037,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8386,1.2929,1.5457,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.847,1.2587,1.5883,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8166,1.2522,1.5644,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8463,1.2751,1.5712,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8344,1.246,1.5884,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8703,1.2344,1.6359,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8525,1.2641,1.5884,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-08,1,2.8399,1.2676,1.5723,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.6462,0.851,2.7952,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.2034,0.8028,2.4006,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.3693,0.7597,2.6096,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.5869,0.7818,2.8051,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4085,0.7823,2.6262,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4974,0.8177,2.6797,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.3266,0.7369,2.5897,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4395,0.7603,2.6792,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.6996,0.7924,2.9073,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.2496,0.805,2.4446,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4855,0.7691,2.7164,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.2924,0.7394,2.553,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.3225,0.7469,2.5756,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.6043,0.7652,2.8391,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4308,0.7683,2.6625,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.5025,0.8049,2.6976,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.5477,0.7457,2.802,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.3423,0.7426,2.5997,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.4016,0.7534,2.6482,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2026-09,2,3.2289,0.7386,2.4902,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.4423,1.4242,2.0181,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.4534,1.4628,1.9907,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.5722,1.3901,2.1821,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.3813,1.4091,1.9722,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.2795,1.3827,1.8968,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.4658,1.3507,2.1151,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.3429,1.3806,1.9623,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.3926,1.4031,1.9895,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.3593,1.3208,2.0385,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.3596,1.3548,2.0048,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.4057,1.3448,2.0609,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.4215,1.4124,2.0092,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.2357,1.428,1.8077,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-09,2,3.3018,1.416,1.8857,ens_034,monthly,1991-2020
