init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0379,,,
2026-05-17,2026-05,15,0.0292,,,
2026-05-18,2026-05,14,0.0262,,,
2026-05-19,2026-05,13,0.0124,,,
2026-05-20,2026-05,12,0.0139,,,
2026-05-21,2026-05,11,0.0092,,,
2026-05-22,2026-05,10,0.0109,,,
2026-05-23,2026-05,9,0.0096,,,
2026-05-24,2026-05,8,0.0062,,,
2026-05-25,2026-05,7,0.0057,,,
2026-05-28,2026-05,4,-0.0004,,,
2026-05-29,2026-05,3,0.0015,,,
2026-05-30,2026-05,2,0.0018,,,
2026-05-31,2026-05,1,0.0017,,,
2026-06-01,2026-06,30,0.0765,,,
2026-06-02,2026-06,29,0.0734,,,
2026-06-03,2026-06,28,0.0611,,,
2026-06-05,2026-06,26,0.0470,,,
2026-06-06,2026-06,25,0.0441,,,
2026-06-07,2026-06,24,0.0431,,,
2026-06-09,2026-06,22,0.0398,,,
2026-06-11,2026-06,20,0.0610,,,
2026-06-12,2026-06,19,0.0411,,,
2026-06-13,2026-06,18,0.0521,,,
2026-06-14,2026-06,17,0.0303,,,
2026-06-15,2026-06,16,-0.0004,,,
2026-06-16,2026-06,15,0.0086,,,
2026-06-17,2026-06,14,0.0399,,,
2026-06-18,2026-06,13,0.0086,,,
2026-06-19,2026-06,12,0.0038,,,
2026-06-20,2026-06,11,-0.0098,,,
2026-06-21,2026-06,10,-0.0114,,,
2026-06-22,2026-06,9,-0.0082,,,
2026-06-23,2026-06,8,-0.0009,,,
2026-06-24,2026-06,7,0.0010,,,
2026-06-25,2026-06,6,-0.0036,,,
2026-06-26,2026-06,5,0.0015,,,
2026-06-27,2026-06,4,0.0008,,,
2026-06-28,2026-06,3,0.0028,,,
2026-06-29,2026-06,2,0.0029,,,
2026-06-30,2026-06,1,0.0023,,,
2026-07-01,2026-07,31,-0.0159,,,
2026-07-02,2026-07,30,-0.0274,,,
2026-07-03,2026-07,29,-0.0048,,,
2026-07-04,2026-07,28,-0.0371,,,
2026-07-05,2026-07,27,-0.0377,,,
2026-07-06,2026-07,26,-0.0606,,,
2026-07-08,2026-07,24,-0.0641,,,
2026-07-10,2026-07,22,-0.0668,,,
2026-07-11,2026-07,21,-0.0832,,,
2026-07-12,2026-07,20,-0.0722,,,
2026-07-13,2026-07,19,-0.0719,,,
2026-07-14,2026-07,18,-0.0753,,,
2026-07-15,2026-07,17,-0.0368,,,
2026-07-16,2026-07,16,-0.0320,,,
2026-07-17,2026-07,15,-0.0375,,,
2026-07-18,2026-07,14,-0.0269,,,
2026-07-19,2026-07,13,-0.0233,,,
2026-07-20,2026-07,12,-0.0176,,,
2026-07-21,2026-07,11,-0.0287,,,
2026-07-22,2026-07,10,-0.0210,,,
2026-07-23,2026-07,9,-0.0194,,,
2026-07-24,2026-07,8,-0.0157,,,
2026-07-25,2026-07,7,-0.0175,,,
2026-07-26,2026-07,6,-0.0091,,,
2026-07-27,2026-07,5,-0.0066,,,
2026-07-28,2026-07,4,-0.0027,,,
2026-07-29,2026-07,3,0.0001,,,
2026-07-30,2026-07,2,-0.0018,,,
2026-07-31,2026-07,1,-0.0014,,,
2026-08-01,2026-08,31,-0.0305,,,
2026-08-02,2026-08,30,-0.0392,,,
2026-08-03,2026-08,29,-0.0570,,,
2026-08-04,2026-08,28,-0.0488,,,
2026-08-05,2026-08,27,-0.0429,,,
2026-08-06,2026-08,26,-0.0287,,,
2026-08-07,2026-08,25,-0.0076,,,
2026-08-08,2026-08,24,-0.0271,,,
2026-08-09,2026-08,23,-0.0542,0.0204,0.7200,0.0451
2026-08-10,2026-08,22,-0.0403,0.0240,0.7600,0.0445
2026-08-11,2026-08,21,-0.0376,0.0209,0.8000,0.0469
2026-08-12,2026-08,20,-0.0255,0.0162,0.7600,0.0416
2026-08-13,2026-08,19,-0.0325,0.0201,0.8400,0.0441
2026-08-14,2026-08,18,-0.0282,0.0167,0.9000,0.0272
2026-08-15,2026-08,17,-0.0322,0.0198,0.8400,0.0356
2026-08-16,2026-08,16,-0.0048,0.0067,0.5400,0.0310
2026-08-17,2026-08,15,-0.0012,0.0078,0.5400,0.0361
2026-08-18,2026-08,14,-0.0021,0.0066,0.5800,0.0272
2026-08-19,2026-08,13,-0.0081,0.0070,0.5400,0.0272
2026-08-20,2026-08,12,-0.0153,0.0103,0.7600,0.0240
2026-08-21,2026-08,11,-0.0070,0.0071,0.6400,0.0229
2026-08-22,2026-08,10,-0.0024,0.0043,0.6400,0.0165
2026-08-23,2026-08,9,-0.0019,0.0028,0.5400,0.0124
2026-08-24,2026-08,8,-0.0124,0.0066,0.8000,0.0140
2026-08-25,2026-08,7,-0.0104,0.0065,0.7600,0.0122
2026-08-26,2026-08,6,-0.0119,0.0079,0.9200,0.0083
2026-08-27,2026-08,5,-0.0129,0.0091,0.9600,0.0076
2026-08-28,2026-08,4,-0.0075,0.0047,0.9200,0.0067
2026-08-29,2026-08,3,-0.0019,0.0014,0.6000,0.0045
2026-08-30,2026-08,2,-0.0007,0.0009,0.5800,0.0030
2026-08-31,2026-08,1,-0.0010,0.0006,0.8400,0.0013
