init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0060,,,
2026-05-17,2026-05,15,0.0033,,,
2026-05-18,2026-05,14,0.0022,,,
2026-05-19,2026-05,13,-0.0096,,,
2026-05-20,2026-05,12,-0.0061,,,
2026-05-21,2026-05,11,-0.0089,,,
2026-05-22,2026-05,10,-0.0052,,,
2026-05-23,2026-05,9,-0.0045,,,
2026-05-24,2026-05,8,-0.0060,,,
2026-05-25,2026-05,7,-0.0045,,,
2026-05-28,2026-05,4,-0.0049,,,
2026-05-29,2026-05,3,-0.0012,,,
2026-05-30,2026-05,2,0.0005,,,
2026-05-31,2026-05,1,0.0015,,,
2026-06-01,2026-06,30,0.0207,,,
2026-06-02,2026-06,29,0.0195,,,
2026-06-03,2026-06,28,0.0091,,,
2026-06-05,2026-06,26,-0.0011,,,
2026-06-06,2026-06,25,-0.0020,,,
2026-06-07,2026-06,24,-0.0011,,,
2026-06-09,2026-06,22,-0.0006,,,
2026-06-11,2026-06,20,0.0245,,,
2026-06-12,2026-06,19,0.0065,,,
2026-06-13,2026-06,18,0.0195,,,
2026-06-14,2026-06,17,-0.0004,,,
2026-06-15,2026-06,16,-0.0292,,,
2026-06-16,2026-06,15,-0.0183,,,
2026-06-17,2026-06,14,0.0149,,,
2026-06-18,2026-06,13,-0.0144,,,
2026-06-19,2026-06,12,-0.0173,,,
2026-06-20,2026-06,11,-0.0289,,,
2026-06-21,2026-06,10,-0.0286,,,
2026-06-22,2026-06,9,-0.0235,,,
2026-06-23,2026-06,8,-0.0143,,,
2026-06-24,2026-06,7,-0.0104,,,
2026-06-25,2026-06,6,-0.0130,,,
2026-06-26,2026-06,5,-0.0061,,,
2026-06-27,2026-06,4,-0.0048,,,
2026-06-28,2026-06,3,-0.0010,,,
2026-06-29,2026-06,2,0.0010,,,
2026-06-30,2026-06,1,0.0018,,,
2026-07-01,2026-07,31,-0.0447,,,
2026-07-02,2026-07,30,-0.0552,,,
2026-07-03,2026-07,29,-0.0316,,,
2026-07-04,2026-07,28,-0.0630,,,
2026-07-05,2026-07,27,-0.0626,,,
2026-07-06,2026-07,26,-0.0845,,,
2026-07-08,2026-07,24,-0.0861,,,
2026-07-10,2026-07,22,-0.0868,,,
2026-07-11,2026-07,21,-0.1022,,,
2026-07-12,2026-07,20,-0.0902,,,
2026-07-13,2026-07,19,-0.0889,,,
2026-07-14,2026-07,18,-0.0913,,,
2026-07-15,2026-07,17,-0.0518,,,
2026-07-16,2026-07,16,-0.0461,,,
2026-07-17,2026-07,15,-0.0506,,,
2026-07-18,2026-07,14,-0.0390,,,
2026-07-19,2026-07,13,-0.0344,,,
2026-07-20,2026-07,12,-0.0278,,,
2026-07-21,2026-07,11,-0.0378,,,
2026-07-22,2026-07,10,-0.0292,,,
2026-07-23,2026-07,9,-0.0267,,,
2026-07-24,2026-07,8,-0.0219,,,
2026-07-25,2026-07,7,-0.0227,,,
2026-07-26,2026-07,6,-0.0133,,,
2026-07-27,2026-07,5,-0.0099,,,
2026-07-28,2026-07,4,-0.0051,,,
2026-07-29,2026-07,3,-0.0013,,,
2026-07-30,2026-07,2,-0.0023,,,
2026-07-31,2026-07,1,-0.0011,,,
2026-08-01,2026-08,31,-0.0780,,,
2026-08-02,2026-08,30,-0.0851,,,
2026-08-03,2026-08,29,-0.1012,,,
2026-08-04,2026-08,28,-0.0915,,,
2026-08-05,2026-08,27,-0.0840,,,
2026-08-06,2026-08,26,-0.0682,,,
2026-08-07,2026-08,25,-0.0456,,,
2026-08-08,2026-08,24,-0.0635,,,
2026-08-09,2026-08,23,-0.0890,0.0445,0.9400,0.0451
2026-08-10,2026-08,22,-0.0735,0.0500,0.9400,0.0445
2026-08-11,2026-08,21,-0.0692,0.0448,0.9200,0.0469
2026-08-12,2026-08,20,-0.0555,0.0370,0.9400,0.0416
2026-08-13,2026-08,19,-0.0610,0.0416,0.9000,0.0441
2026-08-14,2026-08,18,-0.0551,0.0407,0.9800,0.0272
2026-08-15,2026-08,17,-0.0575,0.0391,0.9200,0.0356
2026-08-16,2026-08,16,-0.0285,0.0154,0.8600,0.0310
2026-08-17,2026-08,15,-0.0233,0.0147,0.7600,0.0361
2026-08-18,2026-08,14,-0.0227,0.0154,0.8400,0.0272
2026-08-19,2026-08,13,-0.0271,0.0148,0.8800,0.0272
2026-08-20,2026-08,12,-0.0327,0.0223,0.9000,0.0240
2026-08-21,2026-08,11,-0.0229,0.0145,0.8400,0.0229
2026-08-22,2026-08,10,-0.0167,0.0107,0.8400,0.0165
2026-08-23,2026-08,9,-0.0146,0.0091,0.9200,0.0124
2026-08-24,2026-08,8,-0.0234,0.0159,0.9800,0.0140
2026-08-25,2026-08,7,-0.0199,0.0136,0.9400,0.0122
2026-08-26,2026-08,6,-0.0198,0.0151,1.0000,0.0083
2026-08-27,2026-08,5,-0.0192,0.0150,1.0000,0.0076
2026-08-28,2026-08,4,-0.0122,0.0089,0.9600,0.0067
2026-08-29,2026-08,3,-0.0051,0.0030,0.9000,0.0045
2026-08-30,2026-08,2,-0.0023,0.0014,0.7800,0.0030
2026-08-31,2026-08,1,-0.0013,0.0008,0.8600,0.0013
