init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0408,,,
2026-05-17,2026-05,15,0.0312,,,
2026-05-18,2026-05,14,0.0279,,,
2026-05-19,2026-05,13,0.0138,,,
2026-05-20,2026-05,12,0.0150,,,
2026-05-21,2026-05,11,0.0101,,,
2026-05-22,2026-05,10,0.0115,,,
2026-05-23,2026-05,9,0.0099,,,
2026-05-24,2026-05,8,0.0063,,,
2026-05-25,2026-05,7,0.0056,,,
2026-05-28,2026-05,4,-0.0007,,,
2026-05-29,2026-05,3,0.0013,,,
2026-05-30,2026-05,2,0.0018,,,
2026-05-31,2026-05,1,0.0018,,,
2026-06-01,2026-06,30,0.0848,,,
2026-06-02,2026-06,29,0.0813,,,
2026-06-03,2026-06,28,0.0686,,,
2026-06-05,2026-06,26,0.0539,,,
2026-06-06,2026-06,25,0.0507,,,
2026-06-07,2026-06,24,0.0494,,,
2026-06-09,2026-06,22,0.0453,,,
2026-06-11,2026-06,20,0.0659,,,
2026-06-12,2026-06,19,0.0456,,,
2026-06-13,2026-06,18,0.0563,,,
2026-06-14,2026-06,17,0.0342,,,
2026-06-15,2026-06,16,0.0031,,,
2026-06-16,2026-06,15,0.0118,,,
2026-06-17,2026-06,14,0.0427,,,
2026-06-18,2026-06,13,0.0111,,,
2026-06-19,2026-06,12,0.0059,,,
2026-06-20,2026-06,11,-0.0080,,,
2026-06-21,2026-06,10,-0.0099,,,
2026-06-22,2026-06,9,-0.0070,,,
2026-06-23,2026-06,8,-0.0000,,,
2026-06-24,2026-06,7,0.0016,,,
2026-06-25,2026-06,6,-0.0033,,,
2026-06-26,2026-06,5,0.0015,,,
2026-06-27,2026-06,4,0.0007,,,
2026-06-28,2026-06,3,0.0026,,,
2026-06-29,2026-06,2,0.0028,,,
2026-06-30,2026-06,1,0.0024,,,
2026-07-01,2026-07,31,-0.0097,,,
2026-07-02,2026-07,30,-0.0215,,,
2026-07-03,2026-07,29,0.0009,,,
2026-07-04,2026-07,28,-0.0316,,,
2026-07-05,2026-07,27,-0.0325,,,
2026-07-06,2026-07,26,-0.0556,,,
2026-07-08,2026-07,24,-0.0596,,,
2026-07-10,2026-07,22,-0.0627,,,
2026-07-11,2026-07,21,-0.0794,,,
2026-07-12,2026-07,20,-0.0685,,,
2026-07-13,2026-07,19,-0.0685,,,
2026-07-14,2026-07,18,-0.0721,,,
2026-07-15,2026-07,17,-0.0338,,,
2026-07-16,2026-07,16,-0.0293,,,
2026-07-17,2026-07,15,-0.0350,,,
2026-07-18,2026-07,14,-0.0246,,,
2026-07-19,2026-07,13,-0.0212,,,
2026-07-20,2026-07,12,-0.0158,,,
2026-07-21,2026-07,11,-0.0271,,,
2026-07-22,2026-07,10,-0.0197,,,
2026-07-23,2026-07,9,-0.0183,,,
2026-07-24,2026-07,8,-0.0148,,,
2026-07-25,2026-07,7,-0.0168,,,
2026-07-26,2026-07,6,-0.0086,,,
2026-07-27,2026-07,5,-0.0064,,,
2026-07-28,2026-07,4,-0.0027,,,
2026-07-29,2026-07,3,-0.0000,,,
2026-07-30,2026-07,2,-0.0020,,,
2026-07-31,2026-07,1,-0.0014,,,
2026-08-01,2026-08,31,-0.0285,,,
2026-08-02,2026-08,30,-0.0373,,,
2026-08-03,2026-08,29,-0.0551,,,
2026-08-04,2026-08,28,-0.0471,,,
2026-08-05,2026-08,27,-0.0412,,,
2026-08-06,2026-08,26,-0.0271,,,
2026-08-07,2026-08,25,-0.0061,,,
2026-08-08,2026-08,24,-0.0257,,,
2026-08-09,2026-08,23,-0.0528,0.0198,0.7200,0.0451
2026-08-10,2026-08,22,-0.0390,0.0234,0.7400,0.0445
2026-08-11,2026-08,21,-0.0363,0.0201,0.8000,0.0469
2026-08-12,2026-08,20,-0.0243,0.0156,0.7600,0.0416
2026-08-13,2026-08,19,-0.0314,0.0194,0.8200,0.0441
2026-08-14,2026-08,18,-0.0272,0.0158,0.9000,0.0272
2026-08-15,2026-08,17,-0.0313,0.0192,0.8400,0.0356
2026-08-16,2026-08,16,-0.0039,0.0067,0.5200,0.0310
2026-08-17,2026-08,15,-0.0004,0.0078,0.5400,0.0361
2026-08-18,2026-08,14,-0.0014,0.0065,0.5800,0.0272
2026-08-19,2026-08,13,-0.0074,0.0070,0.5200,0.0272
2026-08-20,2026-08,12,-0.0147,0.0100,0.7400,0.0240
2026-08-21,2026-08,11,-0.0065,0.0070,0.6400,0.0229
2026-08-22,2026-08,10,-0.0020,0.0042,0.6400,0.0165
2026-08-23,2026-08,9,-0.0016,0.0028,0.5400,0.0124
2026-08-24,2026-08,8,-0.0121,0.0065,0.8000,0.0140
2026-08-25,2026-08,7,-0.0102,0.0064,0.7600,0.0122
2026-08-26,2026-08,6,-0.0117,0.0078,0.9200,0.0083
2026-08-27,2026-08,5,-0.0128,0.0090,0.9600,0.0076
2026-08-28,2026-08,4,-0.0075,0.0047,0.9200,0.0067
2026-08-29,2026-08,3,-0.0019,0.0014,0.6000,0.0045
2026-08-30,2026-08,2,-0.0008,0.0009,0.5800,0.0030
2026-08-31,2026-08,1,-0.0010,0.0006,0.8400,0.0013
