init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0054,,,
2026-05-17,2026-05,15,0.0027,,,
2026-05-18,2026-05,14,0.0017,,,
2026-05-19,2026-05,13,-0.0101,,,
2026-05-20,2026-05,12,-0.0066,,,
2026-05-21,2026-05,11,-0.0093,,,
2026-05-22,2026-05,10,-0.0056,,,
2026-05-23,2026-05,9,-0.0049,,,
2026-05-24,2026-05,8,-0.0063,,,
2026-05-25,2026-05,7,-0.0048,,,
2026-05-28,2026-05,4,-0.0051,,,
2026-05-29,2026-05,3,-0.0014,,,
2026-05-30,2026-05,2,0.0005,,,
2026-05-31,2026-05,1,0.0015,,,
2026-06-01,2026-06,30,0.0196,,,
2026-06-02,2026-06,29,0.0184,,,
2026-06-03,2026-06,28,0.0080,,,
2026-06-05,2026-06,26,-0.0021,,,
2026-06-06,2026-06,25,-0.0030,,,
2026-06-07,2026-06,24,-0.0020,,,
2026-06-09,2026-06,22,-0.0014,,,
2026-06-11,2026-06,20,0.0238,,,
2026-06-12,2026-06,19,0.0058,,,
2026-06-13,2026-06,18,0.0188,,,
2026-06-14,2026-06,17,-0.0010,,,
2026-06-15,2026-06,16,-0.0298,,,
2026-06-16,2026-06,15,-0.0188,,,
2026-06-17,2026-06,14,0.0144,,,
2026-06-18,2026-06,13,-0.0149,,,
2026-06-19,2026-06,12,-0.0178,,,
2026-06-20,2026-06,11,-0.0294,,,
2026-06-21,2026-06,10,-0.0290,,,
2026-06-22,2026-06,9,-0.0238,,,
2026-06-23,2026-06,8,-0.0146,,,
2026-06-24,2026-06,7,-0.0107,,,
2026-06-25,2026-06,6,-0.0133,,,
2026-06-26,2026-06,5,-0.0063,,,
2026-06-27,2026-06,4,-0.0049,,,
2026-06-28,2026-06,3,-0.0011,,,
2026-06-29,2026-06,2,0.0009,,,
2026-06-30,2026-06,1,0.0018,,,
2026-07-01,2026-07,31,-0.0458,,,
2026-07-02,2026-07,30,-0.0563,,,
2026-07-03,2026-07,29,-0.0327,,,
2026-07-04,2026-07,28,-0.0640,,,
2026-07-05,2026-07,27,-0.0636,,,
2026-07-06,2026-07,26,-0.0855,,,
2026-07-08,2026-07,24,-0.0870,,,
2026-07-10,2026-07,22,-0.0876,,,
2026-07-11,2026-07,21,-0.1030,,,
2026-07-12,2026-07,20,-0.0909,,,
2026-07-13,2026-07,19,-0.0897,,,
2026-07-14,2026-07,18,-0.0920,,,
2026-07-15,2026-07,17,-0.0525,,,
2026-07-16,2026-07,16,-0.0467,,,
2026-07-17,2026-07,15,-0.0512,,,
2026-07-18,2026-07,14,-0.0395,,,
2026-07-19,2026-07,13,-0.0349,,,
2026-07-20,2026-07,12,-0.0282,,,
2026-07-21,2026-07,11,-0.0383,,,
2026-07-22,2026-07,10,-0.0296,,,
2026-07-23,2026-07,9,-0.0270,,,
2026-07-24,2026-07,8,-0.0222,,,
2026-07-25,2026-07,7,-0.0230,,,
2026-07-26,2026-07,6,-0.0136,,,
2026-07-27,2026-07,5,-0.0101,,,
2026-07-28,2026-07,4,-0.0052,,,
2026-07-29,2026-07,3,-0.0014,,,
2026-07-30,2026-07,2,-0.0023,,,
2026-07-31,2026-07,1,-0.0012,,,
