init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0414,,,
2026-05-17,2026-05,15,0.0312,,,
2026-05-18,2026-05,14,0.0277,,,
2026-05-19,2026-05,13,0.0134,,,
2026-05-20,2026-05,12,0.0145,,,
2026-05-21,2026-05,11,0.0094,,,
2026-05-22,2026-05,10,0.0107,,,
2026-05-23,2026-05,9,0.0091,,,
2026-05-24,2026-05,8,0.0054,,,
2026-05-25,2026-05,7,0.0047,,,
2026-05-28,2026-05,4,-0.0013,,,
2026-05-29,2026-05,3,0.0010,,,
2026-05-30,2026-05,2,0.0016,,,
2026-05-31,2026-05,1,0.0018,,,
2026-06-01,2026-06,30,0.0894,,,
2026-06-02,2026-06,29,0.0856,,,
2026-06-03,2026-06,28,0.0727,,,
2026-06-05,2026-06,26,0.0573,,,
2026-06-06,2026-06,25,0.0539,,,
2026-06-07,2026-06,24,0.0523,,,
2026-06-09,2026-06,22,0.0477,,,
2026-06-11,2026-06,20,0.0677,,,
2026-06-12,2026-06,19,0.0472,,,
2026-06-13,2026-06,18,0.0576,,,
2026-06-14,2026-06,17,0.0352,,,
2026-06-15,2026-06,16,0.0039,,,
2026-06-16,2026-06,15,0.0123,,,
2026-06-17,2026-06,14,0.0429,,,
2026-06-18,2026-06,13,0.0111,,,
2026-06-19,2026-06,12,0.0057,,,
2026-06-20,2026-06,11,-0.0084,,,
2026-06-21,2026-06,10,-0.0105,,,
2026-06-22,2026-06,9,-0.0078,,,
2026-06-23,2026-06,8,-0.0009,,,
2026-06-24,2026-06,7,0.0007,,,
2026-06-25,2026-06,6,-0.0042,,,
2026-06-26,2026-06,5,0.0007,,,
2026-06-27,2026-06,4,0.0001,,,
2026-06-28,2026-06,3,0.0022,,,
2026-06-29,2026-06,2,0.0027,,,
2026-06-30,2026-06,1,0.0024,,,
2026-07-01,2026-07,31,-0.0082,,,
2026-07-02,2026-07,30,-0.0200,,,
2026-07-03,2026-07,29,0.0023,,,
2026-07-04,2026-07,28,-0.0304,,,
2026-07-05,2026-07,27,-0.0313,,,
2026-07-06,2026-07,26,-0.0545,,,
2026-07-08,2026-07,24,-0.0587,,,
2026-07-10,2026-07,22,-0.0620,,,
2026-07-11,2026-07,21,-0.0788,,,
2026-07-12,2026-07,20,-0.0680,,,
2026-07-13,2026-07,19,-0.0681,,,
2026-07-14,2026-07,18,-0.0718,,,
2026-07-15,2026-07,17,-0.0336,,,
2026-07-16,2026-07,16,-0.0292,,,
2026-07-17,2026-07,15,-0.0350,,,
2026-07-18,2026-07,14,-0.0247,,,
2026-07-19,2026-07,13,-0.0214,,,
2026-07-20,2026-07,12,-0.0161,,,
2026-07-21,2026-07,11,-0.0274,,,
2026-07-22,2026-07,10,-0.0201,,,
2026-07-23,2026-07,9,-0.0188,,,
2026-07-24,2026-07,8,-0.0154,,,
2026-07-25,2026-07,7,-0.0175,,,
2026-07-26,2026-07,6,-0.0093,,,
2026-07-27,2026-07,5,-0.0071,,,
2026-07-28,2026-07,4,-0.0034,,,
2026-07-29,2026-07,3,-0.0006,,,
2026-07-30,2026-07,2,-0.0024,,,
2026-07-31,2026-07,1,-0.0016,,,
2026-08-01,2026-08,31,-0.0290,,,
2026-08-02,2026-08,30,-0.0378,,,
2026-08-03,2026-08,29,-0.0556,,,
2026-08-04,2026-08,28,-0.0476,,,
2026-08-05,2026-08,27,-0.0417,,,
2026-08-06,2026-08,26,-0.0276,,,
2026-08-07,2026-08,25,-0.0066,,,
2026-08-08,2026-08,24,-0.0262,,,
2026-08-09,2026-08,23,-0.0533,0.0201,0.7200,0.0451
2026-08-10,2026-08,22,-0.0396,0.0237,0.7400,0.0445
2026-08-11,2026-08,21,-0.0369,0.0204,0.8000,0.0469
2026-08-12,2026-08,20,-0.0248,0.0159,0.7600,0.0416
2026-08-13,2026-08,19,-0.0320,0.0198,0.8400,0.0441
2026-08-14,2026-08,18,-0.0277,0.0163,0.9000,0.0272
2026-08-15,2026-08,17,-0.0319,0.0195,0.8400,0.0356
2026-08-16,2026-08,16,-0.0045,0.0067,0.5200,0.0310
2026-08-17,2026-08,15,-0.0009,0.0078,0.5400,0.0361
2026-08-18,2026-08,14,-0.0020,0.0066,0.5800,0.0272
2026-08-19,2026-08,13,-0.0080,0.0070,0.5400,0.0272
2026-08-20,2026-08,12,-0.0153,0.0103,0.7600,0.0240
2026-08-21,2026-08,11,-0.0071,0.0072,0.6400,0.0229
2026-08-22,2026-08,10,-0.0026,0.0044,0.6400,0.0165
2026-08-23,2026-08,9,-0.0022,0.0028,0.6000,0.0124
2026-08-24,2026-08,8,-0.0127,0.0068,0.8000,0.0140
2026-08-25,2026-08,7,-0.0108,0.0067,0.8200,0.0122
2026-08-26,2026-08,6,-0.0123,0.0083,0.9200,0.0083
2026-08-27,2026-08,5,-0.0134,0.0096,0.9600,0.0076
2026-08-28,2026-08,4,-0.0080,0.0052,0.9200,0.0067
2026-08-29,2026-08,3,-0.0024,0.0015,0.6600,0.0045
2026-08-30,2026-08,2,-0.0011,0.0009,0.6200,0.0030
2026-08-31,2026-08,1,-0.0011,0.0007,0.8600,0.0013
