init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0403,,,
2026-05-17,2026-05,15,0.0303,,,
2026-05-18,2026-05,14,0.0269,,,
2026-05-19,2026-05,13,0.0127,,,
2026-05-20,2026-05,12,0.0138,,,
2026-05-21,2026-05,11,0.0088,,,
2026-05-22,2026-05,10,0.0102,,,
2026-05-23,2026-05,9,0.0086,,,
2026-05-24,2026-05,8,0.0050,,,
2026-05-25,2026-05,7,0.0044,,,
2026-05-28,2026-05,4,-0.0015,,,
2026-05-29,2026-05,3,0.0008,,,
2026-05-30,2026-05,2,0.0015,,,
2026-05-31,2026-05,1,0.0017,,,
2026-06-01,2026-06,30,0.0865,,,
2026-06-02,2026-06,29,0.0829,,,
2026-06-03,2026-06,28,0.0701,,,
2026-06-05,2026-06,26,0.0550,,,
2026-06-06,2026-06,25,0.0517,,,
2026-06-07,2026-06,24,0.0502,,,
2026-06-09,2026-06,22,0.0458,,,
2026-06-11,2026-06,20,0.0661,,,
2026-06-12,2026-06,19,0.0457,,,
2026-06-13,2026-06,18,0.0562,,,
2026-06-14,2026-06,17,0.0340,,,
2026-06-15,2026-06,16,0.0028,,,
2026-06-16,2026-06,15,0.0113,,,
2026-06-17,2026-06,14,0.0421,,,
2026-06-18,2026-06,13,0.0103,,,
2026-06-19,2026-06,12,0.0050,,,
2026-06-20,2026-06,11,-0.0090,,,
2026-06-21,2026-06,10,-0.0110,,,
2026-06-22,2026-06,9,-0.0081,,,
2026-06-23,2026-06,8,-0.0012,,,
2026-06-24,2026-06,7,0.0004,,,
2026-06-25,2026-06,6,-0.0044,,,
2026-06-26,2026-06,5,0.0006,,,
2026-06-27,2026-06,4,-0.0000,,,
2026-06-28,2026-06,3,0.0021,,,
2026-06-29,2026-06,2,0.0026,,,
2026-06-30,2026-06,1,0.0024,,,
2026-07-01,2026-07,31,-0.0147,,,
2026-07-02,2026-07,30,-0.0263,,,
2026-07-03,2026-07,29,-0.0038,,,
2026-07-04,2026-07,28,-0.0362,,,
2026-07-05,2026-07,27,-0.0369,,,
2026-07-06,2026-07,26,-0.0599,,,
2026-07-08,2026-07,24,-0.0636,,,
2026-07-10,2026-07,22,-0.0665,,,
2026-07-11,2026-07,21,-0.0830,,,
2026-07-12,2026-07,20,-0.0721,,,
2026-07-13,2026-07,19,-0.0719,,,
2026-07-14,2026-07,18,-0.0754,,,
2026-07-15,2026-07,17,-0.0370,,,
2026-07-16,2026-07,16,-0.0323,,,
2026-07-17,2026-07,15,-0.0379,,,
2026-07-18,2026-07,14,-0.0274,,,
2026-07-19,2026-07,13,-0.0239,,,
2026-07-20,2026-07,12,-0.0183,,,
2026-07-21,2026-07,11,-0.0295,,,
2026-07-22,2026-07,10,-0.0219,,,
2026-07-23,2026-07,9,-0.0204,,,
2026-07-24,2026-07,8,-0.0168,,,
2026-07-25,2026-07,7,-0.0186,,,
2026-07-26,2026-07,6,-0.0103,,,
2026-07-27,2026-07,5,-0.0078,,,
2026-07-28,2026-07,4,-0.0040,,,
2026-07-29,2026-07,3,-0.0010,,,
2026-07-30,2026-07,2,-0.0027,,,
2026-07-31,2026-07,1,-0.0018,,,
2026-08-01,2026-08,31,-0.0305,,,
2026-08-02,2026-08,30,-0.0392,,,
2026-08-03,2026-08,29,-0.0570,,,
2026-08-04,2026-08,28,-0.0489,,,
2026-08-05,2026-08,27,-0.0429,,,
2026-08-06,2026-08,26,-0.0288,,,
2026-08-07,2026-08,25,-0.0077,,,
2026-08-08,2026-08,24,-0.0273,,,
2026-08-09,2026-08,23,-0.0543,0.0205,0.7200,0.0451
2026-08-10,2026-08,22,-0.0405,0.0241,0.7600,0.0445
2026-08-11,2026-08,21,-0.0378,0.0210,0.8200,0.0469
2026-08-12,2026-08,20,-0.0257,0.0163,0.7600,0.0416
2026-08-13,2026-08,19,-0.0327,0.0203,0.8400,0.0441
2026-08-14,2026-08,18,-0.0284,0.0169,0.9000,0.0272
2026-08-15,2026-08,17,-0.0325,0.0200,0.8400,0.0356
2026-08-16,2026-08,16,-0.0051,0.0067,0.5400,0.0310
2026-08-17,2026-08,15,-0.0015,0.0079,0.5400,0.0361
2026-08-18,2026-08,14,-0.0024,0.0067,0.6000,0.0272
2026-08-19,2026-08,13,-0.0084,0.0071,0.5800,0.0272
2026-08-20,2026-08,12,-0.0157,0.0105,0.7600,0.0240
2026-08-21,2026-08,11,-0.0074,0.0073,0.6400,0.0229
2026-08-22,2026-08,10,-0.0029,0.0045,0.6600,0.0165
2026-08-23,2026-08,9,-0.0024,0.0029,0.6000,0.0124
2026-08-24,2026-08,8,-0.0128,0.0069,0.8000,0.0140
2026-08-25,2026-08,7,-0.0109,0.0068,0.8200,0.0122
2026-08-26,2026-08,6,-0.0124,0.0083,0.9200,0.0083
2026-08-27,2026-08,5,-0.0134,0.0095,0.9600,0.0076
2026-08-28,2026-08,4,-0.0080,0.0051,0.9200,0.0067
2026-08-29,2026-08,3,-0.0023,0.0015,0.6600,0.0045
2026-08-30,2026-08,2,-0.0010,0.0009,0.6000,0.0030
2026-08-31,2026-08,1,-0.0010,0.0006,0.8400,0.0013
