init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0080,,,
2026-05-17,2026-05,15,0.0049,,,
2026-05-18,2026-05,14,0.0038,,,
2026-05-19,2026-05,13,-0.0082,,,
2026-05-20,2026-05,12,-0.0048,,,
2026-05-21,2026-05,11,-0.0076,,,
2026-05-22,2026-05,10,-0.0041,,,
2026-05-23,2026-05,9,-0.0035,,,
2026-05-24,2026-05,8,-0.0051,,,
2026-05-25,2026-05,7,-0.0038,,,
2026-05-28,2026-05,4,-0.0045,,,
2026-05-29,2026-05,3,-0.0009,,,
2026-05-30,2026-05,2,0.0008,,,
2026-05-31,2026-05,1,0.0016,,,
2026-06-01,2026-06,30,0.0241,,,
2026-06-02,2026-06,29,0.0228,,,
2026-06-03,2026-06,28,0.0123,,,
2026-06-05,2026-06,26,0.0018,,,
2026-06-06,2026-06,25,0.0008,,,
2026-06-07,2026-06,24,0.0016,,,
2026-06-09,2026-06,22,0.0019,,,
2026-06-11,2026-06,20,0.0268,,,
2026-06-12,2026-06,19,0.0087,,,
2026-06-13,2026-06,18,0.0215,,,
2026-06-14,2026-06,17,0.0016,,,
2026-06-15,2026-06,16,-0.0273,,,
2026-06-16,2026-06,15,-0.0165,,,
2026-06-17,2026-06,14,0.0165,,,
2026-06-18,2026-06,13,-0.0129,,,
2026-06-19,2026-06,12,-0.0159,,,
2026-06-20,2026-06,11,-0.0277,,,
2026-06-21,2026-06,10,-0.0275,,,
2026-06-22,2026-06,9,-0.0224,,,
2026-06-23,2026-06,8,-0.0133,,,
2026-06-24,2026-06,7,-0.0096,,,
2026-06-25,2026-06,6,-0.0124,,,
2026-06-26,2026-06,5,-0.0055,,,
2026-06-27,2026-06,4,-0.0043,,,
2026-06-28,2026-06,3,-0.0006,,,
2026-06-29,2026-06,2,0.0012,,,
2026-06-30,2026-06,1,0.0019,,,
2026-07-01,2026-07,31,-0.0413,,,
2026-07-02,2026-07,30,-0.0519,,,
2026-07-03,2026-07,29,-0.0284,,,
2026-07-04,2026-07,28,-0.0599,,,
2026-07-05,2026-07,27,-0.0596,,,
2026-07-06,2026-07,26,-0.0816,,,
2026-07-08,2026-07,24,-0.0834,,,
2026-07-10,2026-07,22,-0.0843,,,
2026-07-11,2026-07,21,-0.0999,,,
2026-07-12,2026-07,20,-0.0880,,,
2026-07-13,2026-07,19,-0.0869,,,
2026-07-14,2026-07,18,-0.0894,,,
2026-07-15,2026-07,17,-0.0500,,,
2026-07-16,2026-07,16,-0.0444,,,
2026-07-17,2026-07,15,-0.0490,,,
2026-07-18,2026-07,14,-0.0374,,,
2026-07-19,2026-07,13,-0.0330,,,
2026-07-20,2026-07,12,-0.0265,,,
2026-07-21,2026-07,11,-0.0366,,,
2026-07-22,2026-07,10,-0.0281,,,
2026-07-23,2026-07,9,-0.0257,,,
2026-07-24,2026-07,8,-0.0211,,,
2026-07-25,2026-07,7,-0.0220,,,
2026-07-26,2026-07,6,-0.0127,,,
2026-07-27,2026-07,5,-0.0093,,,
2026-07-28,2026-07,4,-0.0046,,,
2026-07-29,2026-07,3,-0.0009,,,
2026-07-30,2026-07,2,-0.0020,,,
2026-07-31,2026-07,1,-0.0010,,,
