init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0048,,,
2026-05-17,2026-05,15,0.0022,,,
2026-05-18,2026-05,14,0.0013,,,
2026-05-19,2026-05,13,-0.0105,,,
2026-05-20,2026-05,12,-0.0070,,,
2026-05-21,2026-05,11,-0.0096,,,
2026-05-22,2026-05,10,-0.0059,,,
2026-05-23,2026-05,9,-0.0052,,,
2026-05-24,2026-05,8,-0.0066,,,
2026-05-25,2026-05,7,-0.0050,,,
2026-05-28,2026-05,4,-0.0052,,,
2026-05-29,2026-05,3,-0.0015,,,
2026-05-30,2026-05,2,0.0004,,,
2026-05-31,2026-05,1,0.0014,,,
2026-06-01,2026-06,30,0.0186,,,
2026-06-02,2026-06,29,0.0174,,,
2026-06-03,2026-06,28,0.0071,,,
2026-06-05,2026-06,26,-0.0030,,,
2026-06-06,2026-06,25,-0.0038,,,
2026-06-07,2026-06,24,-0.0028,,,
2026-06-09,2026-06,22,-0.0022,,,
2026-06-11,2026-06,20,0.0231,,,
2026-06-12,2026-06,19,0.0052,,,
2026-06-13,2026-06,18,0.0182,,,
2026-06-14,2026-06,17,-0.0016,,,
2026-06-15,2026-06,16,-0.0303,,,
2026-06-16,2026-06,15,-0.0193,,,
2026-06-17,2026-06,14,0.0139,,,
2026-06-18,2026-06,13,-0.0153,,,
2026-06-19,2026-06,12,-0.0182,,,
2026-06-20,2026-06,11,-0.0297,,,
2026-06-21,2026-06,10,-0.0293,,,
2026-06-22,2026-06,9,-0.0241,,,
2026-06-23,2026-06,8,-0.0148,,,
2026-06-24,2026-06,7,-0.0109,,,
2026-06-25,2026-06,6,-0.0135,,,
2026-06-26,2026-06,5,-0.0064,,,
2026-06-27,2026-06,4,-0.0051,,,
2026-06-28,2026-06,3,-0.0012,,,
2026-06-29,2026-06,2,0.0008,,,
2026-06-30,2026-06,1,0.0017,,,
2026-07-01,2026-07,31,-0.0468,,,
2026-07-02,2026-07,30,-0.0573,,,
2026-07-03,2026-07,29,-0.0336,,,
2026-07-04,2026-07,28,-0.0649,,,
2026-07-05,2026-07,27,-0.0645,,,
2026-07-06,2026-07,26,-0.0863,,,
2026-07-08,2026-07,24,-0.0877,,,
2026-07-10,2026-07,22,-0.0883,,,
2026-07-11,2026-07,21,-0.1037,,,
2026-07-12,2026-07,20,-0.0916,,,
2026-07-13,2026-07,19,-0.0903,,,
2026-07-14,2026-07,18,-0.0926,,,
2026-07-15,2026-07,17,-0.0530,,,
2026-07-16,2026-07,16,-0.0472,,,
2026-07-17,2026-07,15,-0.0517,,,
2026-07-18,2026-07,14,-0.0400,,,
2026-07-19,2026-07,13,-0.0353,,,
2026-07-20,2026-07,12,-0.0286,,,
2026-07-21,2026-07,11,-0.0386,,,
2026-07-22,2026-07,10,-0.0299,,,
2026-07-23,2026-07,9,-0.0273,,,
2026-07-24,2026-07,8,-0.0225,,,
2026-07-25,2026-07,7,-0.0232,,,
2026-07-26,2026-07,6,-0.0138,,,
2026-07-27,2026-07,5,-0.0102,,,
2026-07-28,2026-07,4,-0.0054,,,
2026-07-29,2026-07,3,-0.0015,,,
2026-07-30,2026-07,2,-0.0024,,,
2026-07-31,2026-07,1,-0.0012,,,
