init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0067,,,
2026-05-17,2026-05,15,0.0038,,,
2026-05-18,2026-05,14,0.0027,,,
2026-05-19,2026-05,13,-0.0092,,,
2026-05-20,2026-05,12,-0.0057,,,
2026-05-21,2026-05,11,-0.0085,,,
2026-05-22,2026-05,10,-0.0049,,,
2026-05-23,2026-05,9,-0.0042,,,
2026-05-24,2026-05,8,-0.0057,,,
2026-05-25,2026-05,7,-0.0043,,,
2026-05-28,2026-05,4,-0.0048,,,
2026-05-29,2026-05,3,-0.0011,,,
2026-05-30,2026-05,2,0.0006,,,
2026-05-31,2026-05,1,0.0015,,,
2026-06-01,2026-06,30,0.0218,,,
2026-06-02,2026-06,29,0.0205,,,
2026-06-03,2026-06,28,0.0101,,,
2026-06-05,2026-06,26,-0.0002,,,
2026-06-06,2026-06,25,-0.0011,,,
2026-06-07,2026-06,24,-0.0002,,,
2026-06-09,2026-06,22,0.0002,,,
2026-06-11,2026-06,20,0.0252,,,
2026-06-12,2026-06,19,0.0072,,,
2026-06-13,2026-06,18,0.0201,,,
2026-06-14,2026-06,17,0.0002,,,
2026-06-15,2026-06,16,-0.0286,,,
2026-06-16,2026-06,15,-0.0177,,,
2026-06-17,2026-06,14,0.0154,,,
2026-06-18,2026-06,13,-0.0140,,,
2026-06-19,2026-06,12,-0.0169,,,
2026-06-20,2026-06,11,-0.0286,,,
2026-06-21,2026-06,10,-0.0283,,,
2026-06-22,2026-06,9,-0.0231,,,
2026-06-23,2026-06,8,-0.0140,,,
2026-06-24,2026-06,7,-0.0101,,,
2026-06-25,2026-06,6,-0.0128,,,
2026-06-26,2026-06,5,-0.0059,,,
2026-06-27,2026-06,4,-0.0047,,,
2026-06-28,2026-06,3,-0.0009,,,
2026-06-29,2026-06,2,0.0010,,,
2026-06-30,2026-06,1,0.0018,,,
2026-07-01,2026-07,31,-0.0436,,,
2026-07-02,2026-07,30,-0.0542,,,
2026-07-03,2026-07,29,-0.0306,,,
2026-07-04,2026-07,28,-0.0620,,,
2026-07-05,2026-07,27,-0.0617,,,
2026-07-06,2026-07,26,-0.0836,,,
2026-07-08,2026-07,24,-0.0852,,,
2026-07-10,2026-07,22,-0.0860,,,
2026-07-11,2026-07,21,-0.1015,,,
2026-07-12,2026-07,20,-0.0895,,,
2026-07-13,2026-07,19,-0.0883,,,
2026-07-14,2026-07,18,-0.0907,,,
2026-07-15,2026-07,17,-0.0513,,,
2026-07-16,2026-07,16,-0.0456,,,
2026-07-17,2026-07,15,-0.0501,,,
2026-07-18,2026-07,14,-0.0385,,,
2026-07-19,2026-07,13,-0.0340,,,
2026-07-20,2026-07,12,-0.0274,,,
2026-07-21,2026-07,11,-0.0375,,,
2026-07-22,2026-07,10,-0.0289,,,
2026-07-23,2026-07,9,-0.0264,,,
2026-07-24,2026-07,8,-0.0217,,,
2026-07-25,2026-07,7,-0.0225,,,
2026-07-26,2026-07,6,-0.0131,,,
2026-07-27,2026-07,5,-0.0097,,,
2026-07-28,2026-07,4,-0.0049,,,
2026-07-29,2026-07,3,-0.0012,,,
2026-07-30,2026-07,2,-0.0022,,,
2026-07-31,2026-07,1,-0.0011,,,
