init,month,days_remaining,error,crps,pit,spread
2026-05-14,2026-05,18,0.0384,,,
2026-05-17,2026-05,15,0.0296,,,
2026-05-18,2026-05,14,0.0265,,,
2026-05-19,2026-05,13,0.0126,,,
2026-05-20,2026-05,12,0.0141,,,
2026-05-21,2026-05,11,0.0094,,,
2026-05-22,2026-05,10,0.0110,,,
2026-05-23,2026-05,9,0.0097,,,
2026-05-24,2026-05,8,0.0062,,,
2026-05-25,2026-05,7,0.0057,,,
2026-05-28,2026-05,4,-0.0004,,,
2026-05-29,2026-05,3,0.0015,,,
2026-05-30,2026-05,2,0.0018,,,
2026-05-31,2026-05,1,0.0017,,,
2026-06-01,2026-06,30,0.0777,,,
2026-06-02,2026-06,29,0.0745,,,
2026-06-03,2026-06,28,0.0621,,,
2026-06-05,2026-06,26,0.0479,,,
2026-06-06,2026-06,25,0.0450,,,
2026-06-07,2026-06,24,0.0440,,,
2026-06-09,2026-06,22,0.0406,,,
2026-06-11,2026-06,20,0.0617,,,
2026-06-12,2026-06,19,0.0418,,,
2026-06-13,2026-06,18,0.0527,,,
2026-06-14,2026-06,17,0.0309,,,
2026-06-15,2026-06,16,0.0002,,,
2026-06-16,2026-06,15,0.0091,,,
2026-06-17,2026-06,14,0.0403,,,
2026-06-18,2026-06,13,0.0090,,,
2026-06-19,2026-06,12,0.0041,,,
2026-06-20,2026-06,11,-0.0095,,,
2026-06-21,2026-06,10,-0.0112,,,
2026-06-22,2026-06,9,-0.0080,,,
2026-06-23,2026-06,8,-0.0007,,,
2026-06-24,2026-06,7,0.0012,,,
2026-06-25,2026-06,6,-0.0035,,,
2026-06-26,2026-06,5,0.0015,,,
2026-06-27,2026-06,4,0.0009,,,
2026-06-28,2026-06,3,0.0028,,,
2026-06-29,2026-06,2,0.0029,,,
2026-06-30,2026-06,1,0.0023,,,
2026-07-01,2026-07,31,-0.0151,,,
2026-07-02,2026-07,30,-0.0267,,,
2026-07-03,2026-07,29,-0.0041,,,
2026-07-04,2026-07,28,-0.0364,,,
2026-07-05,2026-07,27,-0.0371,,,
2026-07-06,2026-07,26,-0.0600,,,
2026-07-08,2026-07,24,-0.0636,,,
2026-07-10,2026-07,22,-0.0663,,,
2026-07-11,2026-07,21,-0.0827,,,
2026-07-12,2026-07,20,-0.0717,,,
2026-07-13,2026-07,19,-0.0715,,,
2026-07-14,2026-07,18,-0.0749,,,
2026-07-15,2026-07,17,-0.0364,,,
2026-07-16,2026-07,16,-0.0317,,,
2026-07-17,2026-07,15,-0.0372,,,
2026-07-18,2026-07,14,-0.0266,,,
2026-07-19,2026-07,13,-0.0230,,,
2026-07-20,2026-07,12,-0.0174,,,
2026-07-21,2026-07,11,-0.0284,,,
2026-07-22,2026-07,10,-0.0209,,,
2026-07-23,2026-07,9,-0.0193,,,
2026-07-24,2026-07,8,-0.0156,,,
2026-07-25,2026-07,7,-0.0174,,,
2026-07-26,2026-07,6,-0.0090,,,
2026-07-27,2026-07,5,-0.0065,,,
2026-07-28,2026-07,4,-0.0027,,,
2026-07-29,2026-07,3,0.0001,,,
2026-07-30,2026-07,2,-0.0018,,,
2026-07-31,2026-07,1,-0.0014,,,
2026-08-01,2026-08,31,-0.0302,,,
2026-08-02,2026-08,30,-0.0389,,,
2026-08-03,2026-08,29,-0.0567,,,
2026-08-04,2026-08,28,-0.0486,,,
2026-08-05,2026-08,27,-0.0426,,,
2026-08-06,2026-08,26,-0.0285,,,
2026-08-07,2026-08,25,-0.0074,,,
2026-08-08,2026-08,24,-0.0269,,,
2026-08-09,2026-08,23,-0.0540,0.0203,0.7200,0.0451
2026-08-10,2026-08,22,-0.0401,0.0239,0.7600,0.0445
2026-08-11,2026-08,21,-0.0374,0.0208,0.8000,0.0469
2026-08-12,2026-08,20,-0.0253,0.0161,0.7600,0.0416
2026-08-13,2026-08,19,-0.0323,0.0200,0.8400,0.0441
2026-08-14,2026-08,18,-0.0280,0.0165,0.9000,0.0272
2026-08-15,2026-08,17,-0.0321,0.0197,0.8400,0.0356
2026-08-16,2026-08,16,-0.0047,0.0067,0.5200,0.0310
2026-08-17,2026-08,15,-0.0010,0.0078,0.5400,0.0361
2026-08-18,2026-08,14,-0.0020,0.0066,0.5800,0.0272
2026-08-19,2026-08,13,-0.0080,0.0070,0.5400,0.0272
2026-08-20,2026-08,12,-0.0152,0.0103,0.7400,0.0240
2026-08-21,2026-08,11,-0.0070,0.0071,0.6400,0.0229
2026-08-22,2026-08,10,-0.0024,0.0043,0.6400,0.0165
2026-08-23,2026-08,9,-0.0019,0.0028,0.5400,0.0124
2026-08-24,2026-08,8,-0.0123,0.0066,0.8000,0.0140
2026-08-25,2026-08,7,-0.0104,0.0064,0.7600,0.0122
2026-08-26,2026-08,6,-0.0118,0.0079,0.9200,0.0083
2026-08-27,2026-08,5,-0.0129,0.0091,0.9600,0.0076
2026-08-28,2026-08,4,-0.0075,0.0047,0.9200,0.0067
2026-08-29,2026-08,3,-0.0019,0.0014,0.6000,0.0045
2026-08-30,2026-08,2,-0.0007,0.0009,0.5800,0.0030
2026-08-31,2026-08,1,-0.0010,0.0006,0.8400,0.0013
