lead_day,mean,std,count
0,-0.0000,0.0577,95
1,-0.0281,0.0570,94
2,-0.0369,0.0557,93
3,-0.0409,0.0540,92
4,-0.0432,0.0533,91
5,-0.0431,0.0546,90
6,-0.0464,0.0587,89
7,-0.0493,0.0638,88
8,-0.0560,0.0681,87
9,-0.0631,0.0721,86
10,-0.0673,0.0797,85
11,-0.0683,0.0825,84
12,-0.0669,0.0850,83
13,-0.0647,0.0867,82
14,-0.0638,0.0867,81
15,-0.0615,0.0851,80
16,-0.0581,0.0854,79
17,-0.0516,0.0820,78
18,-0.0484,0.0757,77
19,-0.0476,0.0735,76
20,-0.0441,0.0744,75
21,-0.0415,0.0760,74
22,-0.0360,0.0766,73
23,-0.0344,0.0789,72
24,-0.0331,0.0822,71
25,-0.0292,0.0834,70
26,-0.0301,0.0855,69
27,-0.0309,0.0860,68
28,-0.0343,0.0853,67
29,-0.0366,0.0858,66
30,-0.0350,0.0893,65
31,-0.0345,0.0931,64
32,-0.0402,0.0924,63
33,-0.0442,0.0906,62
34,-0.0488,0.0847,61
35,-0.0512,0.0839,60
36,-0.0530,0.0896,59
37,-0.0555,0.0877,58
38,-0.0587,0.0791,57
39,-0.0612,0.0764,56
40,-0.0617,0.0757,55
41,-0.0617,0.0815,54
42,-0.0615,0.0801,53
43,-0.0626,0.0778,52
44,-0.0650,0.0785,50
