lead_day,mean,std,count,raw_mean
0,0.0026,0.0644,112,0.0503
1,-0.0030,0.0621,111,0.0228
2,-0.0012,0.0605,110,0.0129
3,-0.0003,0.0604,109,0.0071
4,0.0007,0.0598,108,0.0042
5,0.0036,0.0599,107,0.0045
6,0.0018,0.0639,106,0.0010
7,0.0007,0.0685,105,-0.0012
8,-0.0037,0.0715,104,-0.0064
9,-0.0089,0.0750,103,-0.0121
10,-0.0113,0.0820,102,-0.0148
11,-0.0133,0.0866,101,-0.0171
12,-0.0123,0.0899,100,-0.0163
13,-0.0113,0.0925,99,-0.0156
14,-0.0115,0.0925,98,-0.0159
15,-0.0097,0.0915,97,-0.0143
16,-0.0077,0.0935,96,-0.0124
17,-0.0032,0.0937,95,-0.0081
18,-0.0009,0.0908,94,-0.0059
19,0.0003,0.0882,93,-0.0048
20,0.0029,0.0889,92,-0.0022
21,0.0049,0.0909,91,-0.0004
22,0.0094,0.0926,90,0.0041
23,0.0103,0.0948,89,0.0049
24,0.0112,0.0979,88,0.0057
25,0.0138,0.1011,87,0.0082
26,0.0138,0.1026,86,0.0081
27,0.0126,0.1032,85,0.0068
28,0.0091,0.1028,84,0.0032
29,0.0066,0.1026,83,0.0006
30,0.0070,0.1061,82,0.0010
31,0.0078,0.1085,81,0.0017
32,0.0030,0.1075,80,-0.0032
33,-0.0000,0.1048,79,-0.0063
34,-0.0035,0.1004,78,-0.0099
35,-0.0049,0.0990,77,-0.0114
36,-0.0053,0.1028,76,-0.0119
37,-0.0068,0.1009,75,-0.0135
38,-0.0097,0.0959,74,-0.0165
39,-0.0110,0.0938,73,-0.0180
40,-0.0113,0.0936,72,-0.0184
41,-0.0118,0.0971,71,-0.0190
42,-0.0130,0.0977,70,-0.0203
43,-0.0143,0.0973,69,-0.0219
44,-0.0167,0.0979,67,-0.0245
