lead_day,mean,std,count
0,-0.0000,0.0590,98
1,-0.0280,0.0582,97
2,-0.0368,0.0564,96
3,-0.0405,0.0546,95
4,-0.0428,0.0537,94
5,-0.0426,0.0544,93
6,-0.0467,0.0591,92
7,-0.0499,0.0643,91
8,-0.0561,0.0678,90
9,-0.0623,0.0712,89
10,-0.0666,0.0788,88
11,-0.0689,0.0826,87
12,-0.0686,0.0864,86
13,-0.0681,0.0897,85
14,-0.0671,0.0896,84
15,-0.0650,0.0884,83
16,-0.0619,0.0895,82
17,-0.0570,0.0897,81
18,-0.0546,0.0855,80
19,-0.0533,0.0820,79
20,-0.0494,0.0817,78
21,-0.0468,0.0830,77
22,-0.0419,0.0850,76
23,-0.0404,0.0868,75
24,-0.0390,0.0895,74
25,-0.0357,0.0917,73
26,-0.0358,0.0918,72
27,-0.0368,0.0923,71
28,-0.0405,0.0923,70
29,-0.0431,0.0932,69
30,-0.0421,0.0972,68
31,-0.0412,0.0999,67
32,-0.0472,0.0996,66
33,-0.0508,0.0971,65
34,-0.0555,0.0917,64
35,-0.0575,0.0902,63
36,-0.0596,0.0957,62
37,-0.0623,0.0943,61
38,-0.0663,0.0879,60
39,-0.0684,0.0845,59
40,-0.0689,0.0841,58
41,-0.0687,0.0884,57
42,-0.0697,0.0895,56
43,-0.0710,0.0880,55
44,-0.0745,0.0897,53
