lead_day,mean,std,count
0,-0.0000,0.0593,80
1,-0.0287,0.0583,79
2,-0.0359,0.0577,78
3,-0.0374,0.0567,77
4,-0.0363,0.0556,76
5,-0.0356,0.0571,75
6,-0.0393,0.0617,74
7,-0.0422,0.0673,73
8,-0.0471,0.0723,72
9,-0.0531,0.0764,71
10,-0.0566,0.0839,70
11,-0.0571,0.0869,69
12,-0.0548,0.0902,68
13,-0.0518,0.0923,67
14,-0.0497,0.0911,66
15,-0.0460,0.0884,65
16,-0.0411,0.0876,64
17,-0.0331,0.0835,63
18,-0.0284,0.0751,62
19,-0.0263,0.0710,61
20,-0.0223,0.0709,60
21,-0.0190,0.0717,59
22,-0.0130,0.0737,58
23,-0.0090,0.0757,57
24,-0.0069,0.0788,56
25,-0.0018,0.0798,55
26,-0.0011,0.0810,54
27,-0.0002,0.0793,53
28,-0.0019,0.0765,52
29,-0.0031,0.0757,51
30,-0.0005,0.0789,50
31,0.0028,0.0802,49
32,-0.0037,0.0816,48
33,-0.0091,0.0804,48
34,-0.0146,0.0740,47
35,-0.0193,0.0739,47
36,-0.0203,0.0815,46
37,-0.0247,0.0816,45
38,-0.0293,0.0717,44
39,-0.0310,0.0649,43
40,-0.0306,0.0646,42
41,-0.0291,0.0711,41
42,-0.0283,0.0708,40
43,-0.0293,0.0678,39
44,-0.0315,0.0690,37
