lead_day,mean,std,count,raw_mean
0,0.0005,0.0624,121,0.0478
1,0.0004,0.0618,120,0.0203
2,-0.0002,0.0619,119,0.0102
3,-0.0025,0.0619,118,0.0041
4,-0.0036,0.0605,117,0.0014
5,-0.0022,0.0591,116,0.0021
6,-0.0040,0.0626,115,-0.0001
7,-0.0040,0.0668,114,-0.0002
8,-0.0064,0.0702,113,-0.0028
9,-0.0103,0.0748,112,-0.0067
10,-0.0118,0.0830,111,-0.0081
11,-0.0125,0.0886,110,-0.0088
12,-0.0110,0.0922,109,-0.0073
13,-0.0097,0.0947,108,-0.0060
14,-0.0100,0.0943,107,-0.0062
15,-0.0093,0.0921,106,-0.0055
16,-0.0088,0.0920,105,-0.0050
17,-0.0047,0.0917,104,-0.0009
18,-0.0024,0.0890,103,0.0016
19,-0.0013,0.0864,102,0.0027
20,0.0009,0.0866,101,0.0049
21,0.0027,0.0882,100,0.0067
22,0.0067,0.0895,99,0.0107
23,0.0076,0.0912,98,0.0117
24,0.0085,0.0938,97,0.0125
25,0.0112,0.0967,96,0.0152
26,0.0113,0.0983,95,0.0154
27,0.0102,0.0990,94,0.0143
28,0.0077,0.0993,93,0.0117
29,0.0061,0.1001,92,0.0101
30,0.0065,0.1032,91,0.0105
31,0.0073,0.1055,90,0.0113
32,0.0030,0.1053,89,0.0070
33,0.0009,0.1037,88,0.0050
34,-0.0024,0.1004,87,0.0016
35,-0.0042,0.0990,86,-0.0001
36,-0.0038,0.1034,85,0.0003
37,-0.0058,0.1010,84,-0.0017
38,-0.0087,0.0966,83,-0.0047
39,-0.0099,0.0948,82,-0.0058
40,-0.0106,0.0939,81,-0.0065
41,-0.0108,0.0974,80,-0.0067
42,-0.0117,0.0979,79,-0.0076
43,-0.0119,0.0985,78,-0.0078
44,-0.0137,0.0996,76,-0.0095
