lead_day,mean,std,count
0,-0.0000,0.0586,92
1,-0.0287,0.0577,91
2,-0.0376,0.0563,90
3,-0.0408,0.0547,89
4,-0.0421,0.0540,88
5,-0.0411,0.0549,87
6,-0.0448,0.0593,86
7,-0.0484,0.0648,85
8,-0.0550,0.0692,84
9,-0.0616,0.0732,83
10,-0.0652,0.0805,82
11,-0.0659,0.0832,81
12,-0.0638,0.0853,80
13,-0.0612,0.0868,79
14,-0.0590,0.0853,78
15,-0.0565,0.0828,77
16,-0.0533,0.0829,76
17,-0.0471,0.0805,75
18,-0.0437,0.0737,74
19,-0.0421,0.0704,73
20,-0.0384,0.0711,72
21,-0.0355,0.0719,71
22,-0.0305,0.0738,70
23,-0.0293,0.0765,69
24,-0.0277,0.0798,68
25,-0.0238,0.0818,67
26,-0.0242,0.0832,66
27,-0.0248,0.0834,65
28,-0.0279,0.0822,64
29,-0.0296,0.0818,63
30,-0.0284,0.0863,62
31,-0.0265,0.0884,61
32,-0.0330,0.0890,60
33,-0.0378,0.0881,59
34,-0.0422,0.0820,58
35,-0.0440,0.0804,57
36,-0.0450,0.0852,56
37,-0.0480,0.0841,55
38,-0.0521,0.0762,54
39,-0.0527,0.0696,53
40,-0.0536,0.0700,52
41,-0.0527,0.0745,51
42,-0.0534,0.0752,50
43,-0.0542,0.0726,49
44,-0.0571,0.0745,47
