lead_day,mean,std,count,raw_mean
0,0.0039,0.0664,106,0.0517
1,-0.0046,0.0629,105,0.0245
2,-0.0031,0.0607,104,0.0146
3,-0.0015,0.0601,103,0.0090
4,0.0004,0.0595,102,0.0062
5,0.0044,0.0601,101,0.0069
6,0.0036,0.0638,100,0.0038
7,0.0024,0.0692,99,0.0009
8,-0.0024,0.0731,98,-0.0053
9,-0.0087,0.0767,97,-0.0127
10,-0.0118,0.0844,96,-0.0167
11,-0.0141,0.0893,95,-0.0196
12,-0.0127,0.0928,94,-0.0188
13,-0.0109,0.0958,93,-0.0175
14,-0.0105,0.0962,92,-0.0175
15,-0.0088,0.0952,91,-0.0161
16,-0.0068,0.0976,90,-0.0145
17,-0.0020,0.0981,89,-0.0099
18,0.0006,0.0950,88,-0.0075
19,0.0014,0.0927,87,-0.0070
20,0.0044,0.0935,86,-0.0042
21,0.0063,0.0957,85,-0.0025
22,0.0111,0.0974,84,0.0022
23,0.0120,0.0998,83,0.0029
24,0.0129,0.1029,82,0.0037
25,0.0155,0.1064,81,0.0060
26,0.0147,0.1079,80,0.0051
27,0.0140,0.1082,79,0.0042
28,0.0104,0.1081,78,0.0005
29,0.0085,0.1077,77,-0.0015
30,0.0095,0.1117,76,-0.0008
31,0.0104,0.1146,75,-0.0000
32,0.0056,0.1135,74,-0.0049
33,0.0024,0.1107,73,-0.0083
34,-0.0011,0.1061,72,-0.0121
35,-0.0029,0.1048,71,-0.0140
36,-0.0037,0.1085,70,-0.0150
37,-0.0062,0.1064,69,-0.0178
38,-0.0096,0.1009,68,-0.0216
39,-0.0116,0.0986,67,-0.0239
40,-0.0120,0.0979,66,-0.0247
41,-0.0116,0.1020,65,-0.0248
42,-0.0125,0.1030,64,-0.0260
43,-0.0140,0.1024,63,-0.0279
44,-0.0170,0.1032,61,-0.0311
