lead_day,mean,std,count
0,-0.0000,0.0594,89
1,-0.0289,0.0583,88
2,-0.0379,0.0569,87
3,-0.0407,0.0556,86
4,-0.0414,0.0547,85
5,-0.0406,0.0558,84
6,-0.0445,0.0604,83
7,-0.0480,0.0659,82
8,-0.0538,0.0700,81
9,-0.0598,0.0737,80
10,-0.0631,0.0812,79
11,-0.0634,0.0837,78
12,-0.0617,0.0864,77
13,-0.0601,0.0880,76
14,-0.0588,0.0870,75
15,-0.0551,0.0840,74
16,-0.0508,0.0836,73
17,-0.0437,0.0806,72
18,-0.0403,0.0736,71
19,-0.0395,0.0709,70
20,-0.0365,0.0719,69
21,-0.0338,0.0730,68
22,-0.0282,0.0745,67
23,-0.0258,0.0764,66
24,-0.0237,0.0796,65
25,-0.0198,0.0818,64
26,-0.0199,0.0829,63
27,-0.0206,0.0832,62
28,-0.0231,0.0813,61
29,-0.0255,0.0818,60
30,-0.0240,0.0862,59
31,-0.0225,0.0890,58
32,-0.0283,0.0888,57
33,-0.0318,0.0866,56
34,-0.0360,0.0799,55
35,-0.0381,0.0786,54
36,-0.0388,0.0834,53
37,-0.0421,0.0826,52
38,-0.0454,0.0733,51
39,-0.0470,0.0678,50
40,-0.0476,0.0677,49
41,-0.0473,0.0737,48
42,-0.0497,0.0748,48
43,-0.0509,0.0725,47
44,-0.0555,0.0745,46
