lead_day,mean,std,count
0,-0.0000,0.0596,81
1,-0.0286,0.0587,80
2,-0.0362,0.0577,79
3,-0.0378,0.0565,78
4,-0.0369,0.0553,77
5,-0.0361,0.0569,76
6,-0.0396,0.0616,75
7,-0.0423,0.0673,74
8,-0.0482,0.0718,73
9,-0.0537,0.0759,72
10,-0.0570,0.0834,71
11,-0.0575,0.0865,70
12,-0.0554,0.0896,69
13,-0.0524,0.0917,68
14,-0.0506,0.0904,67
15,-0.0470,0.0877,66
16,-0.0426,0.0870,65
17,-0.0349,0.0831,64
18,-0.0302,0.0747,63
19,-0.0278,0.0705,62
20,-0.0231,0.0703,61
21,-0.0202,0.0711,60
22,-0.0143,0.0732,59
23,-0.0117,0.0760,58
24,-0.0078,0.0782,57
25,-0.0041,0.0796,56
26,-0.0030,0.0805,55
27,-0.0030,0.0797,54
28,-0.0050,0.0772,53
29,-0.0057,0.0758,52
30,-0.0022,0.0783,51
31,0.0000,0.0803,50
32,-0.0056,0.0811,49
33,-0.0102,0.0804,48
34,-0.0162,0.0733,48
35,-0.0204,0.0740,47
36,-0.0227,0.0812,47
37,-0.0264,0.0808,46
38,-0.0309,0.0710,45
39,-0.0324,0.0642,44
40,-0.0333,0.0646,43
41,-0.0311,0.0705,42
42,-0.0312,0.0707,41
43,-0.0312,0.0671,40
44,-0.0336,0.0683,38
