lead_day,mean,std,count
0,-0.0000,0.0605,84
1,-0.0287,0.0596,83
2,-0.0364,0.0584,82
3,-0.0384,0.0572,81
4,-0.0377,0.0555,80
5,-0.0370,0.0571,79
6,-0.0405,0.0614,78
7,-0.0436,0.0666,77
8,-0.0506,0.0706,76
9,-0.0571,0.0746,75
10,-0.0607,0.0821,74
11,-0.0610,0.0854,73
12,-0.0583,0.0883,72
13,-0.0552,0.0900,71
14,-0.0532,0.0887,70
15,-0.0503,0.0858,69
16,-0.0470,0.0857,68
17,-0.0404,0.0827,67
18,-0.0363,0.0747,66
19,-0.0344,0.0713,65
20,-0.0294,0.0715,64
21,-0.0250,0.0708,63
22,-0.0195,0.0725,62
23,-0.0177,0.0759,61
24,-0.0156,0.0793,60
25,-0.0110,0.0810,59
26,-0.0113,0.0826,58
27,-0.0108,0.0810,57
28,-0.0143,0.0808,56
29,-0.0150,0.0788,55
30,-0.0124,0.0827,54
31,-0.0092,0.0836,53
32,-0.0148,0.0833,52
33,-0.0183,0.0812,51
34,-0.0237,0.0755,50
35,-0.0262,0.0747,49
36,-0.0273,0.0812,48
37,-0.0328,0.0811,48
38,-0.0364,0.0716,47
39,-0.0399,0.0661,47
40,-0.0406,0.0654,46
41,-0.0397,0.0716,45
42,-0.0399,0.0728,44
43,-0.0407,0.0695,43
44,-0.0424,0.0704,41
