lead_day,mean,std,count,raw_mean
0,0.0038,0.0666,105,0.0515
1,-0.0044,0.0632,104,0.0242
2,-0.0031,0.0610,103,0.0142
3,-0.0014,0.0605,102,0.0089
4,0.0009,0.0598,101,0.0067
5,0.0047,0.0604,100,0.0073
6,0.0035,0.0643,99,0.0039
7,0.0023,0.0698,98,0.0010
8,-0.0030,0.0735,97,-0.0056
9,-0.0090,0.0773,96,-0.0125
10,-0.0128,0.0849,95,-0.0171
11,-0.0146,0.0898,94,-0.0196
12,-0.0128,0.0931,93,-0.0183
13,-0.0109,0.0961,92,-0.0169
14,-0.0106,0.0966,91,-0.0170
15,-0.0087,0.0954,90,-0.0154
16,-0.0067,0.0977,89,-0.0137
17,-0.0018,0.0982,88,-0.0090
18,0.0003,0.0954,87,-0.0071
19,0.0012,0.0929,86,-0.0064
20,0.0043,0.0937,85,-0.0036
21,0.0066,0.0955,84,-0.0014
22,0.0115,0.0972,83,0.0033
23,0.0123,0.0997,82,0.0040
24,0.0128,0.1032,81,0.0043
25,0.0153,0.1068,80,0.0067
26,0.0152,0.1078,79,0.0064
27,0.0141,0.1084,78,0.0051
28,0.0111,0.1078,77,0.0020
29,0.0091,0.1074,76,-0.0001
30,0.0097,0.1119,75,0.0003
31,0.0108,0.1147,74,0.0013
32,0.0059,0.1137,73,-0.0038
33,0.0030,0.1107,72,-0.0068
34,-0.0010,0.1064,71,-0.0111
35,-0.0026,0.1051,70,-0.0129
36,-0.0043,0.1093,69,-0.0149
37,-0.0062,0.1069,68,-0.0172
38,-0.0099,0.1015,67,-0.0211
39,-0.0116,0.0990,66,-0.0233
40,-0.0115,0.0980,65,-0.0236
41,-0.0115,0.1023,64,-0.0239
42,-0.0122,0.1033,63,-0.0251
43,-0.0140,0.1030,62,-0.0273
44,-0.0173,0.1040,60,-0.0308
