lead_day,mean,std,count
0,0.0000,0.0591,90
1,-0.0288,0.0581,89
2,-0.0376,0.0569,88
3,-0.0408,0.0554,87
4,-0.0415,0.0544,86
5,-0.0411,0.0556,85
6,-0.0449,0.0600,84
7,-0.0484,0.0656,83
8,-0.0548,0.0700,82
9,-0.0612,0.0740,81
10,-0.0645,0.0812,80
11,-0.0650,0.0840,79
12,-0.0625,0.0859,78
13,-0.0601,0.0875,77
14,-0.0593,0.0864,76
15,-0.0563,0.0838,75
16,-0.0523,0.0837,74
17,-0.0453,0.0807,73
18,-0.0416,0.0735,72
19,-0.0403,0.0705,71
20,-0.0370,0.0714,70
21,-0.0346,0.0727,69
22,-0.0297,0.0746,68
23,-0.0278,0.0770,67
24,-0.0255,0.0799,66
25,-0.0215,0.0819,65
26,-0.0218,0.0832,64
27,-0.0223,0.0833,63
28,-0.0253,0.0820,62
29,-0.0268,0.0815,61
30,-0.0257,0.0862,60
31,-0.0243,0.0890,59
32,-0.0308,0.0895,58
33,-0.0346,0.0877,57
34,-0.0386,0.0809,56
35,-0.0404,0.0793,55
36,-0.0419,0.0850,54
37,-0.0445,0.0833,53
38,-0.0480,0.0744,52
39,-0.0493,0.0685,51
40,-0.0501,0.0688,50
41,-0.0494,0.0739,49
42,-0.0501,0.0749,48
43,-0.0528,0.0725,48
44,-0.0559,0.0747,46
