lead_day,mean,std,count
0,0.0000,0.0605,82
1,-0.0287,0.0594,81
2,-0.0361,0.0586,80
3,-0.0377,0.0575,79
4,-0.0373,0.0556,78
5,-0.0362,0.0576,77
6,-0.0403,0.0614,76
7,-0.0428,0.0672,75
8,-0.0488,0.0716,74
9,-0.0547,0.0754,73
10,-0.0578,0.0829,72
11,-0.0581,0.0861,71
12,-0.0558,0.0893,70
13,-0.0530,0.0912,69
14,-0.0512,0.0900,68
15,-0.0483,0.0871,67
16,-0.0435,0.0864,66
17,-0.0363,0.0825,65
18,-0.0321,0.0743,64
19,-0.0296,0.0700,63
20,-0.0244,0.0697,62
21,-0.0211,0.0706,61
22,-0.0158,0.0726,60
23,-0.0132,0.0754,59
24,-0.0107,0.0783,58
25,-0.0052,0.0790,57
26,-0.0056,0.0803,56
27,-0.0051,0.0791,55
28,-0.0077,0.0772,54
29,-0.0085,0.0759,53
30,-0.0049,0.0781,52
31,-0.0018,0.0796,51
32,-0.0083,0.0808,50
33,-0.0123,0.0797,49
34,-0.0176,0.0733,48
35,-0.0221,0.0732,48
36,-0.0241,0.0812,47
37,-0.0289,0.0803,47
38,-0.0323,0.0702,46
39,-0.0339,0.0635,45
40,-0.0350,0.0639,44
41,-0.0337,0.0702,43
42,-0.0330,0.0700,42
43,-0.0342,0.0671,41
44,-0.0353,0.0675,39
