lead_day,mean,std,count,raw_mean
0,0.0012,0.0632,118,0.0485
1,-0.0010,0.0617,117,0.0213
2,0.0001,0.0611,116,0.0114
3,-0.0007,0.0613,115,0.0052
4,-0.0010,0.0607,114,0.0022
5,0.0011,0.0596,113,0.0028
6,-0.0006,0.0635,112,0.0003
7,-0.0019,0.0669,111,-0.0014
8,-0.0049,0.0701,110,-0.0048
9,-0.0093,0.0742,109,-0.0093
10,-0.0115,0.0817,108,-0.0116
11,-0.0126,0.0868,107,-0.0127
12,-0.0117,0.0894,106,-0.0119
13,-0.0112,0.0906,105,-0.0113
14,-0.0114,0.0905,104,-0.0115
15,-0.0103,0.0891,103,-0.0103
16,-0.0089,0.0908,102,-0.0090
17,-0.0048,0.0907,101,-0.0048
18,-0.0025,0.0877,100,-0.0025
19,-0.0013,0.0851,99,-0.0014
20,0.0011,0.0857,98,0.0009
21,0.0028,0.0873,97,0.0026
22,0.0070,0.0889,96,0.0069
23,0.0080,0.0908,95,0.0078
24,0.0093,0.0939,94,0.0090
25,0.0121,0.0971,93,0.0119
26,0.0124,0.0988,92,0.0121
27,0.0113,0.0994,91,0.0110
28,0.0086,0.0996,90,0.0083
29,0.0066,0.0998,89,0.0062
30,0.0070,0.1031,88,0.0067
31,0.0079,0.1056,87,0.0075
32,0.0032,0.1048,86,0.0027
33,0.0008,0.1027,85,0.0003
34,-0.0031,0.0984,84,-0.0036
35,-0.0049,0.0968,83,-0.0055
36,-0.0047,0.1011,82,-0.0053
37,-0.0066,0.0986,81,-0.0072
38,-0.0095,0.0941,80,-0.0101
39,-0.0109,0.0918,79,-0.0116
40,-0.0109,0.0920,78,-0.0116
41,-0.0112,0.0954,77,-0.0120
42,-0.0123,0.0957,76,-0.0131
43,-0.0129,0.0958,75,-0.0137
44,-0.0147,0.0971,73,-0.0155
