lead_day,mean,std,count,raw_mean
0,0.0003,0.0617,123,0.0479
1,0.0008,0.0614,122,0.0201
2,-0.0010,0.0617,121,0.0095
3,-0.0035,0.0615,120,0.0038
4,-0.0042,0.0601,119,0.0018
5,-0.0028,0.0589,118,0.0026
6,-0.0053,0.0621,117,-0.0002
7,-0.0056,0.0661,116,-0.0006
8,-0.0083,0.0695,115,-0.0033
9,-0.0116,0.0740,114,-0.0066
10,-0.0124,0.0823,113,-0.0074
11,-0.0126,0.0881,112,-0.0076
12,-0.0110,0.0918,111,-0.0059
13,-0.0096,0.0944,110,-0.0045
14,-0.0098,0.0940,109,-0.0046
15,-0.0090,0.0919,108,-0.0037
16,-0.0079,0.0925,107,-0.0027
17,-0.0039,0.0922,106,0.0013
18,-0.0022,0.0886,105,0.0031
19,-0.0015,0.0858,104,0.0039
20,0.0011,0.0863,103,0.0065
21,0.0030,0.0881,102,0.0085
22,0.0070,0.0892,101,0.0125
23,0.0082,0.0912,100,0.0137
24,0.0092,0.0940,99,0.0148
25,0.0112,0.0962,98,0.0168
26,0.0112,0.0975,97,0.0168
27,0.0105,0.0986,96,0.0161
28,0.0074,0.0987,95,0.0130
29,0.0058,0.0992,94,0.0114
30,0.0062,0.1023,93,0.0118
31,0.0072,0.1047,92,0.0128
32,0.0030,0.1046,91,0.0087
33,0.0013,0.1033,90,0.0069
34,-0.0022,0.0999,89,0.0035
35,-0.0037,0.0988,88,0.0020
36,-0.0029,0.1035,87,0.0028
37,-0.0047,0.1015,86,0.0010
38,-0.0078,0.0971,85,-0.0020
39,-0.0093,0.0949,84,-0.0035
40,-0.0096,0.0944,83,-0.0038
41,-0.0099,0.0976,82,-0.0041
42,-0.0110,0.0979,81,-0.0052
43,-0.0115,0.0984,80,-0.0057
44,-0.0128,0.0996,78,-0.0068
