lead_day,mean,std,count,raw_mean
0,0.0038,0.0656,108,0.0518
1,-0.0048,0.0621,107,0.0247
2,-0.0032,0.0602,106,0.0150
3,-0.0013,0.0597,105,0.0095
4,0.0005,0.0591,104,0.0066
5,0.0039,0.0594,103,0.0068
6,0.0033,0.0631,102,0.0039
7,0.0022,0.0684,101,0.0012
8,-0.0026,0.0722,100,-0.0050
9,-0.0085,0.0759,99,-0.0118
10,-0.0115,0.0836,98,-0.0157
11,-0.0137,0.0884,97,-0.0184
12,-0.0119,0.0921,96,-0.0172
13,-0.0106,0.0948,95,-0.0163
14,-0.0106,0.0949,94,-0.0167
15,-0.0087,0.0940,93,-0.0150
16,-0.0069,0.0964,92,-0.0135
17,-0.0025,0.0966,91,-0.0094
18,-0.0002,0.0936,90,-0.0073
19,0.0008,0.0911,89,-0.0065
20,0.0041,0.0920,88,-0.0034
21,0.0059,0.0941,87,-0.0017
22,0.0104,0.0959,86,0.0026
23,0.0111,0.0981,85,0.0032
24,0.0122,0.1014,84,0.0041
25,0.0146,0.1046,83,0.0063
26,0.0145,0.1061,82,0.0061
27,0.0134,0.1067,81,0.0049
28,0.0093,0.1062,80,0.0007
29,0.0073,0.1061,79,-0.0015
30,0.0078,0.1099,78,-0.0011
31,0.0092,0.1126,77,0.0002
32,0.0043,0.1116,76,-0.0049
33,0.0012,0.1087,75,-0.0082
34,-0.0024,0.1042,74,-0.0119
35,-0.0041,0.1028,73,-0.0138
36,-0.0042,0.1067,72,-0.0140
37,-0.0058,0.1047,71,-0.0158
38,-0.0092,0.0995,70,-0.0193
39,-0.0115,0.0968,69,-0.0219
40,-0.0121,0.0964,68,-0.0229
41,-0.0127,0.1000,67,-0.0239
42,-0.0132,0.1009,66,-0.0248
43,-0.0145,0.1004,65,-0.0264
44,-0.0173,0.1012,63,-0.0293
