lead_day,mean,std,count,raw_mean
0,0.0016,0.0634,116,0.0489
1,-0.0016,0.0616,115,0.0217
2,-0.0001,0.0611,114,0.0117
3,-0.0005,0.0614,113,0.0055
4,-0.0002,0.0609,112,0.0025
5,0.0020,0.0601,111,0.0028
6,0.0002,0.0634,110,-0.0000
7,-0.0005,0.0677,109,-0.0014
8,-0.0044,0.0705,108,-0.0057
9,-0.0092,0.0742,107,-0.0108
10,-0.0118,0.0812,106,-0.0136
11,-0.0138,0.0850,105,-0.0157
12,-0.0124,0.0882,104,-0.0143
13,-0.0112,0.0907,103,-0.0132
14,-0.0115,0.0906,102,-0.0134
15,-0.0101,0.0894,101,-0.0121
16,-0.0089,0.0911,100,-0.0109
17,-0.0045,0.0912,99,-0.0065
18,-0.0020,0.0884,98,-0.0041
19,-0.0012,0.0855,97,-0.0034
20,0.0017,0.0864,96,-0.0005
21,0.0033,0.0881,95,0.0011
22,0.0074,0.0895,94,0.0051
23,0.0090,0.0919,93,0.0066
24,0.0103,0.0951,92,0.0079
25,0.0128,0.0982,91,0.0104
26,0.0132,0.0999,90,0.0107
27,0.0122,0.1006,89,0.0097
28,0.0091,0.1004,88,0.0065
29,0.0072,0.1007,87,0.0046
30,0.0073,0.1039,86,0.0047
31,0.0078,0.1060,85,0.0051
32,0.0032,0.1052,84,0.0005
33,0.0005,0.1027,83,-0.0024
34,-0.0032,0.0985,82,-0.0061
35,-0.0052,0.0968,81,-0.0082
36,-0.0053,0.1005,80,-0.0083
37,-0.0069,0.0986,79,-0.0100
38,-0.0094,0.0941,78,-0.0125
39,-0.0108,0.0920,77,-0.0140
40,-0.0113,0.0916,76,-0.0145
41,-0.0113,0.0953,75,-0.0147
42,-0.0119,0.0963,74,-0.0153
43,-0.0130,0.0959,73,-0.0165
44,-0.0150,0.0970,71,-0.0184
