lead_day,mean,std,count
0,0.0000,0.0587,78
1,-0.0289,0.0572,77
2,-0.0357,0.0573,76
3,-0.0368,0.0567,75
4,-0.0361,0.0553,74
5,-0.0356,0.0565,73
6,-0.0384,0.0616,72
7,-0.0412,0.0680,71
8,-0.0468,0.0727,70
9,-0.0528,0.0768,69
10,-0.0560,0.0845,68
11,-0.0565,0.0879,67
12,-0.0540,0.0912,66
13,-0.0500,0.0934,65
14,-0.0471,0.0923,64
15,-0.0429,0.0894,63
16,-0.0379,0.0886,62
17,-0.0297,0.0843,61
18,-0.0260,0.0762,60
19,-0.0245,0.0720,59
20,-0.0202,0.0719,58
21,-0.0157,0.0720,57
22,-0.0098,0.0745,56
23,-0.0065,0.0764,55
24,-0.0029,0.0796,54
25,0.0021,0.0804,53
26,0.0042,0.0805,52
27,0.0052,0.0788,51
28,0.0023,0.0771,50
29,0.0010,0.0762,49
30,0.0039,0.0797,48
31,0.0056,0.0808,48
32,-0.0007,0.0822,47
33,-0.0068,0.0811,47
34,-0.0110,0.0739,46
35,-0.0150,0.0747,45
36,-0.0168,0.0830,44
37,-0.0222,0.0833,43
38,-0.0258,0.0723,42
39,-0.0268,0.0656,41
40,-0.0264,0.0650,40
41,-0.0245,0.0719,39
42,-0.0247,0.0721,38
43,-0.0254,0.0689,37
44,-0.0280,0.0706,35
