lead_day,mean,std,count,raw_mean
0,0.0028,0.0644,111,0.0509
1,-0.0035,0.0614,110,0.0238
2,-0.0017,0.0597,109,0.0139
3,-0.0007,0.0598,108,0.0080
4,0.0007,0.0592,107,0.0051
5,0.0036,0.0596,106,0.0052
6,0.0021,0.0636,105,0.0019
7,0.0011,0.0684,104,-0.0004
8,-0.0034,0.0716,103,-0.0058
9,-0.0082,0.0749,102,-0.0113
10,-0.0113,0.0825,101,-0.0148
11,-0.0136,0.0870,100,-0.0175
12,-0.0124,0.0905,99,-0.0166
13,-0.0113,0.0931,98,-0.0157
14,-0.0114,0.0931,97,-0.0161
15,-0.0091,0.0921,96,-0.0140
16,-0.0076,0.0942,95,-0.0126
17,-0.0030,0.0945,94,-0.0082
18,-0.0004,0.0916,93,-0.0057
19,0.0002,0.0889,92,-0.0052
20,0.0029,0.0896,91,-0.0026
21,0.0052,0.0917,90,-0.0004
22,0.0096,0.0935,89,0.0039
23,0.0102,0.0956,88,0.0044
24,0.0114,0.0988,87,0.0055
25,0.0140,0.1020,86,0.0080
26,0.0138,0.1035,85,0.0077
27,0.0126,0.1041,84,0.0065
28,0.0089,0.1035,83,0.0026
29,0.0066,0.1035,82,0.0002
30,0.0070,0.1070,81,0.0005
31,0.0079,0.1095,80,0.0013
32,0.0032,0.1085,79,-0.0035
33,0.0002,0.1058,78,-0.0066
34,-0.0033,0.1014,77,-0.0102
35,-0.0049,0.0999,76,-0.0119
36,-0.0054,0.1037,75,-0.0125
37,-0.0065,0.1019,74,-0.0137
38,-0.0096,0.0968,73,-0.0170
39,-0.0109,0.0948,72,-0.0184
40,-0.0117,0.0943,71,-0.0193
41,-0.0121,0.0979,70,-0.0199
42,-0.0133,0.0985,69,-0.0214
43,-0.0142,0.0983,68,-0.0226
44,-0.0175,0.0984,66,-0.0260
