lead_day,mean,std,count,raw_mean
0,0.0030,0.0669,103,0.0524
1,-0.0045,0.0636,102,0.0250
2,-0.0027,0.0613,101,0.0153
3,-0.0010,0.0610,100,0.0101
4,0.0008,0.0606,99,0.0074
5,0.0038,0.0614,98,0.0074
6,0.0027,0.0655,97,0.0042
7,0.0012,0.0709,96,0.0013
8,-0.0045,0.0745,95,-0.0056
9,-0.0101,0.0780,94,-0.0120
10,-0.0128,0.0848,93,-0.0153
11,-0.0140,0.0890,92,-0.0171
12,-0.0127,0.0928,91,-0.0162
13,-0.0110,0.0960,90,-0.0148
14,-0.0108,0.0962,89,-0.0149
15,-0.0091,0.0952,88,-0.0135
16,-0.0074,0.0976,87,-0.0120
17,-0.0027,0.0982,86,-0.0074
18,-0.0004,0.0950,85,-0.0052
19,0.0011,0.0917,84,-0.0039
20,0.0047,0.0918,83,-0.0004
21,0.0067,0.0939,82,0.0015
22,0.0111,0.0963,81,0.0057
23,0.0116,0.0993,80,0.0061
24,0.0128,0.1022,79,0.0072
25,0.0160,0.1049,78,0.0103
26,0.0155,0.1065,77,0.0096
27,0.0148,0.1067,76,0.0088
28,0.0117,0.1062,75,0.0056
29,0.0097,0.1060,74,0.0035
30,0.0105,0.1104,73,0.0042
31,0.0115,0.1135,72,0.0050
32,0.0065,0.1126,71,-0.0002
33,0.0030,0.1103,70,-0.0037
34,-0.0013,0.1060,69,-0.0084
35,-0.0029,0.1048,68,-0.0104
36,-0.0045,0.1090,67,-0.0123
37,-0.0067,0.1069,66,-0.0149
38,-0.0098,0.1008,65,-0.0183
39,-0.0111,0.0977,64,-0.0201
40,-0.0114,0.0972,63,-0.0208
41,-0.0114,0.1017,62,-0.0212
42,-0.0123,0.1031,61,-0.0225
43,-0.0144,0.1031,60,-0.0251
44,-0.0168,0.1034,58,-0.0277
