lead_day,mean,std,count
0,0.0000,0.0584,101
1,-0.0278,0.0575,100
2,-0.0377,0.0564,99
3,-0.0425,0.0559,98
4,-0.0447,0.0552,97
5,-0.0444,0.0555,96
6,-0.0481,0.0600,95
7,-0.0514,0.0651,94
8,-0.0570,0.0677,93
9,-0.0630,0.0708,92
10,-0.0668,0.0778,91
11,-0.0687,0.0818,90
12,-0.0677,0.0852,89
13,-0.0667,0.0882,88
14,-0.0674,0.0886,87
15,-0.0662,0.0877,86
16,-0.0645,0.0898,85
17,-0.0589,0.0893,84
18,-0.0559,0.0849,83
19,-0.0549,0.0817,82
20,-0.0520,0.0820,81
21,-0.0502,0.0842,80
22,-0.0451,0.0858,79
23,-0.0439,0.0879,78
24,-0.0429,0.0909,77
25,-0.0398,0.0932,76
26,-0.0401,0.0936,75
27,-0.0407,0.0935,74
28,-0.0441,0.0929,73
29,-0.0464,0.0933,72
30,-0.0459,0.0977,71
31,-0.0451,0.1003,70
32,-0.0505,0.0993,69
33,-0.0543,0.0970,68
34,-0.0591,0.0920,67
35,-0.0610,0.0905,66
36,-0.0624,0.0949,65
37,-0.0654,0.0939,64
38,-0.0689,0.0872,63
39,-0.0713,0.0842,62
40,-0.0718,0.0836,61
41,-0.0725,0.0885,60
42,-0.0735,0.0895,59
43,-0.0753,0.0885,58
44,-0.0779,0.0893,56
