lead_day,mean,std,count,raw_mean
0,0.0026,0.0670,102,0.0530
1,-0.0044,0.0641,101,0.0251
2,-0.0026,0.0618,100,0.0154
3,-0.0008,0.0614,99,0.0104
4,0.0007,0.0611,98,0.0076
5,0.0038,0.0618,97,0.0079
6,0.0024,0.0659,96,0.0046
7,0.0004,0.0714,95,0.0012
8,-0.0047,0.0748,94,-0.0050
9,-0.0098,0.0777,93,-0.0108
10,-0.0127,0.0848,92,-0.0144
11,-0.0140,0.0890,91,-0.0162
12,-0.0129,0.0930,90,-0.0154
13,-0.0112,0.0961,89,-0.0140
14,-0.0112,0.0965,88,-0.0142
15,-0.0100,0.0956,87,-0.0133
16,-0.0081,0.0980,86,-0.0115
17,-0.0034,0.0985,85,-0.0070
18,-0.0002,0.0945,84,-0.0039
19,0.0012,0.0914,83,-0.0027
20,0.0044,0.0918,82,0.0005
21,0.0063,0.0940,81,0.0022
22,0.0108,0.0963,80,0.0066
23,0.0120,0.0987,79,0.0076
24,0.0132,0.1016,78,0.0088
25,0.0163,0.1045,77,0.0118
26,0.0159,0.1061,76,0.0112
27,0.0153,0.1061,75,0.0106
28,0.0121,0.1058,74,0.0072
29,0.0102,0.1055,73,0.0052
30,0.0109,0.1100,72,0.0059
31,0.0116,0.1135,71,0.0064
32,0.0066,0.1126,70,0.0013
33,0.0030,0.1104,69,-0.0026
34,-0.0010,0.1059,68,-0.0070
35,-0.0031,0.1051,67,-0.0095
36,-0.0042,0.1089,66,-0.0110
37,-0.0063,0.1066,65,-0.0134
38,-0.0096,0.1007,64,-0.0171
39,-0.0112,0.0978,63,-0.0191
40,-0.0116,0.0975,62,-0.0199
41,-0.0112,0.1017,61,-0.0200
42,-0.0126,0.1036,60,-0.0218
43,-0.0138,0.1028,59,-0.0235
44,-0.0164,0.1034,57,-0.0264
