lead_day,mean,std,count,raw_mean
0,0.0002,0.0616,124,0.0476
1,0.0009,0.0614,123,0.0198
2,-0.0014,0.0618,122,0.0090
3,-0.0043,0.0616,121,0.0032
4,-0.0046,0.0598,120,0.0017
5,-0.0030,0.0587,119,0.0028
6,-0.0052,0.0622,118,0.0005
7,-0.0060,0.0657,117,-0.0005
8,-0.0092,0.0692,116,-0.0037
9,-0.0128,0.0738,115,-0.0072
10,-0.0132,0.0819,114,-0.0077
11,-0.0132,0.0876,113,-0.0076
12,-0.0113,0.0913,112,-0.0057
13,-0.0098,0.0939,111,-0.0042
14,-0.0097,0.0936,110,-0.0040
15,-0.0089,0.0915,109,-0.0032
16,-0.0081,0.0920,108,-0.0024
17,-0.0039,0.0918,107,0.0019
18,-0.0017,0.0887,106,0.0041
19,-0.0013,0.0855,105,0.0046
20,0.0011,0.0860,104,0.0070
21,0.0030,0.0877,103,0.0089
22,0.0072,0.0890,102,0.0133
23,0.0085,0.0910,101,0.0145
24,0.0095,0.0937,100,0.0156
25,0.0119,0.0965,99,0.0180
26,0.0118,0.0976,98,0.0179
27,0.0104,0.0981,97,0.0165
28,0.0078,0.0985,96,0.0140
29,0.0060,0.0989,95,0.0121
30,0.0061,0.1018,94,0.0123
31,0.0071,0.1041,93,0.0133
32,0.0032,0.1042,92,0.0095
33,0.0014,0.1029,91,0.0076
34,-0.0018,0.0999,90,0.0045
35,-0.0034,0.0986,89,0.0029
36,-0.0026,0.1033,88,0.0038
37,-0.0041,0.1016,87,0.0023
38,-0.0069,0.0975,86,-0.0005
39,-0.0085,0.0953,85,-0.0021
40,-0.0089,0.0946,84,-0.0025
41,-0.0094,0.0976,83,-0.0029
42,-0.0102,0.0981,82,-0.0038
43,-0.0111,0.0982,81,-0.0046
44,-0.0121,0.0998,79,-0.0055
