lead_day,mean,std,count,raw_mean
0,0.0020,0.0640,114,0.0492
1,-0.0017,0.0621,113,0.0219
2,-0.0007,0.0614,112,0.0114
3,-0.0005,0.0617,111,0.0053
4,0.0000,0.0612,110,0.0023
5,0.0030,0.0604,109,0.0033
6,0.0012,0.0639,108,0.0001
7,0.0000,0.0682,107,-0.0019
8,-0.0041,0.0710,106,-0.0066
9,-0.0094,0.0743,105,-0.0122
10,-0.0120,0.0812,104,-0.0151
11,-0.0137,0.0856,103,-0.0168
12,-0.0120,0.0891,102,-0.0152
13,-0.0111,0.0915,101,-0.0144
14,-0.0114,0.0914,100,-0.0148
15,-0.0100,0.0902,99,-0.0135
16,-0.0084,0.0922,98,-0.0120
17,-0.0040,0.0923,97,-0.0077
18,-0.0013,0.0894,96,-0.0050
19,-0.0006,0.0867,95,-0.0043
20,0.0021,0.0874,94,-0.0017
21,0.0044,0.0895,93,0.0005
22,0.0088,0.0911,92,0.0048
23,0.0096,0.0932,91,0.0055
24,0.0110,0.0965,90,0.0069
25,0.0134,0.0995,89,0.0093
26,0.0136,0.1011,88,0.0093
27,0.0125,0.1018,87,0.0082
28,0.0092,0.1014,86,0.0048
29,0.0070,0.1015,85,0.0026
30,0.0072,0.1048,84,0.0027
31,0.0077,0.1069,83,0.0031
32,0.0030,0.1060,82,-0.0016
33,0.0003,0.1036,81,-0.0044
34,-0.0036,0.0991,80,-0.0084
35,-0.0055,0.0974,79,-0.0104
36,-0.0052,0.1014,78,-0.0101
37,-0.0066,0.0996,77,-0.0116
38,-0.0098,0.0945,76,-0.0149
39,-0.0110,0.0926,75,-0.0162
40,-0.0113,0.0923,74,-0.0166
41,-0.0113,0.0962,73,-0.0167
42,-0.0120,0.0970,72,-0.0176
43,-0.0135,0.0964,71,-0.0191
44,-0.0163,0.0967,69,-0.0219
