lead_day,mean,std,count
0,-0.0000,0.0583,93
1,-0.0285,0.0574,92
2,-0.0375,0.0560,91
3,-0.0411,0.0544,90
4,-0.0425,0.0538,89
5,-0.0417,0.0548,88
6,-0.0451,0.0590,87
7,-0.0484,0.0645,86
8,-0.0554,0.0688,85
9,-0.0618,0.0728,84
10,-0.0654,0.0800,83
11,-0.0663,0.0827,82
12,-0.0646,0.0851,81
13,-0.0620,0.0865,80
14,-0.0604,0.0856,79
15,-0.0571,0.0824,78
16,-0.0539,0.0824,77
17,-0.0480,0.0802,76
18,-0.0447,0.0737,75
19,-0.0437,0.0711,74
20,-0.0398,0.0714,73
21,-0.0369,0.0722,72
22,-0.0317,0.0738,71
23,-0.0300,0.0761,70
24,-0.0291,0.0800,69
25,-0.0252,0.0819,68
26,-0.0256,0.0832,67
27,-0.0263,0.0834,66
28,-0.0295,0.0825,65
29,-0.0313,0.0822,64
30,-0.0297,0.0862,63
31,-0.0287,0.0892,62
32,-0.0345,0.0889,61
33,-0.0390,0.0878,60
34,-0.0440,0.0823,59
35,-0.0459,0.0809,58
36,-0.0468,0.0855,57
37,-0.0501,0.0846,56
38,-0.0535,0.0762,55
39,-0.0557,0.0721,54
40,-0.0554,0.0704,53
41,-0.0550,0.0755,52
42,-0.0552,0.0755,51
43,-0.0566,0.0736,50
44,-0.0587,0.0744,48
