lead_day,mean,std,count,raw_mean
0,0.0034,0.0667,104,0.0520
1,-0.0046,0.0633,103,0.0247
2,-0.0030,0.0610,102,0.0149
3,-0.0010,0.0605,101,0.0098
4,0.0011,0.0600,100,0.0074
5,0.0044,0.0610,99,0.0077
6,0.0029,0.0649,98,0.0041
7,0.0017,0.0703,97,0.0013
8,-0.0036,0.0740,96,-0.0052
9,-0.0100,0.0778,95,-0.0126
10,-0.0132,0.0851,94,-0.0164
11,-0.0142,0.0891,93,-0.0181
12,-0.0127,0.0927,92,-0.0170
13,-0.0110,0.0959,91,-0.0157
14,-0.0107,0.0961,90,-0.0157
15,-0.0088,0.0949,89,-0.0141
16,-0.0069,0.0973,88,-0.0124
17,-0.0023,0.0980,87,-0.0080
18,0.0000,0.0949,86,-0.0059
19,0.0009,0.0922,85,-0.0052
20,0.0044,0.0924,84,-0.0019
21,0.0068,0.0941,83,0.0004
22,0.0115,0.0962,82,0.0049
23,0.0119,0.0993,81,0.0052
24,0.0124,0.1028,80,0.0056
25,0.0157,0.1053,79,0.0088
26,0.0152,0.1069,78,0.0081
27,0.0145,0.1071,77,0.0073
28,0.0115,0.1065,76,0.0041
29,0.0093,0.1064,75,0.0019
30,0.0101,0.1107,74,0.0025
31,0.0111,0.1137,73,0.0034
32,0.0064,0.1125,72,-0.0015
33,0.0029,0.1102,71,-0.0051
34,-0.0009,0.1056,70,-0.0091
35,-0.0033,0.1051,69,-0.0118
36,-0.0043,0.1087,68,-0.0132
37,-0.0065,0.1066,67,-0.0158
38,-0.0101,0.1011,66,-0.0198
39,-0.0114,0.0979,65,-0.0214
40,-0.0115,0.0973,64,-0.0219
41,-0.0112,0.1014,63,-0.0220
42,-0.0123,0.1029,62,-0.0236
43,-0.0144,0.1029,61,-0.0261
44,-0.0172,0.1034,59,-0.0291
