lead_day,mean,std,count,raw_mean
0,0.0031,0.0646,110,0.0515
1,-0.0040,0.0616,109,0.0242
2,-0.0023,0.0598,108,0.0142
3,-0.0008,0.0596,107,0.0087
4,0.0007,0.0591,106,0.0056
5,0.0038,0.0594,105,0.0058
6,0.0025,0.0635,104,0.0025
7,0.0016,0.0683,103,0.0001
8,-0.0026,0.0716,102,-0.0050
9,-0.0082,0.0753,101,-0.0114
10,-0.0115,0.0828,100,-0.0153
11,-0.0138,0.0874,99,-0.0180
12,-0.0123,0.0910,98,-0.0170
13,-0.0112,0.0936,97,-0.0161
14,-0.0106,0.0938,96,-0.0158
15,-0.0091,0.0927,95,-0.0145
16,-0.0074,0.0950,94,-0.0130
17,-0.0025,0.0953,93,-0.0083
18,-0.0004,0.0923,92,-0.0063
19,0.0002,0.0896,91,-0.0059
20,0.0032,0.0904,90,-0.0030
21,0.0054,0.0925,89,-0.0009
22,0.0098,0.0942,88,0.0033
23,0.0105,0.0964,87,0.0039
24,0.0117,0.0996,86,0.0050
25,0.0142,0.1028,85,0.0074
26,0.0140,0.1044,84,0.0071
27,0.0126,0.1048,83,0.0056
28,0.0091,0.1044,82,0.0019
29,0.0067,0.1043,81,-0.0005
30,0.0071,0.1079,80,-0.0003
31,0.0083,0.1105,79,0.0008
32,0.0036,0.1095,78,-0.0040
33,0.0005,0.1067,77,-0.0073
34,-0.0031,0.1023,76,-0.0109
35,-0.0049,0.1007,75,-0.0128
36,-0.0049,0.1047,74,-0.0130
37,-0.0064,0.1027,73,-0.0146
38,-0.0094,0.0977,72,-0.0178
39,-0.0110,0.0954,71,-0.0195
40,-0.0119,0.0950,70,-0.0205
41,-0.0126,0.0983,69,-0.0216
42,-0.0130,0.0995,68,-0.0223
43,-0.0150,0.0983,67,-0.0246
44,-0.0175,0.0992,65,-0.0272
