lead_day,mean,std,count,raw_mean
0,0.0015,0.0636,117,0.0482
1,-0.0013,0.0620,116,0.0210
2,-0.0000,0.0612,115,0.0112
3,-0.0006,0.0615,114,0.0051
4,-0.0006,0.0609,113,0.0021
5,0.0018,0.0599,112,0.0029
6,-0.0006,0.0632,111,-0.0005
7,-0.0010,0.0673,110,-0.0015
8,-0.0044,0.0703,109,-0.0053
9,-0.0091,0.0741,108,-0.0102
10,-0.0115,0.0814,107,-0.0126
11,-0.0132,0.0855,106,-0.0144
12,-0.0124,0.0879,105,-0.0137
13,-0.0112,0.0904,104,-0.0125
14,-0.0114,0.0904,103,-0.0126
15,-0.0102,0.0890,102,-0.0114
16,-0.0089,0.0907,101,-0.0102
17,-0.0047,0.0907,100,-0.0059
18,-0.0021,0.0879,99,-0.0035
19,-0.0011,0.0852,98,-0.0025
20,0.0011,0.0856,97,-0.0003
21,0.0032,0.0876,96,0.0018
22,0.0072,0.0890,95,0.0057
23,0.0084,0.0911,94,0.0069
24,0.0099,0.0944,93,0.0083
25,0.0126,0.0976,92,0.0110
26,0.0127,0.0991,91,0.0111
27,0.0119,0.0999,90,0.0102
28,0.0089,0.0998,89,0.0072
29,0.0069,0.1001,88,0.0052
30,0.0074,0.1035,87,0.0057
31,0.0079,0.1056,86,0.0061
32,0.0032,0.1047,85,0.0013
33,0.0008,0.1025,84,-0.0011
34,-0.0032,0.0981,83,-0.0052
35,-0.0049,0.0967,82,-0.0069
36,-0.0052,0.1002,81,-0.0072
37,-0.0067,0.0984,80,-0.0088
38,-0.0097,0.0935,79,-0.0118
39,-0.0106,0.0918,78,-0.0128
40,-0.0110,0.0915,77,-0.0132
41,-0.0114,0.0948,76,-0.0137
42,-0.0121,0.0957,75,-0.0145
43,-0.0128,0.0958,74,-0.0152
44,-0.0151,0.0965,72,-0.0174
