lead_day,mean,std,count,raw_mean
0,0.0023,0.0642,113,0.0497
1,-0.0023,0.0623,112,0.0221
2,-0.0010,0.0613,111,0.0119
3,-0.0004,0.0613,110,0.0061
4,0.0005,0.0605,109,0.0033
5,0.0034,0.0603,108,0.0038
6,0.0015,0.0640,107,0.0005
7,0.0004,0.0684,106,-0.0016
8,-0.0040,0.0713,105,-0.0066
9,-0.0091,0.0747,104,-0.0121
10,-0.0120,0.0817,103,-0.0153
11,-0.0132,0.0862,102,-0.0167
12,-0.0121,0.0895,101,-0.0157
13,-0.0112,0.0920,100,-0.0150
14,-0.0116,0.0919,99,-0.0154
15,-0.0098,0.0909,98,-0.0138
16,-0.0084,0.0928,97,-0.0125
17,-0.0034,0.0931,96,-0.0076
18,-0.0012,0.0901,95,-0.0054
19,-0.0003,0.0874,94,-0.0047
20,0.0028,0.0882,93,-0.0017
21,0.0048,0.0903,92,0.0003
22,0.0090,0.0918,91,0.0044
23,0.0099,0.0940,90,0.0053
24,0.0112,0.0973,89,0.0065
25,0.0135,0.1003,88,0.0087
26,0.0136,0.1018,87,0.0088
27,0.0127,0.1026,86,0.0077
28,0.0091,0.1021,85,0.0041
29,0.0069,0.1022,84,0.0018
30,0.0070,0.1054,83,0.0018
31,0.0077,0.1077,82,0.0025
32,0.0030,0.1068,81,-0.0023
33,0.0001,0.1042,80,-0.0054
34,-0.0039,0.0996,79,-0.0094
35,-0.0050,0.0982,78,-0.0107
36,-0.0051,0.1022,77,-0.0109
37,-0.0067,0.1003,76,-0.0126
38,-0.0098,0.0952,75,-0.0157
39,-0.0110,0.0933,74,-0.0170
40,-0.0115,0.0929,73,-0.0176
41,-0.0112,0.0970,72,-0.0174
42,-0.0126,0.0973,71,-0.0190
43,-0.0139,0.0969,70,-0.0204
44,-0.0168,0.0971,68,-0.0233
