lead_day,mean,std,count
0,-0.0000,0.0605,83
1,-0.0284,0.0599,82
2,-0.0361,0.0587,81
3,-0.0377,0.0576,80
4,-0.0372,0.0559,79
5,-0.0364,0.0575,78
6,-0.0400,0.0618,77
7,-0.0436,0.0667,76
8,-0.0496,0.0711,75
9,-0.0557,0.0749,74
10,-0.0592,0.0824,73
11,-0.0592,0.0855,72
12,-0.0567,0.0886,71
13,-0.0538,0.0905,70
14,-0.0520,0.0893,69
15,-0.0492,0.0864,68
16,-0.0455,0.0861,67
17,-0.0380,0.0821,66
18,-0.0340,0.0741,65
19,-0.0319,0.0705,64
20,-0.0266,0.0700,63
21,-0.0225,0.0701,62
22,-0.0173,0.0722,61
23,-0.0153,0.0754,60
24,-0.0127,0.0783,59
25,-0.0085,0.0805,58
26,-0.0075,0.0800,57
27,-0.0085,0.0808,56
28,-0.0102,0.0775,55
29,-0.0120,0.0777,54
30,-0.0082,0.0793,53
31,-0.0053,0.0811,52
32,-0.0109,0.0810,51
33,-0.0153,0.0804,50
34,-0.0201,0.0735,49
35,-0.0230,0.0733,48
36,-0.0266,0.0812,48
37,-0.0298,0.0804,47
38,-0.0356,0.0715,47
39,-0.0362,0.0635,46
40,-0.0376,0.0643,45
41,-0.0365,0.0705,44
42,-0.0364,0.0712,43
43,-0.0368,0.0672,42
44,-0.0395,0.0699,40
