lead_day,mean,std,count
0,-0.0000,0.0589,77
1,-0.0287,0.0577,76
2,-0.0354,0.0577,75
3,-0.0366,0.0571,74
4,-0.0361,0.0555,73
5,-0.0353,0.0570,72
6,-0.0389,0.0615,71
7,-0.0416,0.0681,70
8,-0.0470,0.0730,69
9,-0.0528,0.0773,68
10,-0.0562,0.0849,67
11,-0.0561,0.0885,66
12,-0.0529,0.0917,65
13,-0.0486,0.0938,64
14,-0.0455,0.0926,63
15,-0.0411,0.0895,62
16,-0.0361,0.0888,61
17,-0.0288,0.0850,60
18,-0.0249,0.0767,59
19,-0.0237,0.0725,58
20,-0.0183,0.0719,57
21,-0.0149,0.0726,56
22,-0.0082,0.0747,55
23,-0.0050,0.0767,54
24,-0.0011,0.0796,53
25,0.0045,0.0800,52
26,0.0069,0.0797,51
27,0.0070,0.0791,50
28,0.0048,0.0766,49
29,0.0028,0.0764,48
30,0.0044,0.0796,48
31,0.0072,0.0813,47
32,-0.0001,0.0821,47
33,-0.0046,0.0812,46
34,-0.0089,0.0740,45
35,-0.0133,0.0751,44
36,-0.0153,0.0837,43
37,-0.0197,0.0832,42
38,-0.0236,0.0724,41
39,-0.0247,0.0655,40
40,-0.0238,0.0646,39
41,-0.0230,0.0726,38
42,-0.0228,0.0726,37
43,-0.0239,0.0695,36
44,-0.0256,0.0707,34
