lead_day,mean,std,count
0,-0.0000,0.0575,96
1,-0.0281,0.0568,95
2,-0.0371,0.0554,94
3,-0.0410,0.0537,93
4,-0.0435,0.0530,92
5,-0.0439,0.0546,91
6,-0.0477,0.0590,90
7,-0.0504,0.0639,89
8,-0.0569,0.0679,88
9,-0.0638,0.0718,87
10,-0.0684,0.0796,86
11,-0.0702,0.0832,85
12,-0.0689,0.0859,84
13,-0.0669,0.0879,83
14,-0.0658,0.0875,82
15,-0.0640,0.0868,81
16,-0.0611,0.0882,80
17,-0.0553,0.0868,79
18,-0.0515,0.0791,78
19,-0.0503,0.0760,77
20,-0.0471,0.0776,76
21,-0.0447,0.0794,75
22,-0.0394,0.0807,74
23,-0.0376,0.0822,73
24,-0.0364,0.0856,72
25,-0.0326,0.0870,71
26,-0.0329,0.0875,70
27,-0.0342,0.0889,69
28,-0.0379,0.0887,68
29,-0.0400,0.0889,67
30,-0.0389,0.0933,66
31,-0.0378,0.0956,65
32,-0.0442,0.0963,64
33,-0.0479,0.0938,63
34,-0.0525,0.0881,62
35,-0.0547,0.0868,61
36,-0.0566,0.0926,60
37,-0.0595,0.0914,59
38,-0.0627,0.0831,58
39,-0.0647,0.0794,57
40,-0.0659,0.0806,56
41,-0.0654,0.0847,55
42,-0.0663,0.0857,54
43,-0.0669,0.0824,53
44,-0.0694,0.0830,51
