lead_day,mean,std,count
0,-0.0000,0.0601,85
1,-0.0287,0.0592,84
2,-0.0369,0.0581,83
3,-0.0388,0.0569,82
4,-0.0386,0.0556,81
5,-0.0374,0.0567,80
6,-0.0412,0.0612,79
7,-0.0437,0.0661,78
8,-0.0501,0.0705,77
9,-0.0575,0.0741,76
10,-0.0616,0.0818,75
11,-0.0620,0.0851,74
12,-0.0597,0.0883,73
13,-0.0562,0.0897,72
14,-0.0540,0.0882,71
15,-0.0507,0.0852,70
16,-0.0474,0.0852,69
17,-0.0415,0.0825,68
18,-0.0381,0.0754,67
19,-0.0362,0.0722,66
20,-0.0314,0.0724,65
21,-0.0273,0.0724,64
22,-0.0212,0.0730,63
23,-0.0193,0.0762,62
24,-0.0174,0.0797,61
25,-0.0129,0.0815,60
26,-0.0132,0.0831,59
27,-0.0138,0.0831,58
28,-0.0161,0.0811,57
29,-0.0184,0.0818,56
30,-0.0148,0.0837,55
31,-0.0130,0.0869,54
32,-0.0180,0.0855,53
33,-0.0215,0.0835,52
34,-0.0258,0.0761,51
35,-0.0288,0.0759,50
36,-0.0300,0.0823,49
37,-0.0330,0.0812,48
38,-0.0386,0.0723,48
39,-0.0401,0.0661,47
40,-0.0437,0.0678,47
41,-0.0423,0.0728,46
42,-0.0426,0.0739,45
43,-0.0437,0.0714,44
44,-0.0457,0.0725,42
