lead_day,mean,std,count
0,-0.0000,0.0585,100
1,-0.0280,0.0577,99
2,-0.0374,0.0563,98
3,-0.0418,0.0551,97
4,-0.0441,0.0544,96
5,-0.0439,0.0550,95
6,-0.0475,0.0593,94
7,-0.0504,0.0638,93
8,-0.0564,0.0672,92
9,-0.0624,0.0705,91
10,-0.0665,0.0779,90
11,-0.0681,0.0817,89
12,-0.0676,0.0855,88
13,-0.0671,0.0888,87
14,-0.0677,0.0892,86
15,-0.0665,0.0881,85
16,-0.0634,0.0892,84
17,-0.0581,0.0891,83
18,-0.0551,0.0847,82
19,-0.0545,0.0819,81
20,-0.0515,0.0822,80
21,-0.0490,0.0836,79
22,-0.0438,0.0850,78
23,-0.0426,0.0872,77
24,-0.0417,0.0903,76
25,-0.0384,0.0923,75
26,-0.0383,0.0921,74
27,-0.0390,0.0923,73
28,-0.0429,0.0924,72
29,-0.0452,0.0930,71
30,-0.0445,0.0972,70
31,-0.0437,0.0998,69
32,-0.0491,0.0989,68
33,-0.0532,0.0970,67
34,-0.0577,0.0914,66
35,-0.0596,0.0899,65
36,-0.0613,0.0949,64
37,-0.0642,0.0938,63
38,-0.0681,0.0873,62
39,-0.0701,0.0839,61
40,-0.0713,0.0839,60
41,-0.0713,0.0883,59
42,-0.0720,0.0891,58
43,-0.0737,0.0879,57
44,-0.0763,0.0888,55
