lead_day,mean,std,count,raw_mean
0,0.0004,0.0621,122,0.0480
1,0.0006,0.0617,121,0.0202
2,-0.0005,0.0618,120,0.0099
3,-0.0030,0.0617,119,0.0039
4,-0.0039,0.0602,118,0.0014
5,-0.0027,0.0589,117,0.0020
6,-0.0048,0.0623,116,-0.0004
7,-0.0048,0.0664,115,-0.0005
8,-0.0072,0.0698,114,-0.0030
9,-0.0107,0.0744,113,-0.0065
10,-0.0119,0.0827,112,-0.0077
11,-0.0125,0.0883,111,-0.0082
12,-0.0109,0.0920,110,-0.0066
13,-0.0097,0.0944,109,-0.0054
14,-0.0098,0.0941,108,-0.0054
15,-0.0089,0.0920,107,-0.0045
16,-0.0081,0.0925,106,-0.0037
17,-0.0045,0.0916,105,-0.0000
18,-0.0023,0.0887,104,0.0022
19,-0.0015,0.0859,103,0.0031
20,0.0013,0.0866,102,0.0059
21,0.0028,0.0879,101,0.0074
22,0.0069,0.0892,100,0.0115
23,0.0080,0.0911,99,0.0126
24,0.0088,0.0936,98,0.0135
25,0.0109,0.0961,97,0.0156
26,0.0115,0.0979,96,0.0161
27,0.0103,0.0986,95,0.0150
28,0.0073,0.0987,94,0.0120
29,0.0059,0.0995,93,0.0106
30,0.0063,0.1027,92,0.0111
31,0.0072,0.1049,91,0.0119
32,0.0030,0.1048,90,0.0078
33,0.0011,0.1033,89,0.0058
34,-0.0025,0.0999,88,0.0023
35,-0.0038,0.0989,87,0.0010
36,-0.0034,0.1032,86,0.0013
37,-0.0054,0.1009,85,-0.0006
38,-0.0084,0.0965,84,-0.0036
39,-0.0097,0.0945,83,-0.0049
40,-0.0099,0.0942,82,-0.0051
41,-0.0105,0.0971,81,-0.0056
42,-0.0113,0.0978,80,-0.0064
43,-0.0121,0.0979,79,-0.0072
44,-0.0130,0.0998,77,-0.0079
