lead_day,mean,std,count,raw_mean
0,0.0018,0.0636,115,0.0493
1,-0.0017,0.0618,114,0.0221
2,-0.0004,0.0613,113,0.0118
3,-0.0004,0.0616,112,0.0056
4,-0.0003,0.0611,111,0.0023
5,0.0025,0.0603,110,0.0029
6,0.0009,0.0637,109,0.0001
7,-0.0002,0.0679,108,-0.0017
8,-0.0042,0.0707,107,-0.0063
9,-0.0094,0.0740,106,-0.0117
10,-0.0122,0.0808,105,-0.0147
11,-0.0137,0.0852,104,-0.0164
12,-0.0122,0.0885,103,-0.0150
13,-0.0111,0.0911,102,-0.0138
14,-0.0114,0.0909,101,-0.0142
15,-0.0100,0.0898,100,-0.0128
16,-0.0087,0.0916,99,-0.0116
17,-0.0042,0.0918,98,-0.0071
18,-0.0020,0.0887,97,-0.0050
19,-0.0007,0.0861,96,-0.0038
20,0.0018,0.0868,95,-0.0013
21,0.0037,0.0887,94,0.0005
22,0.0082,0.0903,93,0.0050
23,0.0094,0.0925,92,0.0061
24,0.0106,0.0957,91,0.0072
25,0.0133,0.0989,90,0.0099
26,0.0135,0.1004,89,0.0100
27,0.0125,0.1012,88,0.0090
28,0.0092,0.1008,87,0.0056
29,0.0071,0.1010,86,0.0035
30,0.0073,0.1042,85,0.0036
31,0.0078,0.1064,84,0.0040
32,0.0030,0.1054,83,-0.0009
33,0.0005,0.1031,82,-0.0034
34,-0.0034,0.0986,81,-0.0074
35,-0.0053,0.0970,80,-0.0093
36,-0.0055,0.1007,79,-0.0096
37,-0.0065,0.0991,78,-0.0107
38,-0.0094,0.0943,77,-0.0137
39,-0.0109,0.0921,76,-0.0153
40,-0.0113,0.0919,75,-0.0157
41,-0.0111,0.0958,74,-0.0156
42,-0.0120,0.0964,73,-0.0166
43,-0.0130,0.0963,72,-0.0177
44,-0.0157,0.0966,70,-0.0203
