lead_day,mean,std,count
0,0.0000,0.0597,87
1,-0.0289,0.0586,86
2,-0.0373,0.0575,85
3,-0.0395,0.0562,84
4,-0.0394,0.0550,83
5,-0.0388,0.0563,82
6,-0.0424,0.0607,81
7,-0.0449,0.0655,80
8,-0.0509,0.0696,79
9,-0.0568,0.0736,78
10,-0.0608,0.0814,77
11,-0.0626,0.0844,76
12,-0.0614,0.0874,75
13,-0.0584,0.0890,74
14,-0.0559,0.0874,73
15,-0.0518,0.0841,72
16,-0.0480,0.0840,71
17,-0.0417,0.0814,70
18,-0.0390,0.0746,69
19,-0.0384,0.0718,68
20,-0.0342,0.0726,67
21,-0.0299,0.0723,66
22,-0.0242,0.0735,65
23,-0.0224,0.0763,64
24,-0.0198,0.0792,63
25,-0.0159,0.0813,62
26,-0.0160,0.0827,61
27,-0.0166,0.0827,60
28,-0.0198,0.0818,59
29,-0.0220,0.0820,58
30,-0.0193,0.0854,57
31,-0.0173,0.0876,56
32,-0.0228,0.0872,55
33,-0.0267,0.0852,54
34,-0.0303,0.0775,53
35,-0.0324,0.0760,52
36,-0.0336,0.0823,51
37,-0.0370,0.0814,50
38,-0.0405,0.0721,49
39,-0.0420,0.0661,48
40,-0.0447,0.0672,48
41,-0.0455,0.0742,47
42,-0.0468,0.0745,47
43,-0.0479,0.0719,46
44,-0.0502,0.0732,44
