lead_day,mean,std,count,raw_mean
0,0.0024,0.0673,101,0.0532
1,-0.0043,0.0646,100,0.0254
2,-0.0027,0.0623,99,0.0156
3,-0.0009,0.0618,98,0.0108
4,0.0009,0.0610,97,0.0085
5,0.0040,0.0617,96,0.0088
6,0.0021,0.0662,95,0.0051
7,0.0001,0.0716,94,0.0018
8,-0.0045,0.0742,93,-0.0038
9,-0.0097,0.0774,92,-0.0098
10,-0.0129,0.0849,91,-0.0135
11,-0.0144,0.0892,90,-0.0155
12,-0.0131,0.0930,89,-0.0145
13,-0.0118,0.0964,88,-0.0135
14,-0.0123,0.0970,87,-0.0142
15,-0.0109,0.0960,86,-0.0130
16,-0.0091,0.0983,85,-0.0113
17,-0.0033,0.0981,84,-0.0057
18,-0.0002,0.0941,83,-0.0027
19,0.0009,0.0912,82,-0.0016
20,0.0040,0.0918,81,0.0013
21,0.0058,0.0940,80,0.0031
22,0.0110,0.0957,79,0.0081
23,0.0123,0.0979,78,0.0094
24,0.0134,0.1011,77,0.0103
25,0.0166,0.1039,76,0.0134
26,0.0164,0.1053,75,0.0131
27,0.0159,0.1053,74,0.0125
28,0.0125,0.1051,73,0.0091
29,0.0104,0.1051,72,0.0069
30,0.0110,0.1099,71,0.0074
31,0.0119,0.1133,70,0.0081
32,0.0069,0.1124,69,0.0028
33,0.0034,0.1101,68,-0.0010
34,-0.0010,0.1059,67,-0.0059
35,-0.0026,0.1045,66,-0.0078
36,-0.0036,0.1083,65,-0.0092
37,-0.0062,0.1067,64,-0.0122
38,-0.0093,0.1004,63,-0.0157
39,-0.0113,0.0979,62,-0.0181
40,-0.0113,0.0973,61,-0.0186
41,-0.0116,0.1021,60,-0.0193
42,-0.0121,0.1032,59,-0.0203
43,-0.0134,0.1026,58,-0.0221
44,-0.0157,0.1028,56,-0.0247
