lead_day,mean,std,count
0,0.0000,0.0598,86
1,-0.0286,0.0589,85
2,-0.0367,0.0578,84
3,-0.0391,0.0566,83
4,-0.0388,0.0553,82
5,-0.0379,0.0565,81
6,-0.0413,0.0608,80
7,-0.0442,0.0658,79
8,-0.0499,0.0700,78
9,-0.0567,0.0740,77
10,-0.0613,0.0813,76
11,-0.0627,0.0848,75
12,-0.0605,0.0880,74
13,-0.0572,0.0894,73
14,-0.0546,0.0877,72
15,-0.0512,0.0847,71
16,-0.0476,0.0846,70
17,-0.0415,0.0819,69
18,-0.0389,0.0751,68
19,-0.0374,0.0722,67
20,-0.0328,0.0727,66
21,-0.0286,0.0725,65
22,-0.0231,0.0739,64
23,-0.0206,0.0762,63
24,-0.0187,0.0797,62
25,-0.0144,0.0816,61
26,-0.0146,0.0831,60
27,-0.0153,0.0832,59
28,-0.0184,0.0822,58
29,-0.0199,0.0818,57
30,-0.0177,0.0857,56
31,-0.0148,0.0871,55
32,-0.0210,0.0873,54
33,-0.0238,0.0843,53
34,-0.0284,0.0775,52
35,-0.0302,0.0758,51
36,-0.0321,0.0827,50
37,-0.0351,0.0816,49
38,-0.0387,0.0723,48
39,-0.0414,0.0661,48
40,-0.0438,0.0679,47
41,-0.0449,0.0741,47
42,-0.0446,0.0743,46
43,-0.0459,0.0721,45
44,-0.0480,0.0732,43
