lead_day,mean,std,count,raw_mean
0,0.0040,0.0661,107,0.0520
1,-0.0050,0.0625,106,0.0248
2,-0.0034,0.0605,105,0.0150
3,-0.0014,0.0601,104,0.0096
4,0.0004,0.0594,103,0.0066
5,0.0042,0.0597,102,0.0070
6,0.0033,0.0634,101,0.0038
7,0.0023,0.0688,100,0.0011
8,-0.0026,0.0725,99,-0.0052
9,-0.0083,0.0764,98,-0.0121
10,-0.0117,0.0839,97,-0.0163
11,-0.0135,0.0890,96,-0.0188
12,-0.0122,0.0923,95,-0.0181
13,-0.0109,0.0952,94,-0.0172
14,-0.0106,0.0955,93,-0.0173
15,-0.0087,0.0946,92,-0.0157
16,-0.0070,0.0969,91,-0.0144
17,-0.0022,0.0974,90,-0.0099
18,0.0001,0.0944,89,-0.0077
19,0.0013,0.0920,88,-0.0068
20,0.0043,0.0928,87,-0.0040
21,0.0062,0.0949,86,-0.0022
22,0.0107,0.0967,85,0.0020
23,0.0116,0.0990,84,0.0028
24,0.0124,0.1022,83,0.0035
25,0.0153,0.1056,82,0.0061
26,0.0149,0.1071,81,0.0056
27,0.0133,0.1074,80,0.0039
28,0.0101,0.1072,79,0.0005
29,0.0076,0.1070,78,-0.0021
30,0.0087,0.1109,77,-0.0012
31,0.0100,0.1136,76,-0.0001
32,0.0049,0.1126,75,-0.0053
33,0.0020,0.1098,74,-0.0084
34,-0.0019,0.1052,73,-0.0125
35,-0.0032,0.1039,72,-0.0139
36,-0.0040,0.1075,71,-0.0149
37,-0.0057,0.1056,70,-0.0167
38,-0.0097,0.0999,69,-0.0211
39,-0.0113,0.0977,68,-0.0231
40,-0.0123,0.0970,67,-0.0244
41,-0.0123,0.1010,66,-0.0247
42,-0.0128,0.1019,65,-0.0256
43,-0.0141,0.1014,64,-0.0274
44,-0.0171,0.1022,62,-0.0305
